,close,date,high,low,open,volume
32,1109.393,2003-02-26 00:00:00,1112.389,1106.142,1111.05,119650695.0
33,1111.772,2003-02-27 00:00:00,1117.497,1108.911,1110.035,155072138.0
34,1111.993,2003-02-28 00:00:00,1113.98,1104.577,1111.863,127411319.0
35,1119.424,2003-03-03 00:00:00,1119.531,1109.28,1112.133,168959119.0
36,1118.938,2003-03-04 00:00:00,1123.544,1115.155,1120.555,144018797.0
37,1116.094,2003-03-05 00:00:00,1119.887,1108.76,1118.707,149332220.0
38,1100.564,2003-03-06 00:00:00,1116.133,1098.416,1116.133,155873967.0
39,1098.248,2003-03-07 00:00:00,1104.769,1095.787,1099.674,142777793.0
40,1077.257,2003-03-10 00:00:00,1098.553,1076.524,1096.831,151943488.0
41,1076.12,2003-03-11 00:00:00,1080.8,1072.284,1075.708,101341666.0
42,1082.557,2003-03-12 00:00:00,1082.651,1068.893,1075.702,116873615.0
43,1074.455,2003-03-13 00:00:00,1083.68,1074.031,1082.258,113439829.0
44,1077.307,2003-03-14 00:00:00,1079.944,1069.49,1073.379,138677992.0
45,1077.306,2003-03-17 00:00:00,1077.332,1065.673,1076.886,175216651.0
46,1070.102,2003-03-18 00:00:00,1084.292,1069.509,1076.854,168594698.0
47,1075.879,2003-03-19 00:00:00,1080.253,1063.508,1069.046,142264601.0
48,1068.87,2003-03-20 00:00:00,1078.607,1066.347,1075.168,153780453.0
49,1079.653,2003-03-21 00:00:00,1079.879,1067.058,1067.807,144034116.0
50,1082.191,2003-03-24 00:00:00,1082.503,1077.189,1080.241,107206822.0
51,1072.163,2003-03-25 00:00:00,1082.739,1071.311,1082.244,111901082.0
52,1065.901,2003-03-26 00:00:00,1075.396,1063.586,1070.927,115257896.0
53,1093.897,2003-03-27 00:00:00,1097.716,1060.11,1065.624,252358373.0
54,1092.818,2003-03-28 00:00:00,1101.106,1089.125,1094.738,296365910.0
55,1109.776,2003-03-31 00:00:00,1109.776,1091.878,1092.637,286268373.0
56,1117.949,2003-04-01 00:00:00,1121.244,1107.174,1110.219,305624092.0
57,1117.484,2003-04-02 00:00:00,1121.577,1113.75,1117.345,207931302.0
58,1111.79,2003-04-03 00:00:00,1119.533,1110.282,1117.545,186625864.0
59,1119.156,2003-04-04 00:00:00,1119.671,1110.037,1110.916,202790860.0
60,1111.456,2003-04-07 00:00:00,1123.966,1109.939,1119.475,243727446.0
61,1111.767,2003-04-08 00:00:00,1116.531,1108.873,1110.415,314401228.0
62,1130.468,2003-04-09 00:00:00,1130.917,1106.078,1111.717,393657024.0
63,1147.52,2003-04-10 00:00:00,1151.181,1132.081,1132.323,624880068.0
64,1163.551,2003-04-11 00:00:00,1169.009,1143.254,1146.475,573392421.0
65,1190.091,2003-04-14 00:00:00,1191.896,1165.727,1165.727,806180597.0
66,1199.062,2003-04-15 00:00:00,1199.5,1181.316,1192.605,609214937.0
67,1200.134,2003-04-16 00:00:00,1223.304,1191.258,1202.103,930389845.0
68,1203.882,2003-04-17 00:00:00,1211.645,1187.747,1199.821,579615138.0
69,1193.869,2003-04-18 00:00:00,1208.648,1186.391,1204.821,469188602.0
70,1167.553,2003-04-21 00:00:00,1193.365,1153.957,1193.365,417715632.0
71,1171.214,2003-04-22 00:00:00,1174.806,1162.882,1167.626,300288478.0
72,1154.863,2003-04-23 00:00:00,1174.418,1151.688,1170.543,452324949.0
73,1115.853,2003-04-24 00:00:00,1151.597,1107.034,1151.597,511769676.0
74,1101.715,2003-04-25 00:00:00,1123.206,1096.07,1113.542,319252736.0
75,1142.382,2003-04-28 00:00:00,1142.825,1082.471,1095.532,428779657.0
76,1122.733,2003-04-29 00:00:00,1144.444,1120.538,1144.444,480221710.0
77,1127.812,2003-04-30 00:00:00,1142.44,1121.56,1121.857,402629613.0
78,1136.365,2003-05-12 00:00:00,1139.024,1122.795,1129.576,360099074.0
79,1107.16,2003-05-13 00:00:00,1141.427,1103.735,1140.044,520224160.0
80,1133.314,2003-05-14 00:00:00,1133.842,1097.496,1102.205,415448638.0
81,1170.319,2003-05-15 00:00:00,1170.614,1126.549,1134.524,553582852.0
82,1175.124,2003-05-16 00:00:00,1181.3,1168.059,1172.538,456071561.0
83,1183.101,2003-05-19 00:00:00,1190.221,1172.583,1177.125,392478589.0
84,1171.695,2003-05-20 00:00:00,1182.261,1164.221,1182.261,305870066.0
85,1170.108,2003-05-21 00:00:00,1183.0,1167.173,1170.557,272984081.0
86,1177.35,2003-05-22 00:00:00,1177.85,1158.539,1169.035,262781426.0
87,1191.802,2003-05-23 00:00:00,1202.452,1179.555,1179.555,458049856.0
88,1199.339,2003-05-26 00:00:00,1201.872,1192.629,1194.563,400911634.0
89,1199.377,2003-05-27 00:00:00,1202.351,1188.316,1200.315,374158588.0
90,1185.788,2003-05-28 00:00:00,1206.646,1182.654,1200.958,371368041.0
91,1206.967,2003-05-29 00:00:00,1207.115,1182.852,1184.29,465283545.0
92,1211.001,2003-05-30 00:00:00,1216.37,1204.749,1209.404,478987102.0
93,1210.992,2003-06-02 00:00:00,1212.35,1201.716,1211.276,327338230.0
94,1194.557,2003-06-03 00:00:00,1213.15,1193.379,1210.359,273313663.0
95,1204.857,2003-06-04 00:00:00,1205.009,1182.146,1193.212,370828047.0
96,1187.578,2003-06-05 00:00:00,1206.065,1185.638,1205.393,258278830.0
97,1168.054,2003-06-06 00:00:00,1185.754,1167.974,1184.992,240948079.0
98,1153.624,2003-06-09 00:00:00,1170.022,1152.433,1163.683,198151404.0
99,1161.427,2003-06-10 00:00:00,1166.356,1152.999,1152.999,150107898.0
100,1183.602,2003-06-11 00:00:00,1183.856,1163.457,1163.457,279238353.0
101,1178.18,2003-06-12 00:00:00,1185.583,1172.804,1184.433,188947376.0
102,1181.802,2003-06-13 00:00:00,1188.087,1175.394,1178.25,218985721.0
103,1177.484,2003-06-16 00:00:00,1182.626,1172.182,1181.563,165947654.0
104,1174.442,2003-06-17 00:00:00,1182.338,1171.985,1176.912,145463926.0
105,1173.23,2003-06-18 00:00:00,1183.167,1172.167,1174.997,155497193.0
106,1154.846,2003-06-19 00:00:00,1174.936,1147.775,1172.985,211250764.0
107,1147.505,2003-06-20 00:00:00,1159.154,1146.145,1154.202,145642543.0
108,1133.976,2003-06-23 00:00:00,1146.433,1133.353,1146.433,159703165.0
109,1136.175,2003-06-24 00:00:00,1139.257,1129.407,1135.078,124827934.0
110,1125.414,2003-06-25 00:00:00,1138.178,1123.6,1136.556,135906403.0
111,1137.355,2003-06-26 00:00:00,1141.284,1110.272,1123.029,208192122.0
112,1117.955,2003-06-27 00:00:00,1137.233,1116.939,1137.201,137450428.0
113,1113.043,2003-06-30 00:00:00,1122.285,1107.835,1114.136,107062271.0
114,1111.179,2003-07-01 00:00:00,1127.813,1110.613,1112.093,128831449.0
115,1122.063,2003-07-02 00:00:00,1122.081,1103.189,1111.648,155560668.0
116,1126.63,2003-07-03 00:00:00,1129.57,1120.164,1122.946,138696340.0
117,1124.727,2003-07-04 00:00:00,1131.782,1120.613,1126.804,131884613.0
118,1128.169,2003-07-07 00:00:00,1131.32,1118.165,1125.2,136523163.0
119,1137.893,2003-07-08 00:00:00,1140.968,1129.254,1129.254,164342671.0
120,1129.63,2003-07-09 00:00:00,1139.286,1126.794,1138.102,129620369.0
121,1152.663,2003-07-10 00:00:00,1156.282,1129.99,1129.99,283616598.0
122,1149.437,2003-07-11 00:00:00,1155.848,1145.669,1152.91,186660693.0
123,1145.108,2003-07-14 00:00:00,1150.413,1143.212,1149.551,173974518.0
124,1147.989,2003-07-15 00:00:00,1153.249,1141.374,1145.069,208835449.0
125,1151.607,2003-07-16 00:00:00,1151.852,1144.158,1149.022,175921780.0
126,1159.946,2003-07-17 00:00:00,1162.969,1150.901,1151.794,336107750.0
127,1129.952,2003-07-18 00:00:00,1159.834,1129.764,1159.449,289786144.0
128,1119.709,2003-07-21 00:00:00,1127.921,1109.74,1123.642,218599225.0
129,1124.088,2003-07-22 00:00:00,1133.655,1111.374,1123.481,184920696.0
130,1129.139,2003-07-23 00:00:00,1133.113,1119.676,1125.057,143278582.0
131,1119.865,2003-07-24 00:00:00,1128.642,1117.564,1128.312,146279466.0
132,1109.102,2003-07-25 00:00:00,1129.064,1104.871,1118.961,204505200.0
133,1104.953,2003-07-28 00:00:00,1107.639,1100.185,1106.07,135356937.0
134,1112.57,2003-07-29 00:00:00,1114.368,1105.564,1105.727,115600669.0
135,1114.972,2003-07-30 00:00:00,1118.811,1108.236,1113.782,109459411.0
136,1119.396,2003-07-31 00:00:00,1123.773,1113.266,1115.769,129646795.0
137,1122.907,2003-08-01 00:00:00,1125.411,1112.094,1119.108,162219021.0
138,1134.587,2003-08-04 00:00:00,1134.737,1119.399,1123.257,196961769.0
139,1133.785,2003-08-05 00:00:00,1136.614,1130.04,1135.559,150221527.0
140,1130.183,2003-08-06 00:00:00,1134.681,1127.93,1133.538,170426097.0
141,1131.316,2003-08-07 00:00:00,1138.945,1128.832,1129.697,146942297.0
142,1115.058,2003-08-08 00:00:00,1131.411,1113.331,1131.074,144364488.0
143,1119.751,2003-08-11 00:00:00,1120.635,1107.857,1113.069,102483905.0
144,1123.995,2003-08-12 00:00:00,1127.676,1117.532,1119.885,98540054.0
145,1107.967,2003-08-13 00:00:00,1124.351,1106.782,1124.027,118536269.0
146,1102.858,2003-08-14 00:00:00,1117.999,1099.102,1106.209,143953345.0
147,1102.796,2003-08-15 00:00:00,1108.136,1097.765,1101.068,125107242.0
148,1100.091,2003-08-18 00:00:00,1104.989,1097.606,1101.417,88771008.0
149,1105.1,2003-08-19 00:00:00,1108.257,1100.774,1100.774,97331698.0
150,1098.412,2003-08-20 00:00:00,1105.288,1090.981,1105.121,107743807.0
151,1097.377,2003-08-21 00:00:00,1101.099,1093.069,1099.044,101270606.0
152,1094.523,2003-08-22 00:00:00,1102.863,1092.841,1096.126,113075045.0
153,1080.573,2003-08-25 00:00:00,1090.117,1077.391,1090.117,112496049.0
154,1084.116,2003-08-26 00:00:00,1086.521,1076.39,1079.489,109857474.0
155,1083.345,2003-08-27 00:00:00,1090.168,1080.627,1084.191,89626220.0
156,1075.454,2003-08-28 00:00:00,1086.709,1074.871,1082.98,107660807.0
157,1086.844,2003-08-29 00:00:00,1086.844,1071.236,1074.434,117799350.0
158,1106.71,2003-09-01 00:00:00,1106.768,1083.808,1088.356,156907663.0
159,1104.447,2003-09-02 00:00:00,1114.617,1100.916,1107.605,178530271.0
160,1104.52,2003-09-03 00:00:00,1108.914,1099.062,1104.518,128146378.0
161,1100.577,2003-09-04 00:00:00,1107.699,1098.296,1104.403,133643240.0
162,1087.233,2003-09-05 00:00:00,1100.161,1080.847,1099.874,133665648.0
163,1080.485,2003-09-08 00:00:00,1085.999,1077.468,1085.993,115513231.0
164,1073.752,2003-09-09 00:00:00,1083.851,1071.116,1080.131,119233781.0
165,1077.57,2003-09-10 00:00:00,1080.553,1070.28,1073.182,79114679.0
166,1079.273,2003-09-11 00:00:00,1084.969,1077.768,1078.633,75934250.0
167,1068.964,2003-09-12 00:00:00,1079.334,1067.57,1079.334,82458215.0
168,1055.301,2003-09-15 00:00:00,1074.494,1053.522,1067.793,87945562.0
169,1064.496,2003-09-16 00:00:00,1064.596,1050.949,1055.422,101533587.0
170,1050.647,2003-09-17 00:00:00,1064.252,1047.27,1064.252,102291742.0
171,1049.763,2003-09-18 00:00:00,1054.22,1045.218,1049.047,103594898.0
172,1050.364,2003-09-19 00:00:00,1056.132,1044.509,1050.319,82479882.0
173,1043.521,2003-09-22 00:00:00,1052.712,1041.272,1051.17,71508847.0
174,1048.942,2003-09-23 00:00:00,1049.435,1034.424,1041.956,91254205.0
175,1051.786,2003-09-24 00:00:00,1054.407,1046.137,1049.255,84345047.0
176,1038.763,2003-09-25 00:00:00,1053.174,1036.973,1052.724,87975903.0
177,1034.534,2003-09-26 00:00:00,1041.033,1033.212,1038.13,80347964.0
178,1017.263,2003-09-29 00:00:00,1033.704,1016.155,1033.704,93431947.0
179,1027.594,2003-09-30 00:00:00,1030.082,1011.139,1016.366,112968296.0
180,1032.791,2003-10-08 00:00:00,1033.946,1023.259,1027.147,94443037.0
181,1032.538,2003-10-09 00:00:00,1041.709,1031.563,1033.303,78662096.0
182,1060.689,2003-10-10 00:00:00,1062.202,1030.93,1032.27,190624861.0
183,1057.024,2003-10-13 00:00:00,1065.64,1055.35,1061.936,155409157.0
184,1046.385,2003-10-14 00:00:00,1058.318,1043.778,1056.859,120101227.0
185,1044.689,2003-10-15 00:00:00,1064.71,1042.486,1046.092,143534611.0
186,1029.579,2003-10-16 00:00:00,1045.394,1027.212,1044.272,137807691.0
187,1031.628,2003-10-17 00:00:00,1036.663,1026.553,1028.524,101649983.0
188,1025.96,2003-10-20 00:00:00,1031.836,1022.155,1030.877,91974096.0
189,1030.969,2003-10-21 00:00:00,1031.098,1020.999,1026.046,120888171.0
190,1058.667,2003-10-22 00:00:00,1061.376,1031.881,1032.141,304367521.0
191,1050.461,2003-10-23 00:00:00,1066.65,1049.281,1059.305,192742175.0
192,1046.648,2003-10-24 00:00:00,1053.857,1042.76,1049.829,172390039.0
193,1035.994,2003-10-27 00:00:00,1048.194,1028.888,1046.861,174375247.0
194,1036.215,2003-10-28 00:00:00,1043.698,1025.647,1033.465,202814051.0
195,1026.274,2003-10-29 00:00:00,1040.015,1011.509,1036.975,247568369.0
196,1014.197,2003-10-30 00:00:00,1024.669,1010.553,1024.669,153894860.0
197,1016.341,2003-10-31 00:00:00,1028.659,1006.051,1011.986,142534275.0
198,1030.041,2003-11-03 00:00:00,1032.069,1010.603,1014.852,176400582.0
199,1051.633,2003-11-04 00:00:00,1070.07,1031.671,1031.671,509892022.0
200,1042.799,2003-11-05 00:00:00,1058.303,1037.674,1051.772,326063835.0
201,1025.392,2003-11-06 00:00:00,1043.21,1021.158,1042.599,336342084.0
202,1010.453,2003-11-07 00:00:00,1023.688,1000.078,1023.189,311097007.0
203,1015.708,2003-11-10 00:00:00,1016.117,1000.794,1006.888,168527832.0
204,1016.891,2003-11-11 00:00:00,1020.811,1006.287,1015.143,181403451.0
205,997.221,2003-11-12 00:00:00,1015.073,996.568,1015.073,164101321.0
206,999.806,2003-11-13 00:00:00,1005.808,992.15,993.979,178957060.0
207,1007.022,2003-11-14 00:00:00,1007.414,995.372,998.948,148167728.0
208,1000.263,2003-11-17 00:00:00,1008.68,998.963,1007.203,122057798.0
209,987.15,2003-11-18 00:00:00,999.9,986.128,999.9,134524560.0
210,1002.492,2003-11-19 00:00:00,1006.922,983.909,985.186,192990498.0
211,1033.282,2003-11-20 00:00:00,1033.732,1002.359,1002.385,363181050.0
212,1018.099,2003-11-21 00:00:00,1041.981,1015.089,1033.876,396197186.0
213,1046.305,2003-11-24 00:00:00,1046.436,1016.718,1017.433,387287315.0
214,1052.026,2003-11-25 00:00:00,1065.07,1044.786,1049.974,547686025.0
215,1058.327,2003-11-26 00:00:00,1058.39,1044.804,1050.121,410077822.0
216,1037.848,2003-11-27 00:00:00,1061.146,1037.121,1059.06,330205326.0
217,1046.41,2003-11-28 00:00:00,1049.167,1034.918,1038.12,233036683.0
218,1068.622,2003-12-01 00:00:00,1068.91,1048.323,1048.323,370564689.0
219,1068.191,2003-12-02 00:00:00,1076.1,1064.737,1071.673,374479613.0
220,1072.582,2003-12-03 00:00:00,1078.683,1058.532,1068.035,444394993.0
221,1076.86,2003-12-04 00:00:00,1078.241,1069.5,1072.55,371788589.0
222,1073.911,2003-12-05 00:00:00,1079.224,1067.4,1078.128,296744288.0
223,1062.593,2003-12-08 00:00:00,1079.36,1061.503,1074.945,240886282.0
224,1069.561,2003-12-09 00:00:00,1069.926,1057.975,1062.086,199875145.0
225,1081.376,2003-12-10 00:00:00,1081.584,1069.818,1071.528,321981203.0
226,1081.35,2003-12-11 00:00:00,1085.027,1075.896,1083.729,306678430.0
227,1079.012,2003-12-12 00:00:00,1081.55,1073.151,1080.622,236604398.0
228,1081.029,2003-12-15 00:00:00,1083.927,1077.272,1079.682,247019370.0
229,1072.629,2003-12-16 00:00:00,1079.04,1059.163,1079.04,268621847.0
230,1063.819,2003-12-17 00:00:00,1080.427,1063.434,1070.844,311827701.0
231,1068.248,2003-12-18 00:00:00,1068.8,1058.806,1061.889,306741969.0
232,1060.148,2003-12-19 00:00:00,1074.574,1049.763,1069.207,555174653.0
233,1092.852,2003-12-22 00:00:00,1093.36,1055.183,1059.816,657095582.0
234,1100.691,2003-12-23 00:00:00,1103.459,1088.12,1095.243,476542956.0
235,1114.434,2003-12-24 00:00:00,1114.615,1100.998,1102.015,465163713.0
236,1113.212,2003-12-25 00:00:00,1122.942,1108.37,1116.487,431233662.0
237,1112.08,2003-12-26 00:00:00,1115.964,1104.411,1115.117,331176346.0
238,1102.953,2003-12-29 00:00:00,1111.964,1099.983,1107.481,303677316.0
239,1109.924,2003-12-30 00:00:00,1110.511,1101.829,1102.117,292220497.0
240,1097.682,2003-12-31 00:00:00,1113.363,1095.072,1111.214,284055149.0
241,1105.942,2004-01-02 00:00:00,1111.571,1095.058,1095.465,270377351.0
242,1135.986,2004-01-05 00:00:00,1136.066,1106.226,1106.287,576301342.0
243,1147.848,2004-01-06 00:00:00,1148.103,1136.326,1138.95,611266109.0
244,1165.499,2004-01-07 00:00:00,1169.774,1144.985,1148.303,643595925.0
245,1178.802,2004-01-08 00:00:00,1182.243,1161.901,1166.949,549519315.0
246,1157.727,2004-01-09 00:00:00,1188.242,1157.098,1179.584,612827515.0
247,1178.69,2004-01-12 00:00:00,1179.006,1153.875,1155.243,430658400.0
248,1180.681,2004-01-13 00:00:00,1190.66,1169.081,1180.884,511924832.0
249,1172.47,2004-01-14 00:00:00,1180.875,1162.884,1180.315,412605677.0
250,1173.395,2004-01-15 00:00:00,1184.019,1170.892,1173.942,427757238.0
251,1184.812,2004-01-16 00:00:00,1188.843,1171.037,1175.155,503940930.0
252,1216.678,2004-01-29 00:00:00,1216.953,1188.136,1188.532,450111625.0
253,1186.077,2004-01-30 00:00:00,1219.861,1185.02,1219.795,518630168.0
254,1213.108,2004-02-02 00:00:00,1227.07,1186.918,1217.019,889712054.0
255,1224.934,2004-02-03 00:00:00,1224.988,1205.529,1213.885,679084883.0
256,1250.222,2004-02-04 00:00:00,1250.367,1226.274,1226.274,807067480.0
257,1254.535,2004-02-05 00:00:00,1254.805,1241.39,1250.968,746808900.0
258,1249.068,2004-02-06 00:00:00,1268.606,1237.053,1253.245,825867619.0
259,1278.689,2004-02-09 00:00:00,1278.694,1250.176,1250.176,730253551.0
260,1279.987,2004-02-10 00:00:00,1292.763,1272.514,1282.606,872025628.0
261,1276.215,2004-02-11 00:00:00,1281.78,1261.093,1280.997,713791760.0
262,1266.129,2004-02-12 00:00:00,1286.121,1264.862,1277.442,666255178.0
263,1261.078,2004-02-13 00:00:00,1273.399,1254.609,1265.592,563808789.0
264,1291.441,2004-02-16 00:00:00,1291.617,1262.097,1262.097,523512003.0
265,1301.368,2004-02-17 00:00:00,1304.901,1290.808,1295.066,694361150.0
266,1315.423,2004-02-18 00:00:00,1316.991,1299.729,1302.49,804692152.0
267,1312.299,2004-02-19 00:00:00,1322.561,1307.108,1317.555,686318538.0
268,1317.882,2004-02-20 00:00:00,1317.92,1299.73,1312.893,683018748.0
269,1287.713,2004-02-23 00:00:00,1322.972,1286.905,1319.832,753034623.0
270,1284.957,2004-02-24 00:00:00,1287.232,1259.494,1283.542,672252363.0
271,1260.45,2004-02-25 00:00:00,1302.434,1256.456,1287.539,617204645.0
272,1271.949,2004-02-26 00:00:00,1272.294,1250.945,1257.48,572746358.0
273,1285.067,2004-02-27 00:00:00,1285.189,1272.112,1275.361,490872630.0
274,1306.383,2004-03-01 00:00:00,1306.573,1277.771,1287.084,595226856.0
275,1298.895,2004-03-02 00:00:00,1310.161,1293.829,1308.431,579313550.0
276,1281.801,2004-03-03 00:00:00,1304.616,1273.954,1297.033,442137171.0
277,1294.308,2004-03-04 00:00:00,1294.552,1271.611,1280.011,412939896.0
278,1283.303,2004-03-05 00:00:00,1297.808,1282.166,1296.538,397360121.0
279,1255.101,2004-03-08 00:00:00,1284.296,1253.615,1282.616,379815915.0
280,1250.009,2004-03-09 00:00:00,1268.679,1248.489,1253.17,353307997.0
281,1281.22,2004-03-10 00:00:00,1281.22,1250.672,1250.672,356464370.0
282,1298.123,2004-03-11 00:00:00,1300.517,1277.644,1283.131,552896204.0
283,1295.936,2004-03-12 00:00:00,1299.067,1283.44,1298.479,393128619.0
284,1324.274,2004-03-15 00:00:00,1328.433,1295.554,1295.554,613822106.0
285,1330.386,2004-03-16 00:00:00,1331.692,1318.333,1328.004,511823534.0
286,1334.795,2004-03-17 00:00:00,1339.548,1321.799,1331.996,510653085.0
287,1310.637,2004-03-18 00:00:00,1341.695,1308.252,1336.22,518323588.0
288,1332.571,2004-03-19 00:00:00,1332.799,1307.008,1309.507,456132802.0
289,1338.47,2004-03-22 00:00:00,1341.252,1330.239,1334.431,531300405.0
290,1328.46,2004-03-23 00:00:00,1337.946,1317.931,1337.946,468023431.0
291,1326.514,2004-03-24 00:00:00,1332.8,1317.647,1327.26,437296517.0
292,1330.698,2004-03-25 00:00:00,1336.561,1320.728,1324.328,385502835.0
293,1335.571,2004-03-26 00:00:00,1338.007,1321.08,1332.091,427162633.0
294,1319.813,2004-03-29 00:00:00,1339.525,1318.701,1334.926,409680600.0
295,1320.197,2004-03-30 00:00:00,1324.635,1308.113,1318.706,340920222.0
296,1334.665,2004-03-31 00:00:00,1335.642,1316.971,1321.706,442367998.0
297,1346.609,2004-04-01 00:00:00,1347.927,1332.737,1335.188,457761198.0
298,1356.576,2004-04-02 00:00:00,1358.654,1345.398,1348.557,549702905.0
299,1355.369,2004-04-05 00:00:00,1360.826,1344.743,1358.416,584893073.0
300,1365.35,2004-04-06 00:00:00,1365.469,1345.629,1355.659,491838269.0
301,1363.489,2004-04-07 00:00:00,1370.707,1360.349,1366.067,504115216.0
302,1358.05,2004-04-08 00:00:00,1362.736,1352.545,1362.462,493328798.0
303,1325.497,2004-04-09 00:00:00,1361.788,1321.701,1357.947,525862933.0
304,1323.25,2004-04-12 00:00:00,1328.928,1306.151,1318.691,389567969.0
305,1314.481,2004-04-13 00:00:00,1333.449,1312.029,1323.491,413034979.0
306,1287.549,2004-04-14 00:00:00,1315.069,1274.216,1314.742,443824897.0
307,1276.053,2004-04-15 00:00:00,1295.873,1273.231,1287.052,350189410.0
308,1290.61,2004-04-16 00:00:00,1291.119,1258.334,1275.305,382548072.0
309,1270.283,2004-04-19 00:00:00,1294.679,1267.44,1292.788,317688805.0
310,1257.837,2004-04-20 00:00:00,1272.716,1254.392,1268.984,325746563.0
311,1248.051,2004-04-21 00:00:00,1264.866,1241.189,1258.273,355835418.0
312,1258.419,2004-04-22 00:00:00,1258.83,1242.194,1246.917,275779707.0
313,1239.95,2004-04-23 00:00:00,1256.172,1237.981,1256.172,257588636.0
314,1242.007,2004-04-26 00:00:00,1246.675,1232.031,1235.619,224768308.0
315,1234.541,2004-04-27 00:00:00,1247.532,1230.495,1242.526,299843766.0
316,1226.875,2004-04-28 00:00:00,1232.727,1212.851,1231.447,315604356.0
317,1197.743,2004-04-29 00:00:00,1232.4,1196.943,1225.475,308114699.0
318,1200.991,2004-04-30 00:00:00,1211.818,1182.955,1197.374,314469303.0
319,1168.026,2004-05-10 00:00:00,1205.054,1166.136,1202.948,198721213.0
320,1175.889,2004-05-11 00:00:00,1181.245,1160.457,1165.974,179881725.0
321,1205.643,2004-05-12 00:00:00,1205.886,1175.72,1176.779,223367558.0
322,1200.668,2004-05-13 00:00:00,1207.482,1193.183,1206.988,177557205.0
323,1173.221,2004-05-14 00:00:00,1200.611,1169.306,1200.611,179346559.0
324,1166.404,2004-05-17 00:00:00,1178.847,1162.816,1170.257,169730270.0
325,1178.838,2004-05-18 00:00:00,1178.902,1151.627,1164.838,231478548.0
326,1180.619,2004-05-19 00:00:00,1190.426,1172.954,1181.977,245737288.0
327,1170.409,2004-05-20 00:00:00,1190.628,1166.571,1181.209,181424288.0
328,1178.095,2004-05-21 00:00:00,1178.879,1168.316,1170.025,144307145.0
329,1168.244,2004-05-24 00:00:00,1182.406,1165.853,1179.537,157666713.0
330,1142.569,2004-05-25 00:00:00,1169.183,1141.961,1168.615,213526630.0
331,1150.218,2004-05-26 00:00:00,1154.203,1137.289,1140.776,150185761.0
332,1179.837,2004-05-27 00:00:00,1182.497,1145.963,1151.234,283779626.0
333,1175.403,2004-05-28 00:00:00,1182.534,1172.294,1181.205,195544373.0
334,1182.147,2004-05-31 00:00:00,1185.458,1172.235,1174.05,150350287.0
335,1202.362,2004-06-01 00:00:00,1202.371,1181.334,1182.82,290030820.0
336,1193.833,2004-06-02 00:00:00,1203.701,1190.328,1202.929,276803713.0
337,1172.993,2004-06-03 00:00:00,1192.76,1169.92,1192.76,243087686.0
338,1171.377,2004-06-04 00:00:00,1178.95,1168.112,1170.503,212021241.0
339,1154.823,2004-06-07 00:00:00,1170.155,1149.221,1170.155,200082122.0
340,1141.042,2004-06-08 00:00:00,1156.842,1138.467,1153.252,184491178.0
