,close,date,high,low,open,volume
90,1003.515,2010-08-02 00:00:00,1003.515,983.459,983.459,1592193664.0
91,986.247,2010-08-03 00:00:00,1006.571,986.247,1005.247,1660622208.0
92,993.289,2010-08-04 00:00:00,993.289,970.206,982.063,1423351552.0
93,1001.25,2010-08-05 00:00:00,1009.176,991.013,993.204,1577428608.0
94,1022.23,2010-08-06 00:00:00,1022.269,994.382,1000.891,1693787648.0
95,1038.008,2010-08-09 00:00:00,1038.584,1022.972,1022.972,1729547008.0
96,1002.408,2010-08-10 00:00:00,1039.307,1002.408,1038.095,1831005312.0
97,1015.152,2010-08-11 00:00:00,1016.302,997.833,998.329,1260110080.0
98,1007.398,2010-08-12 00:00:00,1022.184,1000.403,1004.955,1455410048.0
99,1027.757,2010-08-13 00:00:00,1027.757,1002.331,1006.905,1304231168.0
100,1053.492,2010-08-16 00:00:00,1055.332,1026.551,1028.384,1696681728.0
101,1065.395,2010-08-17 00:00:00,1068.773,1055.041,1057.426,1742384256.0
102,1067.519,2010-08-18 00:00:00,1072.386,1054.602,1066.025,1633438848.0
103,1068.29,2010-08-19 00:00:00,1075.714,1060.054,1067.365,1731891840.0
104,1041.793,2010-08-20 00:00:00,1063.563,1038.198,1063.563,1551019776.0
105,1049.605,2010-08-23 00:00:00,1053.909,1040.35,1040.35,1391247744.0
106,1064.084,2010-08-24 00:00:00,1069.266,1041.925,1048.504,1517429120.0
107,1044.494,2010-08-25 00:00:00,1064.319,1043.878,1059.962,1388734080.0
108,1052.761,2010-08-26 00:00:00,1058.044,1043.6,1045.454,1309174656.0
109,1066.494,2010-08-27 00:00:00,1066.673,1048.858,1051.728,1165559040.0
110,1098.829,2010-08-30 00:00:00,1099.267,1072.197,1072.197,1695010048.0
111,1111.283,2010-08-31 00:00:00,1115.738,1093.193,1096.108,1953617280.0
112,1097.24,2010-09-01 00:00:00,1117.297,1081.936,1112.008,2126931584.0
113,1115.274,2010-09-02 00:00:00,1117.706,1098.225,1103.022,1920657792.0
114,1120.892,2010-09-03 00:00:00,1124.886,1106.783,1118.108,1996464384.0
115,1111.712,2010-09-06 00:00:00,1127.877,1105.372,1124.439,1902156544.0
116,1117.155,2010-09-07 00:00:00,1117.328,1102.264,1110.342,1524521472.0
117,1130.044,2010-09-08 00:00:00,1130.044,1110.604,1114.133,1565632768.0
118,1115.537,2010-09-09 00:00:00,1135.943,1113.564,1132.429,1909042432.0
119,1129.863,2010-09-10 00:00:00,1130.766,1103.786,1115.316,1712230016.0
120,1151.113,2010-09-13 00:00:00,1151.64,1127.769,1131.024,1789323520.0
121,1157.754,2010-09-14 00:00:00,1163.699,1150.155,1153.097,1883853952.0
122,1136.169,2010-09-15 00:00:00,1157.805,1132.102,1157.638,1689157248.0
123,1106.956,2010-09-16 00:00:00,1137.79,1094.898,1133.687,1661738112.0
124,1106.854,2010-09-17 00:00:00,1115.262,1098.698,1107.585,1219444224.0
125,1096.619,2010-09-20 00:00:00,1110.294,1088.568,1107.692,1079328256.0
126,1096.459,2010-09-21 00:00:00,1103.787,1089.61,1098.384,873990400.0
127,1124.374,2010-09-27 00:00:00,1124.497,1100.898,1100.898,994130496.0
128,1119.411,2010-09-28 00:00:00,1127.888,1116.931,1122.744,1096789632.0
129,1105.97,2010-09-29 00:00:00,1123.184,1101.887,1118.609,1101718656.0
130,1122.097,2010-09-30 00:00:00,1122.25,1097.352,1100.682,902348544.0
131,1148.222,2010-10-08 00:00:00,1153.257,1131.157,1131.157,1309409408.0
132,1143.377,2010-10-11 00:00:00,1154.327,1133.083,1152.511,1937553280.0
133,1144.948,2010-10-12 00:00:00,1145.063,1134.294,1139.882,1743851776.0
134,1151.206,2010-10-13 00:00:00,1151.325,1130.425,1143.54,1961295744.0
135,1116.691,2010-10-14 00:00:00,1154.282,1113.227,1152.972,2114411904.0
136,1116.897,2010-10-15 00:00:00,1128.082,1106.755,1110.999,2150966272.0
137,1094.261,2010-10-18 00:00:00,1115.076,1074.502,1115.076,2068631808.0
138,1132.687,2010-10-19 00:00:00,1132.687,1093.199,1093.199,1598755456.0
139,1140.642,2010-10-20 00:00:00,1151.948,1107.063,1112.807,2026973568.0
140,1151.983,2010-10-21 00:00:00,1153.259,1136.412,1143.145,1746168320.0
141,1167.187,2010-10-22 00:00:00,1170.284,1150.691,1152.11,1719208320.0
142,1199.815,2010-10-25 00:00:00,1199.815,1171.232,1171.232,2261467904.0
143,1207.474,2010-10-26 00:00:00,1208.178,1190.7,1203.822,2289390848.0
144,1200.475,2010-10-27 00:00:00,1220.367,1196.473,1207.17,2218217216.0
145,1204.568,2010-10-28 00:00:00,1209.875,1193.587,1197.731,1814582016.0
146,1223.945,2010-10-29 00:00:00,1226.768,1205.445,1206.962,1909241984.0
147,1257.221,2010-11-01 00:00:00,1257.572,1227.931,1227.931,2318111488.0
148,1246.237,2010-11-02 00:00:00,1269.219,1246.104,1259.68,2761431808.0
149,1223.607,2010-11-03 00:00:00,1244.687,1222.201,1242.765,1967246720.0
150,1250.558,2010-11-04 00:00:00,1250.558,1222.088,1222.088,1772606976.0
151,1270.037,2010-11-05 00:00:00,1270.859,1256.444,1261.595,2090136576.0
152,1294.24,2010-11-08 00:00:00,1294.24,1270.874,1274.141,2259429376.0
153,1300.845,2010-11-09 00:00:00,1300.845,1284.866,1293.996,2239020032.0
154,1310.949,2010-11-10 00:00:00,1314.754,1292.899,1297.293,2299188480.0
155,1301.667,2010-11-11 00:00:00,1330.754,1301.575,1306.0,2498262016.0
156,1220.582,2010-11-12 00:00:00,1299.032,1217.619,1293.453,2544809216.0
157,1255.827,2010-11-15 00:00:00,1255.827,1216.437,1224.284,1657307520.0
158,1213.203,2010-11-16 00:00:00,1265.765,1203.506,1257.679,1907932800.0
159,1172.875,2010-11-17 00:00:00,1212.226,1167.432,1197.079,1433713152.0
160,1195.171,2010-11-18 00:00:00,1195.439,1169.517,1179.346,1117298432.0
161,1237.652,2010-11-19 00:00:00,1237.652,1199.116,1202.541,1572007680.0
162,1260.223,2010-11-22 00:00:00,1272.535,1231.062,1232.827,1968703232.0
163,1248.078,2010-11-23 00:00:00,1256.768,1223.323,1256.768,1707157120.0
164,1278.518,2010-11-24 00:00:00,1278.518,1239.363,1240.884,1607426816.0
165,1282.709,2010-11-25 00:00:00,1293.967,1274.301,1284.706,1735486592.0
166,1277.448,2010-11-26 00:00:00,1283.944,1265.17,1281.175,1383053312.0
167,1282.387,2010-11-29 00:00:00,1287.819,1267.898,1274.862,1334913664.0
168,1250.107,2010-11-30 00:00:00,1284.034,1215.432,1279.83,1833532544.0
169,1248.249,2010-12-01 00:00:00,1254.089,1237.76,1244.997,1129695872.0
170,1253.257,2010-12-02 00:00:00,1267.207,1253.103,1262.003,1295536384.0
171,1242.238,2010-12-03 00:00:00,1255.063,1233.075,1252.881,1120737280.0
172,1223.391,2010-12-06 00:00:00,1246.463,1215.661,1243.877,1021488000.0
173,1250.585,2010-12-07 00:00:00,1251.983,1208.011,1220.879,1086265856.0
174,1250.746,2010-12-08 00:00:00,1262.183,1248.284,1249.543,1068119360.0
175,1228.524,2010-12-09 00:00:00,1244.371,1228.486,1244.278,1067507648.0
176,1247.434,2010-12-10 00:00:00,1249.669,1220.353,1223.477,868759808.0
177,1282.363,2010-12-13 00:00:00,1282.363,1254.271,1254.271,1368018944.0
178,1295.57,2010-12-14 00:00:00,1295.57,1281.364,1284.868,1517613824.0
179,1290.011,2010-12-15 00:00:00,1301.69,1286.637,1295.476,1391805312.0
180,1290.598,2010-12-16 00:00:00,1297.095,1286.526,1287.2,1193177856.0
181,1292.391,2010-12-17 00:00:00,1292.553,1283.573,1289.342,998776192.0
182,1281.932,2010-12-20 00:00:00,1300.737,1248.732,1295.894,1449637760.0
183,1292.369,2010-12-21 00:00:00,1293.323,1274.042,1282.234,1370795648.0
184,1279.878,2010-12-22 00:00:00,1293.306,1274.694,1293.118,1212809728.0
185,1252.688,2010-12-23 00:00:00,1279.165,1251.028,1277.219,1129396864.0
186,1227.03,2010-12-24 00:00:00,1245.171,1218.031,1245.171,1037424640.0
187,1192.952,2010-12-27 00:00:00,1240.894,1187.157,1227.089,1075661184.0
188,1170.167,2010-12-28 00:00:00,1188.344,1159.759,1186.506,921841728.0
189,1201.029,2010-12-29 00:00:00,1201.029,1170.905,1170.905,800332800.0
190,1210.645,2010-12-30 00:00:00,1213.315,1195.873,1201.215,911585728.0
191,1236.973,2010-12-31 00:00:00,1236.973,1210.747,1210.747,1013297024.0
192,1250.061,2011-01-04 00:00:00,1250.061,1232.252,1241.473,1226338176.0
193,1247.3,2011-01-05 00:00:00,1252.377,1239.019,1244.919,1181270656.0
194,1237.593,2011-01-06 00:00:00,1250.59,1234.866,1245.326,991533312.0
195,1228.409,2011-01-07 00:00:00,1242.283,1220.735,1235.381,1030538368.0
196,1194.69,2011-01-10 00:00:00,1227.9,1191.084,1227.546,1009008576.0
197,1181.177,2011-01-11 00:00:00,1190.795,1172.279,1190.024,844873088.0
198,1185.921,2011-01-12 00:00:00,1190.77,1168.453,1183.39,767598784.0
199,1188.056,2011-01-13 00:00:00,1193.474,1183.292,1190.481,779363200.0
200,1164.948,2011-01-14 00:00:00,1186.049,1163.892,1186.049,826086912.0
201,1113.093,2011-01-17 00:00:00,1155.929,1110.247,1155.929,918951424.0
202,1116.85,2011-01-18 00:00:00,1119.016,1101.085,1107.742,572909952.0
203,1144.188,2011-01-19 00:00:00,1144.289,1114.817,1116.954,753104832.0
204,1103.631,2011-01-20 00:00:00,1143.546,1103.631,1143.546,923885760.0
205,1109.073,2011-01-21 00:00:00,1120.062,1096.113,1100.159,892596288.0
206,1073.507,2011-01-24 00:00:00,1112.521,1073.236,1108.246,804862208.0
207,1057.071,2011-01-25 00:00:00,1069.32,1048.567,1069.32,701857920.0
208,1077.674,2011-01-26 00:00:00,1079.795,1056.38,1056.38,656299392.0
209,1096.827,2011-01-27 00:00:00,1100.113,1063.043,1071.716,863793536.0
210,1106.917,2011-01-28 00:00:00,1109.564,1093.863,1095.325,753591360.0
211,1118.112,2011-01-31 00:00:00,1118.537,1101.726,1105.909,799078848.0
212,1120.962,2011-02-01 00:00:00,1122.739,1114.572,1118.383,717314112.0
213,1110.084,2011-02-09 00:00:00,1123.558,1106.179,1113.37,762274112.0
214,1142.408,2011-02-10 00:00:00,1142.408,1108.502,1109.179,927013760.0
215,1159.231,2011-02-11 00:00:00,1162.779,1141.601,1142.813,1065895104.0
216,1177.709,2011-02-14 00:00:00,1179.879,1161.076,1161.076,1238632704.0
217,1176.906,2011-02-15 00:00:00,1189.012,1175.768,1178.728,1321965568.0
218,1195.21,2011-02-16 00:00:00,1195.21,1172.211,1175.011,1219265408.0
219,1204.138,2011-02-17 00:00:00,1205.492,1190.256,1198.435,1471286272.0
220,1192.36,2011-02-18 00:00:00,1203.675,1188.928,1202.882,1239763328.0
221,1216.369,2011-02-21 00:00:00,1216.369,1182.782,1184.944,1324248320.0
222,1188.74,2011-02-22 00:00:00,1222.168,1188.467,1219.552,1608557696.0
223,1201.466,2011-02-23 00:00:00,1202.803,1184.812,1184.812,1195463936.0
224,1209.446,2011-02-24 00:00:00,1210.807,1195.563,1200.242,1257701888.0
225,1210.735,2011-02-25 00:00:00,1214.005,1198.552,1208.47,1165333504.0
226,1223.368,2011-02-28 00:00:00,1223.368,1204.235,1212.872,1254453760.0
227,1226.99,2011-03-01 00:00:00,1231.885,1218.579,1224.731,1463967744.0
228,1219.805,2011-03-02 00:00:00,1223.93,1201.907,1223.013,1345498752.0
229,1195.841,2011-03-03 00:00:00,1224.723,1193.996,1219.914,1326909312.0
230,1205.298,2011-03-04 00:00:00,1205.298,1189.715,1194.817,1061512512.0
231,1219.16,2011-03-07 00:00:00,1219.16,1206.559,1209.126,1461754752.0
232,1224.346,2011-03-08 00:00:00,1224.346,1212.574,1218.825,1259459328.0
233,1230.223,2011-03-09 00:00:00,1230.718,1222.489,1225.928,1298892928.0
234,1224.751,2011-03-10 00:00:00,1230.618,1222.417,1228.968,1292771712.0
235,1223.394,2011-03-11 00:00:00,1237.125,1218.615,1219.92,1338550272.0
236,1234.14,2011-03-14 00:00:00,1234.14,1217.316,1219.847,1459690624.0
237,1223.738,2011-03-15 00:00:00,1232.418,1195.812,1232.418,1658434816.0
238,1237.548,2011-03-16 00:00:00,1237.548,1222.157,1222.473,1469204608.0
239,1216.638,2011-03-17 00:00:00,1233.825,1211.862,1229.494,1438112000.0
240,1223.762,2011-03-18 00:00:00,1230.251,1217.374,1223.01,1243478912.0
241,1216.459,2011-03-21 00:00:00,1226.528,1211.732,1223.054,1264551168.0
242,1209.737,2011-03-22 00:00:00,1219.863,1199.054,1217.037,1051168768.0
243,1223.686,2011-03-23 00:00:00,1223.686,1207.987,1209.65,1136553216.0
244,1224.739,2011-03-24 00:00:00,1229.582,1222.313,1224.733,1243224704.0
245,1229.925,2011-03-25 00:00:00,1231.914,1223.723,1224.244,1388059136.0
246,1215.897,2011-03-28 00:00:00,1234.844,1214.541,1232.437,1581677696.0
247,1190.508,2011-03-29 00:00:00,1213.233,1189.142,1213.233,1576103936.0
248,1177.902,2011-03-30 00:00:00,1192.682,1176.573,1189.027,1266566016.0
249,1168.849,2011-03-31 00:00:00,1182.855,1164.339,1178.831,1072967104.0
250,1180.43,2011-04-01 00:00:00,1180.43,1167.081,1170.471,873334336.0
251,1170.792,2011-04-06 00:00:00,1179.722,1167.145,1177.063,984100672.0
252,1177.147,2011-04-07 00:00:00,1177.147,1163.731,1170.405,1057226624.0
253,1191.543,2011-04-08 00:00:00,1191.543,1174.545,1176.274,1087215616.0
254,1178.511,2011-04-11 00:00:00,1195.827,1178.116,1193.376,1251493504.0
255,1170.445,2011-04-12 00:00:00,1180.594,1166.336,1176.448,1073355072.0
256,1185.411,2011-04-13 00:00:00,1185.411,1163.639,1167.816,983108032.0
257,1185.772,2011-04-14 00:00:00,1189.96,1182.331,1186.125,1158802688.0
258,1181.292,2011-04-15 00:00:00,1185.196,1172.254,1184.423,1073587648.0
259,1180.549,2011-04-18 00:00:00,1183.552,1175.169,1177.995,1235725696.0
260,1172.706,2011-04-19 00:00:00,1177.577,1161.735,1175.969,1395665664.0
261,1180.857,2011-04-20 00:00:00,1181.03,1170.332,1171.179,1353823872.0
262,1185.642,2011-04-21 00:00:00,1187.071,1181.096,1182.574,1321788416.0
263,1175.596,2011-04-22 00:00:00,1184.355,1172.043,1184.355,1207504256.0
264,1154.442,2011-04-25 00:00:00,1173.01,1153.369,1173.01,1079091840.0
265,1138.18,2011-04-26 00:00:00,1153.468,1132.798,1151.435,925319424.0
266,1125.132,2011-04-27 00:00:00,1144.628,1117.882,1139.463,923398144.0
267,1092.051,2011-04-28 00:00:00,1130.375,1092.051,1126.817,911483776.0
268,1106.8,2011-04-29 00:00:00,1106.8,1088.093,1090.903,704789504.0
269,1122.638,2011-05-03 00:00:00,1122.638,1102.703,1107.587,772808192.0
270,1098.483,2011-05-04 00:00:00,1119.286,1096.397,1119.286,877986688.0
271,1103.129,2011-05-05 00:00:00,1106.174,1093.656,1094.832,653910336.0
272,1111.497,2011-05-06 00:00:00,1114.486,1090.684,1097.174,692998080.0
273,1118.638,2011-05-09 00:00:00,1123.743,1112.666,1112.666,704873728.0
274,1122.698,2011-05-10 00:00:00,1122.698,1114.052,1120.033,756940864.0
275,1122.866,2011-05-11 00:00:00,1127.091,1114.434,1122.484,862545920.0
276,1105.054,2011-05-12 00:00:00,1120.361,1104.892,1116.82,831067136.0
277,1109.179,2011-05-13 00:00:00,1109.179,1092.96,1103.955,729047296.0
278,1108.966,2011-05-16 00:00:00,1114.865,1107.803,1108.483,689782208.0
279,1106.827,2011-05-17 00:00:00,1112.155,1095.879,1108.494,827188800.0
280,1111.082,2011-05-18 00:00:00,1112.045,1101.561,1104.401,692551104.0
281,1108.673,2011-05-19 00:00:00,1119.784,1107.845,1112.847,802285312.0
282,1105.115,2011-05-20 00:00:00,1109.2,1101.001,1107.767,691319808.0
283,1068.417,2011-05-23 00:00:00,1103.837,1067.665,1103.837,934999040.0
284,1064.647,2011-05-24 00:00:00,1065.332,1045.758,1063.572,820015360.0
285,1047.954,2011-05-25 00:00:00,1066.432,1047.127,1063.082,744598464.0
286,1035.955,2011-05-26 00:00:00,1058.02,1035.699,1050.857,790631680.0
287,1010.596,2011-05-27 00:00:00,1037.058,1008.522,1034.431,816233984.0
288,999.517,2011-05-30 00:00:00,1014.863,997.445,1006.808,653361728.0
289,1016.846,2011-05-31 00:00:00,1016.846,996.164,999.233,706975488.0
290,1028.142,2011-06-01 00:00:00,1028.427,1013.283,1016.092,750646208.0
291,1014.291,2011-06-02 00:00:00,1020.593,1000.739,1018.034,850526656.0
292,1032.882,2011-06-03 00:00:00,1034.616,1013.239,1013.503,776936576.0
293,1043.115,2011-06-07 00:00:00,1043.275,1029.866,1031.574,721742912.0
294,1046.25,2011-06-08 00:00:00,1047.017,1030.135,1041.719,832310016.0
295,1025.762,2011-06-09 00:00:00,1044.567,1025.105,1044.567,859529664.0
296,1025.259,2011-06-10 00:00:00,1027.934,1008.42,1022.961,732455040.0
297,1022.756,2011-06-13 00:00:00,1024.347,1011.299,1018.913,608238848.0
298,1036.529,2011-06-14 00:00:00,1038.191,1021.183,1022.515,790151296.0
299,1027.065,2011-06-15 00:00:00,1040.229,1026.705,1034.598,754448192.0
300,1005.838,2011-06-16 00:00:00,1020.263,1005.133,1020.263,732581824.0
301,994.646,2011-06-17 00:00:00,1012.231,993.875,1005.841,643734208.0
302,980.154,2011-06-20 00:00:00,993.663,974.386,993.146,648498688.0
303,992.924,2011-06-21 00:00:00,992.924,978.208,980.933,736026048.0
304,993.739,2011-06-22 00:00:00,997.543,987.842,993.581,732748288.0
305,1013.745,2011-06-23 00:00:00,1015.614,984.632,991.054,913990976.0
306,1038.887,2011-06-24 00:00:00,1044.35,1010.458,1011.927,1379421184.0
307,1054.334,2011-06-27 00:00:00,1058.283,1041.103,1041.103,1377432448.0
308,1058.799,2011-06-28 00:00:00,1060.516,1049.357,1055.548,1137790976.0
309,1048.946,2011-06-29 00:00:00,1063.398,1048.912,1058.094,1093333504.0
310,1065.151,2011-06-30 00:00:00,1065.672,1047.901,1047.901,1127414656.0
311,1069.583,2011-07-01 00:00:00,1077.247,1065.81,1068.078,1129080192.0
312,1094.343,2011-07-04 00:00:00,1094.343,1072.763,1072.763,1429022720.0
313,1100.871,2011-07-05 00:00:00,1103.663,1092.863,1095.99,1412334464.0
314,1109.584,2011-07-06 00:00:00,1109.584,1091.079,1098.085,1325362688.0
315,1112.38,2011-07-07 00:00:00,1125.162,1108.268,1108.268,1517998848.0
316,1109.669,2011-07-08 00:00:00,1114.059,1102.121,1110.648,1083729024.0
317,1120.641,2011-07-11 00:00:00,1121.419,1102.744,1106.505,1143214976.0
318,1106.574,2011-07-12 00:00:00,1116.536,1106.347,1113.188,1314308352.0
319,1126.559,2011-07-13 00:00:00,1126.559,1105.527,1105.527,1289834368.0
320,1133.044,2011-07-14 00:00:00,1133.044,1121.532,1128.239,1504242560.0
321,1141.327,2011-07-15 00:00:00,1141.327,1128.504,1130.689,1642962432.0
322,1143.537,2011-07-18 00:00:00,1149.447,1140.29,1143.412,1514620672.0
323,1128.548,2011-07-19 00:00:00,1138.689,1125.894,1138.689,1259063552.0
324,1129.499,2011-07-20 00:00:00,1137.923,1118.186,1133.926,1221625600.0
325,1116.247,2011-07-21 00:00:00,1130.052,1115.988,1128.772,1106874240.0
326,1121.832,2011-07-22 00:00:00,1126.345,1117.448,1117.448,1081540992.0
327,1078.961,2011-07-25 00:00:00,1116.631,1074.453,1116.631,1377501952.0
328,1083.917,2011-07-26 00:00:00,1083.917,1069.929,1075.76,937336640.0
329,1103.147,2011-07-27 00:00:00,1104.286,1074.912,1079.898,1066334720.0
330,1101.753,2011-07-28 00:00:00,1102.767,1089.279,1094.193,1055537984.0
331,1090.58,2011-07-29 00:00:00,1105.789,1086.624,1101.073,1024899136.0
332,1092.41,2011-08-01 00:00:00,1096.715,1082.859,1087.432,812204480.0
333,1088.144,2011-08-02 00:00:00,1088.221,1070.746,1088.221,967169216.0
334,1094.478,2011-08-03 00:00:00,1097.351,1075.086,1077.976,984553280.0
335,1098.699,2011-08-04 00:00:00,1104.05,1094.018,1095.624,948811136.0
336,1081.385,2011-08-05 00:00:00,1088.542,1059.414,1065.922,1119653120.0
337,1036.405,2011-08-08 00:00:00,1073.273,1013.125,1066.967,1449077504.0
338,1037.678,2011-08-09 00:00:00,1042.654,989.102,1007.867,1339041920.0
339,1053.098,2011-08-10 00:00:00,1064.352,1051.539,1051.539,1327731968.0
340,1070.499,2011-08-11 00:00:00,1070.499,1030.647,1033.449,1309401856.0
