,close,date,high,low,open,volume
58,693.96,1991-06-26 00:00:00,695.28,683.89,686.21,656600.0
59,694.9,1991-06-27 00:00:00,697.46,687.67,690.66,864900.0
60,691.41,1991-06-28 00:00:00,693.37,686.53,691.45,1064300.0
61,684.01,1991-07-01 00:00:00,687.48,680.83,685.65,979000.0
62,670.15,1991-07-02 00:00:00,683.34,665.39,680.4,785200.0
63,669.06,1991-07-03 00:00:00,671.95,660.93,666.81,849400.0
64,661.61,1991-07-04 00:00:00,667.54,660.42,665.85,113500.0
65,652.38,1991-07-05 00:00:00,660.66,648.22,659.38,766000.0
66,628.45,1991-07-08 00:00:00,641.41,623.23,640.79,698200.0
67,611.99,1991-07-09 00:00:00,620.78,603.04,620.78,984200.0
68,614.92,1991-07-10 00:00:00,617.19,607.64,609.63,924500.0
69,608.27,1991-07-11 00:00:00,615.0,604.76,612.62,613700.0
70,603.02,1991-07-12 00:00:00,606.19,598.86,605.55,851600.0
71,594.38,1991-07-15 00:00:00,600.75,590.81,600.47,596600.0
72,584.85,1991-07-16 00:00:00,592.96,581.74,591.97,664200.0
73,576.75,1991-07-17 00:00:00,582.33,572.52,580.06,711200.0
74,608.91,1991-07-18 00:00:00,613.83,573.6,574.99,593600.0
75,616.73,1991-07-19 00:00:00,640.22,606.25,609.39,1097200.0
76,601.76,1991-07-22 00:00:00,607.84,595.85,603.6,1257400.0
77,601.9,1991-07-23 00:00:00,605.82,594.92,598.45,834400.0
78,598.81,1991-07-24 00:00:00,600.09,594.65,598.47,479500.0
79,594.61,1991-07-25 00:00:00,598.01,591.05,596.7,669800.0
80,586.01,1991-07-26 00:00:00,592.59,584.6,591.05,701900.0
81,579.73,1991-07-29 00:00:00,584.99,574.65,583.37,878400.0
82,577.15,1991-07-30 00:00:00,578.4,570.02,577.29,593500.0
83,578.42,1991-07-31 00:00:00,578.74,571.91,572.86,587500.0
84,579.32,1991-08-01 00:00:00,580.59,574.19,574.82,737900.0
85,577.96,1991-08-02 00:00:00,579.74,574.81,576.39,520900.0
86,578.18,1991-08-05 00:00:00,579.8,575.77,578.71,560800.0
87,576.83,1991-08-06 00:00:00,578.91,573.75,575.97,595600.0
88,576.33,1991-08-07 00:00:00,577.42,574.39,575.48,522000.0
89,574.52,1991-08-08 00:00:00,576.07,573.52,575.75,451300.0
90,572.8,1991-08-09 00:00:00,575.21,570.05,574.12,549200.0
91,572.79,1991-08-12 00:00:00,574.51,571.01,573.74,540900.0
92,571.4,1991-08-13 00:00:00,573.02,570.94,571.71,544500.0
93,570.54,1991-08-14 00:00:00,572.62,569.41,570.54,414600.0
94,568.71,1991-08-15 00:00:00,572.09,567.43,570.14,445400.0
95,570.96,1991-08-16 00:00:00,572.19,567.36,568.98,599200.0
96,458.02,1991-08-19 00:00:00,459.35,446.51,450.14,858500.0
97,449.1,1991-08-20 00:00:00,457.78,446.64,456.72,821000.0
98,445.99,1991-08-21 00:00:00,448.86,439.33,448.14,910400.0
99,437.26,1991-08-22 00:00:00,446.2,434.29,443.66,878500.0
100,435.63,1991-08-23 00:00:00,438.28,425.9,434.5,874000.0
101,441.41,1991-08-26 00:00:00,444.7,437.68,443.05,935500.0
102,437.08,1991-08-27 00:00:00,441.3,434.73,439.6,942300.0
103,436.05,1991-08-28 00:00:00,438.58,431.88,437.35,1022600.0
104,435.37,1991-08-29 00:00:00,436.32,430.61,432.32,702100.0
105,433.77,1991-08-30 00:00:00,435.3,431.34,432.65,913600.0
106,431.79,1991-09-02 00:00:00,432.86,425.82,431.03,1029400.0
107,429.33,1991-09-03 00:00:00,432.61,425.48,430.07,1758800.0
108,425.99,1991-09-04 00:00:00,429.25,422.24,427.41,783400.0
109,419.58,1991-09-05 00:00:00,424.37,414.21,423.2,1646800.0
110,402.5,1991-09-06 00:00:00,415.45,397.67,414.52,2505800.0
111,409.76,1991-09-09 00:00:00,409.76,400.38,401.57,2022300.0
112,410.44,1991-09-10 00:00:00,412.64,403.32,407.04,1497300.0
113,417.53,1991-09-11 00:00:00,418.12,407.05,407.98,1424700.0
114,419.04,1991-09-12 00:00:00,420.12,414.44,416.57,1258200.0
115,418.51,1991-09-13 00:00:00,419.53,413.4,417.66,1552400.0
116,413.86,1991-09-16 00:00:00,415.56,409.68,414.03,1107900.0
117,412.51,1991-09-17 00:00:00,413.87,409.4,410.99,763900.0
118,410.99,1991-09-18 00:00:00,412.49,407.84,409.97,753900.0
119,408.18,1991-09-19 00:00:00,411.44,405.32,410.21,878400.0
120,407.54,1991-09-20 00:00:00,409.21,405.38,406.91,579800.0
121,408.43,1991-09-23 00:00:00,408.43,406.34,406.77,551700.0
122,406.96,1991-09-24 00:00:00,408.02,405.43,407.38,444300.0
123,409.03,1991-09-25 00:00:00,411.97,404.84,405.78,724500.0
124,410.32,1991-09-26 00:00:00,410.62,406.1,407.03,516200.0
125,413.78,1991-09-27 00:00:00,415.96,408.82,410.34,716400.0
126,442.05,1991-10-03 00:00:00,452.45,416.63,417.56,1252800.0
127,438.35,1991-10-04 00:00:00,446.24,432.71,445.18,1683400.0
128,491.26,1991-10-07 00:00:00,492.51,444.58,445.51,2274800.0
129,586.49,1991-10-08 00:00:00,607.01,522.0,523.29,4343400.0
130,712.85,1991-10-09 00:00:00,723.53,593.66,593.66,6216400.0
131,641.41,1991-10-10 00:00:00,775.17,618.95,717.04,5972900.0
132,667.99,1991-10-11 00:00:00,676.18,539.87,634.4,5323200.0
133,692.0,1991-10-14 00:00:00,709.01,683.86,691.93,4644300.0
134,656.81,1991-10-15 00:00:00,696.09,646.55,692.89,2806600.0
135,648.78,1991-10-16 00:00:00,659.5,632.3,659.2,2748400.0
136,672.13,1991-10-17 00:00:00,672.98,642.69,646.93,3658900.0
137,675.86,1991-10-18 00:00:00,697.23,669.15,673.64,3184900.0
138,670.9,1991-10-21 00:00:00,681.39,665.44,673.17,2025200.0
139,659.23,1991-10-22 00:00:00,672.47,656.15,671.54,1933400.0
140,665.87,1991-10-23 00:00:00,667.23,648.67,658.18,2269300.0
141,672.97,1991-10-24 00:00:00,680.14,664.82,666.11,2327200.0
142,675.11,1991-10-25 00:00:00,676.89,669.27,674.29,1943500.0
143,707.92,1991-10-28 00:00:00,721.57,673.92,680.83,2580400.0
144,725.95,1991-10-29 00:00:00,745.3,707.67,708.25,3369100.0
145,733.7,1991-10-30 00:00:00,738.45,721.87,727.45,4321400.0
146,779.81,1991-10-31 00:00:00,788.95,735.63,736.81,4605800.0
147,833.8,1991-11-01 00:00:00,854.63,783.42,783.42,3486000.0
148,918.11,1991-11-04 00:00:00,925.97,839.92,840.56,5655700.0
149,919.05,1991-11-05 00:00:00,972.63,909.35,921.24,6157800.0
150,879.2,1991-11-06 00:00:00,922.04,827.08,920.76,5949300.0
151,899.59,1991-11-07 00:00:00,936.83,880.01,880.78,5284000.0
152,914.82,1991-11-08 00:00:00,918.49,879.55,901.81,6108400.0
153,1122.72,1991-11-12 00:00:00,1131.59,969.51,969.51,6240600.0
154,1149.97,1991-11-13 00:00:00,1192.05,1124.42,1124.42,5878600.0
155,1186.84,1991-11-14 00:00:00,1206.32,1149.7,1152.56,4935100.0
156,1142.06,1991-11-15 00:00:00,1202.38,1136.1,1185.23,4891700.0
157,917.6,1991-11-18 00:00:00,1109.55,895.86,1109.55,4053700.0
158,1065.5,1991-11-19 00:00:00,1068.78,911.94,918.13,4064500.0
159,1062.21,1991-11-20 00:00:00,1109.49,1041.78,1065.19,3596700.0
160,1009.91,1991-11-21 00:00:00,1068.11,983.85,1065.49,2658200.0
161,1039.52,1991-11-22 00:00:00,1048.36,998.35,1011.42,2832200.0
162,994.93,1991-11-25 00:00:00,1037.58,978.17,1036.06,2268400.0
163,929.58,1991-11-26 00:00:00,997.77,921.12,997.34,3264200.0
164,975.31,1991-11-27 00:00:00,978.57,917.74,931.39,3067200.0
165,936.05,1991-11-28 00:00:00,996.3,931.31,976.18,3116900.0
166,899.8,1991-11-29 00:00:00,935.91,867.16,932.27,2956900.0
167,873.26,1991-12-02 00:00:00,887.04,852.03,881.62,3244800.0
168,909.47,1991-12-03 00:00:00,918.36,865.48,871.52,2180200.0
169,911.56,1991-12-04 00:00:00,929.5,902.58,912.01,2171100.0
170,879.01,1991-12-05 00:00:00,913.13,869.25,912.74,1070800.0
171,893.58,1991-12-06 00:00:00,897.52,868.81,880.0,1680400.0
172,911.79,1991-12-09 00:00:00,916.92,896.83,902.8,2178200.0
173,922.39,1991-12-10 00:00:00,924.76,908.96,910.95,2084900.0
174,916.16,1991-12-11 00:00:00,929.12,910.96,924.09,1578500.0
175,900.16,1991-12-12 00:00:00,915.93,891.43,915.93,1271800.0
176,879.26,1991-12-13 00:00:00,894.72,871.06,894.42,3001700.0
177,898.15,1991-12-16 00:00:00,902.9,882.88,890.01,1704900.0
178,890.63,1991-12-17 00:00:00,903.23,885.23,900.13,1314500.0
179,891.0,1991-12-18 00:00:00,894.9,881.07,890.22,1208600.0
180,887.33,1991-12-19 00:00:00,891.91,882.11,891.27,1216500.0
181,886.13,1991-12-20 00:00:00,892.14,879.62,887.16,1216500.0
182,898.97,1991-12-23 00:00:00,901.75,885.28,887.17,1483500.0
183,962.97,1991-12-24 00:00:00,968.95,895.97,899.73,3735700.0
184,959.07,1991-12-25 00:00:00,992.55,950.12,962.46,2935800.0
185,930.27,1991-12-26 00:00:00,959.11,921.71,958.18,2394800.0
186,944.38,1991-12-27 00:00:00,946.0,925.94,930.97,2218200.0
187,953.42,1991-12-30 00:00:00,970.5,947.3,967.87,1510400.0
188,963.57,1991-12-31 00:00:00,966.92,950.31,953.23,1094000.0
189,964.7,1992-01-02 00:00:00,973.06,958.89,966.22,1810900.0
190,962.16,1992-01-03 00:00:00,969.15,957.72,965.38,1825200.0
191,973.08,1992-01-06 00:00:00,976.17,958.11,960.99,2392500.0
192,986.99,1992-01-07 00:00:00,990.98,968.49,972.53,3306200.0
193,979.09,1992-01-08 00:00:00,992.2,968.2,984.81,2440300.0
194,982.93,1992-01-09 00:00:00,988.47,973.16,983.75,1270300.0
195,985.67,1992-01-10 00:00:00,987.19,976.11,983.77,1003100.0
196,976.56,1992-01-13 00:00:00,986.94,973.34,986.68,1038800.0
197,962.72,1992-01-14 00:00:00,977.07,958.02,976.22,936700.0
198,954.01,1992-01-15 00:00:00,968.66,949.87,963.73,2874800.0
199,937.31,1992-01-16 00:00:00,953.95,929.4,953.65,1233100.0
200,945.36,1992-01-17 00:00:00,947.58,917.37,935.64,1158700.0
201,958.36,1992-01-20 00:00:00,965.92,943.74,945.57,1719200.0
202,949.69,1992-01-21 00:00:00,964.56,945.6,958.88,875800.0
203,946.26,1992-01-22 00:00:00,953.23,938.88,947.9,1550500.0
204,952.95,1992-01-23 00:00:00,956.01,942.85,947.72,1379300.0
205,962.69,1992-01-24 00:00:00,967.16,950.09,953.72,1428400.0
206,955.26,1992-01-27 00:00:00,963.67,951.1,960.35,1960800.0
207,959.59,1992-01-28 00:00:00,960.83,954.1,957.65,1340900.0
208,970.9,1992-01-29 00:00:00,976.6,957.39,959.34,1402200.0
209,983.94,1992-01-30 00:00:00,988.41,969.74,971.22,1382300.0
210,1004.75,1992-01-31 00:00:00,1010.82,984.19,987.23,1652900.0
211,1003.19,1992-02-10 00:00:00,1024.32,979.4,1019.89,955900.0
212,1003.93,1992-02-11 00:00:00,1013.29,996.08,1002.48,847200.0
213,1010.98,1992-02-12 00:00:00,1014.8,1000.77,1004.0,718300.0
214,1012.07,1992-02-13 00:00:00,1015.77,1006.37,1012.02,824500.0
215,1001.47,1992-02-14 00:00:00,1015.85,1000.54,1011.72,2182800.0
216,989.37,1992-02-17 00:00:00,1000.82,981.37,996.04,1867300.0
217,982.91,1992-02-18 00:00:00,990.92,975.92,988.64,2182800.0
218,984.23,1992-02-19 00:00:00,987.18,978.33,983.25,1229100.0
219,999.12,1992-02-20 00:00:00,1002.25,982.01,982.6,1482500.0
220,996.05,1992-02-21 00:00:00,1004.4,992.99,999.49,1105700.0
221,977.73,1992-02-24 00:00:00,996.08,964.35,996.08,1296200.0
222,970.43,1992-02-25 00:00:00,981.1,965.19,979.06,1178700.0
223,958.41,1992-02-26 00:00:00,971.63,953.58,968.86,1420000.0
224,982.7,1992-02-27 00:00:00,984.31,951.86,960.67,1587600.0
225,994.14,1992-02-28 00:00:00,1006.36,978.8,982.24,1981100.0
226,1015.28,1992-03-02 00:00:00,1029.84,1008.86,1020.32,2613100.0
227,1008.1,1992-03-03 00:00:00,1024.46,1002.58,1017.77,1924000.0
228,1003.68,1992-03-04 00:00:00,1016.44,996.87,1011.59,2070900.0
229,1010.38,1992-03-05 00:00:00,1014.67,1001.11,1004.21,1989000.0
230,1005.55,1992-03-06 00:00:00,1016.62,999.16,1009.13,1677600.0
231,1002.25,1992-03-09 00:00:00,1016.6,993.41,1007.66,2128300.0
232,1000.68,1992-03-10 00:00:00,1008.17,989.67,1002.69,2608800.0
233,1002.84,1992-03-11 00:00:00,1007.9,995.03,1001.46,2045100.0
234,1006.57,1992-03-12 00:00:00,1010.02,997.06,1001.46,1480300.0
235,1006.96,1992-03-13 00:00:00,1011.22,1000.85,1007.74,1467000.0
236,1019.58,1992-03-16 00:00:00,1022.13,1001.59,1009.92,2596800.0
237,1020.14,1992-03-17 00:00:00,1027.47,1016.33,1021.03,2095800.0
238,1021.65,1992-03-18 00:00:00,1025.49,1015.76,1019.37,3436000.0
239,1020.26,1992-03-19 00:00:00,1027.22,1013.79,1022.77,2008300.0
240,1014.83,1992-03-20 00:00:00,1024.04,1006.99,1023.69,1826400.0
241,1021.59,1992-03-23 00:00:00,1029.97,1008.01,1014.22,2321900.0
242,1030.37,1992-03-24 00:00:00,1030.96,1017.1,1023.21,2775500.0
243,1072.19,1992-03-25 00:00:00,1077.84,1027.47,1030.49,3022000.0
244,1116.35,1992-03-26 00:00:00,1140.27,1076.74,1079.52,4146700.0
245,1118.85,1992-03-27 00:00:00,1131.62,1100.22,1120.81,4459000.0
246,1182.27,1992-03-30 00:00:00,1214.11,1127.66,1161.59,7214100.0
247,1263.9,1992-03-31 00:00:00,1283.35,1211.89,1225.11,7052200.0
248,1323.17,1992-04-01 00:00:00,1339.61,1289.93,1309.69,6129200.0
249,1310.79,1992-04-02 00:00:00,1338.07,1295.65,1323.99,7017700.0
250,1307.27,1992-04-03 00:00:00,1324.78,1275.93,1315.87,5953800.0
251,1366.26,1992-04-06 00:00:00,1377.2,1307.12,1315.41,6624000.0
252,1404.38,1992-04-07 00:00:00,1421.41,1357.59,1373.51,7539600.0
253,1439.84,1992-04-08 00:00:00,1472.17,1390.61,1408.61,8070300.0
254,1467.37,1992-04-09 00:00:00,1485.89,1420.92,1442.07,8657200.0
255,1522.05,1992-04-10 00:00:00,1536.73,1464.5,1477.76,7666500.0
256,1703.43,1992-04-13 00:00:00,1754.59,1538.04,1539.3,5837300.0
257,1750.79,1992-04-14 00:00:00,1801.0,1693.11,1713.25,8825200.0
258,1652.12,1992-04-15 00:00:00,1785.79,1608.24,1757.98,9682300.0
259,1732.38,1992-04-16 00:00:00,1753.16,1643.8,1656.55,9205800.0
260,1707.48,1992-04-17 00:00:00,1759.06,1683.74,1740.67,6415600.0
261,1673.75,1992-04-20 00:00:00,1727.58,1646.85,1713.59,6512500.0
262,1670.08,1992-04-21 00:00:00,1695.95,1635.64,1684.87,8355900.0
263,1753.75,1992-04-22 00:00:00,1774.39,1661.23,1677.41,9785900.0
264,1823.74,1992-04-23 00:00:00,1844.64,1775.59,1778.76,9854800.0
265,1856.1,1992-04-24 00:00:00,1881.63,1817.49,1834.53,10709800.0
266,1836.15,1992-04-27 00:00:00,1898.27,1801.21,1867.08,8197900.0
267,1853.66,1992-04-28 00:00:00,1868.45,1805.96,1840.84,10754000.0
268,1914.57,1992-04-29 00:00:00,1932.47,1863.91,1886.38,13023000.0
269,1997.04,1992-04-30 00:00:00,2018.58,1908.63,1921.23,10424100.0
270,2163.48,1992-05-04 00:00:00,2180.69,2068.7,2092.23,10992000.0
271,2312.03,1992-05-05 00:00:00,2336.69,2158.2,2172.02,10758400.0
272,2298.3,1992-05-06 00:00:00,2462.08,2243.63,2321.35,13355700.0
273,2228.78,1992-05-07 00:00:00,2336.32,2137.02,2321.86,12251200.0
274,2220.07,1992-05-08 00:00:00,2315.99,2181.96,2239.89,11245800.0
275,2294.25,1992-05-11 00:00:00,2305.55,2159.0,2234.62,10939100.0
276,2427.14,1992-05-12 00:00:00,2458.66,2298.91,2305.42,12386500.0
277,2452.9,1992-05-13 00:00:00,2510.66,2403.47,2443.46,14309800.0
278,2458.3,1992-05-14 00:00:00,2495.21,2377.09,2467.1,12460900.0
279,2511.75,1992-05-15 00:00:00,2537.31,2423.4,2467.2,12258100.0
280,2590.96,1992-05-18 00:00:00,2620.51,2490.58,2542.48,12498600.0
281,2725.05,1992-05-19 00:00:00,2773.13,2589.62,2629.81,14515400.0
282,2661.33,1992-05-20 00:00:00,2837.17,2645.28,2747.73,13459900.0
283,2678.41,1992-05-21 00:00:00,2709.89,2542.81,2663.0,11087700.0
284,2679.22,1992-05-22 00:00:00,2729.65,2626.15,2686.05,12710900.0
285,2753.43,1992-05-25 00:00:00,2768.86,2656.21,2696.22,13793700.0
286,2828.99,1992-05-26 00:00:00,2853.19,2748.8,2769.75,13233600.0
287,2832.33,1992-05-27 00:00:00,2900.5,2799.46,2846.42,10740800.0
288,2783.92,1992-05-28 00:00:00,2843.52,2733.13,2837.1,9882300.0
289,2766.85,1992-05-29 00:00:00,2795.36,2707.87,2783.62,9470200.0
290,2792.75,1992-06-01 00:00:00,2861.49,2754.24,2777.98,11360400.0
291,2718.53,1992-06-02 00:00:00,2800.91,2667.95,2800.24,9059500.0
292,2516.61,1992-06-03 00:00:00,2726.31,2496.36,2724.02,7791500.0
293,2536.52,1992-06-04 00:00:00,2569.8,2288.36,2486.13,14482100.0
294,2557.03,1992-06-05 00:00:00,2626.66,2509.78,2544.84,12797700.0
295,2514.54,1992-06-08 00:00:00,2594.64,2439.25,2577.88,9117200.0
296,2381.33,1992-06-09 00:00:00,2524.83,2347.33,2517.4,6656100.0
297,2408.27,1992-06-10 00:00:00,2437.03,2296.1,2371.91,8265500.0
298,2367.29,1992-06-11 00:00:00,2429.64,2340.05,2414.76,6482500.0
299,2389.57,1992-06-12 00:00:00,2401.61,2320.89,2369.58,7878800.0
300,2282.62,1992-06-15 00:00:00,2399.79,2275.76,2390.8,6224800.0
301,2121.06,1992-06-16 00:00:00,2269.16,2095.55,2265.04,10427700.0
302,2342.54,1992-06-17 00:00:00,2367.99,2060.8,2136.29,11324400.0
303,2283.36,1992-06-18 00:00:00,2441.56,2231.9,2367.01,16348600.0
304,2283.45,1992-06-19 00:00:00,2318.95,2191.48,2277.65,9493900.0
305,2177.59,1992-06-22 00:00:00,2278.25,2142.53,2278.25,7444200.0
306,2219.03,1992-06-23 00:00:00,2236.34,2126.65,2169.45,6756800.0
307,2195.26,1992-06-24 00:00:00,2232.3,2155.97,2219.4,6054900.0
308,2225.98,1992-06-25 00:00:00,2239.55,2176.57,2194.47,7085200.0
309,2331.48,1992-06-26 00:00:00,2347.91,2247.88,2254.08,11897200.0
310,2528.01,1992-06-29 00:00:00,2569.22,2347.91,2351.98,15769900.0
311,2631.82,1992-06-30 00:00:00,2654.74,2539.38,2545.14,18468500.0
312,2522.65,1992-07-01 00:00:00,2652.4,2492.87,2637.39,16891400.0
313,2500.18,1992-07-02 00:00:00,2531.17,2425.51,2500.07,11973200.0
314,2537.49,1992-07-03 00:00:00,2550.83,2474.07,2490.78,12473300.0
315,2500.9,1992-07-06 00:00:00,2611.86,2461.09,2549.54,13806000.0
316,2510.04,1992-07-07 00:00:00,2546.99,2450.35,2501.15,7858500.0
317,2516.7,1992-07-08 00:00:00,2543.95,2485.82,2510.73,6869900.0
318,2475.6,1992-07-09 00:00:00,2513.51,2462.77,2511.75,8319700.0
319,2460.05,1992-07-10 00:00:00,2474.42,2408.89,2464.56,7600200.0
320,2512.72,1992-07-13 00:00:00,2520.34,2424.48,2448.1,7750000.0
321,2530.16,1992-07-14 00:00:00,2566.18,2506.87,2524.39,9068900.0
322,2517.49,1992-07-15 00:00:00,2538.32,2499.01,2530.98,4861700.0
323,2559.2,1992-07-16 00:00:00,2562.23,2506.12,2512.21,6752500.0
324,2613.34,1992-07-17 00:00:00,2618.05,2558.94,2568.98,11824300.0
325,2725.8,1992-07-20 00:00:00,2744.73,2620.92,2623.48,14120000.0
326,2699.46,1992-07-21 00:00:00,2758.96,2677.28,2737.6,12242900.0
327,2707.69,1992-07-22 00:00:00,2718.36,2659.01,2689.37,8818100.0
328,2758.12,1992-07-23 00:00:00,2764.37,2691.25,2703.46,10365200.0
329,2782.97,1992-07-24 00:00:00,2796.42,2752.56,2763.84,12036300.0
330,2875.15,1992-07-27 00:00:00,2884.77,2788.53,2793.79,11921300.0
331,2814.89,1992-07-28 00:00:00,2894.89,2799.7,2881.81,10484800.0
332,2823.29,1992-07-29 00:00:00,2840.13,2780.11,2811.7,9220500.0
333,2843.78,1992-07-30 00:00:00,2857.55,2808.6,2822.82,8217800.0
334,2821.77,1992-07-31 00:00:00,2888.6,2799.72,2854.42,8042900.0
335,2678.57,1992-08-03 00:00:00,2830.68,2670.04,2827.05,8949200.0
336,2748.35,1992-08-04 00:00:00,2789.38,2624.74,2660.19,8743400.0
337,2763.18,1992-08-05 00:00:00,2788.75,2706.07,2748.6,6634100.0
338,2738.38,1992-08-06 00:00:00,2762.93,2709.16,2755.58,5207200.0
339,2814.44,1992-08-07 00:00:00,2821.99,2704.14,2732.32,7059700.0
340,2883.45,1992-08-10 00:00:00,2918.09,2818.67,2822.91,6913200.0
341,2733.2,1992-08-11 00:00:00,2853.56,2631.85,2848.09,2238400.0
342,2727.46,1992-08-12 00:00:00,2797.44,2711.5,2737.99,10313100.0
343,2644.77,1992-08-13 00:00:00,2732.46,2619.41,2728.73,10929900.0
344,2728.13,1992-08-14 00:00:00,2741.04,2618.68,2637.59,10504500.0
345,2770.65,1992-08-17 00:00:00,2850.06,2741.91,2745.35,11218500.0
346,2740.24,1992-08-18 00:00:00,2786.04,2715.66,2771.85,6408100.0
347,2741.89,1992-08-19 00:00:00,2770.87,2717.49,2738.3,4946000.0
348,2740.47,1992-08-20 00:00:00,2763.75,2718.9,2742.69,5174400.0
349,2694.43,1992-08-21 00:00:00,2740.87,2678.59,2738.13,6053200.0
350,2646.7,1992-08-24 00:00:00,2687.33,2625.6,2685.35,5637000.0
351,2563.39,1992-08-25 00:00:00,2637.84,2553.66,2636.57,6454900.0
352,2617.37,1992-08-26 00:00:00,2650.07,2533.25,2553.53,10317000.0
353,2621.43,1992-08-27 00:00:00,2665.11,2580.82,2625.95,6631100.0
354,2616.64,1992-08-28 00:00:00,2628.82,2585.49,2622.82,4153700.0
355,2565.51,1992-08-31 00:00:00,2607.58,2540.08,2607.58,2881000.0
356,2506.96,1992-09-01 00:00:00,2560.76,2493.52,2552.41,3886600.0
357,2497.45,1992-09-02 00:00:00,2515.26,2407.24,2494.26,7001200.0
358,2460.09,1992-09-03 00:00:00,2514.71,2420.48,2499.43,5034600.0
359,2360.53,1992-09-04 00:00:00,2453.82,2350.37,2451.54,8727500.0
360,2251.65,1992-09-07 00:00:00,2346.29,2235.72,2346.07,8717700.0
361,2393.49,1992-09-08 00:00:00,2414.46,2198.71,2239.18,10056300.0
362,2478.13,1992-09-09 00:00:00,2483.31,2354.18,2406.46,12223400.0
363,2506.2,1992-09-10 00:00:00,2543.33,2448.38,2489.08,11994400.0
