,close,date,high,low,open,volume
70,2392.917,2008-10-14 00:00:00,2557.08,2392.917,2546.02,264013718.0
71,2348.419,2008-10-15 00:00:00,2374.494,2319.824,2374.494,166869344.0
72,2230.758,2008-10-16 00:00:00,2276.797,2219.8,2276.797,225444440.0
73,2238.986,2008-10-17 00:00:00,2265.345,2207.84,2243.887,151459723.0
74,2300.596,2008-10-20 00:00:00,2318.525,2219.981,2238.155,177789913.0
75,2326.311,2008-10-21 00:00:00,2363.943,2303.432,2312.906,223599347.0
76,2308.98,2008-10-22 00:00:00,2360.347,2296.751,2304.14,176701757.0
77,2323.652,2008-10-23 00:00:00,2327.179,2249.605,2272.321,156189552.0
78,2299.923,2008-10-24 00:00:00,2354.054,2281.808,2323.177,150066208.0
79,2158.311,2008-10-27 00:00:00,2269.39,2142.089,2269.39,185489584.0
80,2230.422,2008-10-28 00:00:00,2233.924,2114.268,2123.139,195535296.0
81,2173.974,2008-10-29 00:00:00,2268.385,2173.561,2254.084,195817920.0
82,2210.627,2008-10-30 00:00:00,2237.299,2162.452,2180.604,183773824.0
83,2201.019,2008-10-31 00:00:00,2222.314,2187.033,2209.941,134478272.0
84,2198.9,2008-11-03 00:00:00,2216.699,2180.428,2186.075,117022584.0
85,2162.328,2008-11-04 00:00:00,2197.081,2137.293,2194.918,131458568.0
86,2225.422,2008-11-05 00:00:00,2255.036,2170.642,2177.28,212608640.0
87,2179.319,2008-11-06 00:00:00,2191.218,2165.71,2181.735,155080224.0
88,2177.539,2008-11-07 00:00:00,2192.997,2137.817,2152.308,195415376.0
89,2320.474,2008-11-10 00:00:00,2322.59,2207.482,2207.482,391253600.0
90,2291.378,2008-11-11 00:00:00,2335.867,2286.03,2307.263,387124224.0
91,2282.613,2008-11-12 00:00:00,2302.823,2231.832,2274.819,290744640.0
92,2383.222,2008-11-13 00:00:00,2383.222,2383.222,2383.222,0.0
93,2516.835,2008-11-14 00:00:00,2517.363,2372.473,2395.33,625222720.0
94,2628.669,2008-11-17 00:00:00,2628.669,2508.478,2521.641,615855040.0
95,2437.97,2008-11-18 00:00:00,2642.365,2429.871,2606.841,731910720.0
96,2598.843,2008-11-19 00:00:00,2607.552,2418.687,2422.522,569457472.0
97,2577.945,2008-11-20 00:00:00,2664.315,2543.426,2561.932,601352832.0
98,2517.586,2008-11-21 00:00:00,2588.601,2417.586,2499.128,519360800.0
99,2462.395,2008-11-24 00:00:00,2575.877,2461.261,2542.457,363886112.0
100,2472.454,2008-11-25 00:00:00,2526.477,2428.582,2504.516,299786720.0
101,2473.54,2008-11-26 00:00:00,2497.253,2452.584,2481.706,250386032.0
102,2542.32,2008-11-27 00:00:00,2542.32,2542.32,2542.32,0.0
103,2574.035,2008-11-28 00:00:00,2590.342,2501.639,2516.223,348806816.0
104,2643.976,2008-12-01 00:00:00,2645.732,2549.528,2568.879,426895008.0
105,2696.977,2008-12-02 00:00:00,2721.795,2569.329,2586.206,681704704.0
106,2809.053,2008-12-03 00:00:00,2821.036,2718.431,2723.904,771991744.0
107,2828.153,2008-12-04 00:00:00,2929.102,2820.414,2839.615,962935488.0
108,2884.656,2008-12-05 00:00:00,2888.655,2800.723,2815.446,637981440.0
109,2999.955,2008-12-08 00:00:00,2999.955,2914.002,2921.142,813194368.0
110,2958.508,2008-12-09 00:00:00,3035.642,2939.635,3007.86,696850176.0
111,3031.563,2008-12-10 00:00:00,3038.002,2913.676,2937.06,656044288.0
112,2924.819,2008-12-11 00:00:00,3045.986,2923.761,3029.128,566663232.0
113,2790.854,2008-12-12 00:00:00,2901.543,2737.823,2895.663,528827360.0
114,2823.731,2008-12-15 00:00:00,2844.319,2760.879,2817.54,387059232.0
115,2900.057,2008-12-16 00:00:00,2900.559,2760.004,2800.177,378734688.0
116,2943.234,2008-12-17 00:00:00,2999.701,2909.889,2911.074,494896480.0
117,2989.572,2008-12-18 00:00:00,2989.726,2909.38,2943.207,454792832.0
118,3036.57,2008-12-19 00:00:00,3063.401,2980.752,2992.236,547540288.0
119,3061.068,2008-12-22 00:00:00,3088.667,2983.082,3041.113,580175744.0
120,2885.965,2008-12-23 00:00:00,3062.983,2884.362,3062.983,636707584.0
121,2819.648,2008-12-24 00:00:00,2867.152,2789.796,2842.772,471176448.0
122,2841.116,2008-12-25 00:00:00,2875.569,2792.223,2832.806,356470080.0
123,2867.151,2008-12-26 00:00:00,2887.992,2828.808,2841.083,385969312.0
124,2864.314,2008-12-29 00:00:00,2873.838,2774.762,2860.579,359985568.0
125,2876.1,2008-12-30 00:00:00,2886.711,2837.472,2859.915,363623456.0
126,2863.99,2008-12-31 00:00:00,2913.157,2859.099,2871.657,360421216.0
127,2946.436,2009-01-05 00:00:00,2946.973,2882.693,2910.563,437301408.0
128,2981.815,2009-01-06 00:00:00,2994.38,2914.48,2936.74,618185792.0
129,2992.996,2009-01-07 00:00:00,3022.158,2961.443,2976.149,522696032.0
130,2932.491,2009-01-08 00:00:00,2968.349,2905.457,2941.796,453200608.0
131,3013.6,2009-01-09 00:00:00,3013.6,2933.264,2933.264,527414016.0
132,3043.806,2009-01-12 00:00:00,3091.12,3002.445,3011.366,683219072.0
133,2945.488,2009-01-13 00:00:00,3014.102,2944.581,3014.102,518304736.0
134,3058.07,2009-01-14 00:00:00,3058.07,2932.084,2932.084,502568832.0
135,3066.521,2009-01-15 00:00:00,3096.621,3028.928,3042.65,628696768.0
136,3071.276,2009-01-16 00:00:00,3125.466,3064.953,3080.411,673235456.0
137,3067.927,2009-01-19 00:00:00,3109.309,3038.191,3082.817,477436768.0
138,3102.774,2009-01-20 00:00:00,3102.774,3043.514,3062.75,376280736.0
139,3038.831,2009-01-21 00:00:00,3074.342,3014.475,3060.128,613152064.0
140,3078.822,2009-01-22 00:00:00,3080.367,3029.699,3047.359,496517408.0
141,3059.426,2009-01-23 00:00:00,3082.777,3043.999,3072.045,435848160.0
142,3127.152,2009-02-02 00:00:00,3127.376,3066.841,3080.975,444507392.0
143,3188.55,2009-02-03 00:00:00,3188.55,3117.608,3126.145,634592448.0
144,3242.247,2009-02-04 00:00:00,3243.072,3193.803,3207.698,729926080.0
145,3174.558,2009-02-05 00:00:00,3256.578,3149.93,3240.481,771469248.0
146,3301.935,2009-02-06 00:00:00,3301.935,3179.337,3179.337,783671680.0
147,3422.941,2009-02-09 00:00:00,3430.03,3304.511,3337.279,945373248.0
148,3486.121,2009-02-10 00:00:00,3486.121,3370.567,3409.799,830308800.0
149,3490.004,2009-02-11 00:00:00,3576.936,3415.61,3431.682,975182784.0
150,3518.955,2009-02-12 00:00:00,3521.205,3390.708,3491.595,773902720.0
151,3632.164,2009-02-13 00:00:00,3632.725,3522.956,3523.646,885821760.0
152,3655.953,2009-02-16 00:00:00,3694.441,3583.191,3676.117,892799424.0
153,3548.796,2009-02-17 00:00:00,3663.84,3540.712,3648.782,869755584.0
154,3412.607,2009-02-18 00:00:00,3530.302,3411.42,3473.707,710865664.0
155,3480.874,2009-02-19 00:00:00,3509.247,3426.053,3439.736,581936384.0
156,3583.326,2009-02-20 00:00:00,3583.326,3459.521,3493.885,612534080.0
157,3675.781,2009-02-23 00:00:00,3683.459,3539.76,3572.086,723513088.0
158,3512.206,2009-02-24 00:00:00,3666.859,3492.038,3637.763,836883840.0
159,3492.21,2009-02-25 00:00:00,3563.427,3396.027,3537.529,684460288.0
160,3283.597,2009-02-26 00:00:00,3533.656,3230.947,3489.296,735282496.0
161,3187.717,2009-02-27 00:00:00,3262.025,3135.174,3232.381,622825728.0
162,3246.772,2009-03-02 00:00:00,3256.936,3164.339,3167.282,467300416.0
163,3254.304,2009-03-03 00:00:00,3290.812,3153.474,3173.056,530893952.0
164,3440.931,2009-03-04 00:00:00,3447.308,3264.015,3264.015,734095040.0
165,3441.571,2009-03-05 00:00:00,3491.941,3372.606,3474.694,798691776.0
166,3436.158,2009-03-06 00:00:00,3463.192,3376.6,3389.224,639258048.0
167,3304.051,2009-03-09 00:00:00,3493.541,3295.97,3446.227,661306240.0
168,3362.122,2009-03-10 00:00:00,3363.281,3252.412,3263.989,455312640.0
169,3328.485,2009-03-11 00:00:00,3430.748,3316.178,3422.257,501000992.0
170,3326.025,2009-03-12 00:00:00,3333.861,3231.136,3313.111,474107328.0
171,3330.04,2009-03-13 00:00:00,3389.334,3318.045,3334.904,470891648.0
172,3364.475,2009-03-16 00:00:00,3367.28,3293.515,3315.454,359873024.0
173,3484.185,2009-03-17 00:00:00,3495.672,3359.316,3370.701,631562880.0
174,3525.9,2009-03-18 00:00:00,3582.487,3502.123,3506.515,791453632.0
175,3594.929,2009-03-19 00:00:00,3594.929,3530.593,3534.141,675440192.0
176,3588.388,2009-03-20 00:00:00,3611.077,3515.728,3602.324,705586688.0
177,3655.086,2009-03-23 00:00:00,3662.76,3582.665,3589.305,781792512.0
178,3681.457,2009-03-24 00:00:00,3701.893,3645.006,3688.379,765793344.0
179,3609.182,2009-03-25 00:00:00,3696.324,3608.915,3666.682,662468544.0
180,3681.999,2009-03-26 00:00:00,3684.246,3549.035,3600.593,653587200.0
181,3712.679,2009-03-27 00:00:00,3761.523,3690.434,3719.775,823094272.0
182,3707.19,2009-03-30 00:00:00,3739.613,3684.782,3714.432,717540800.0
183,3747.492,2009-03-31 00:00:00,3747.492,3629.612,3649.273,661433856.0
184,3816.436,2009-04-01 00:00:00,3840.943,3764.395,3764.395,885620032.0
185,3882.307,2009-04-02 00:00:00,3931.446,3832.153,3832.205,916366016.0
186,3868.745,2009-04-03 00:00:00,3927.332,3839.192,3905.898,862948736.0
187,3890.155,2009-04-07 00:00:00,3910.596,3839.472,3879.018,640932096.0
188,3777.348,2009-04-08 00:00:00,3894.681,3777.348,3879.776,721850560.0
189,3829.828,2009-04-09 00:00:00,3829.828,3722.968,3766.307,607900032.0
190,3973.584,2009-04-10 00:00:00,3975.568,3849.263,3852.828,855012288.0
191,4062.184,2009-04-13 00:00:00,4075.724,4020.033,4020.033,868853312.0
192,4126.036,2009-04-14 00:00:00,4134.034,4041.153,4071.145,875743936.0
193,4146.211,2009-04-15 00:00:00,4157.028,4065.269,4105.95,888368000.0
194,4144.936,2009-04-16 00:00:00,4184.077,4079.045,4152.926,876338624.0
195,4081.76,2009-04-17 00:00:00,4154.292,4039.034,4139.232,876682112.0
196,4196.897,2009-04-20 00:00:00,4196.897,4068.785,4068.936,702614016.0
197,4196.679,2009-04-21 00:00:00,4236.962,4129.285,4165.914,802464256.0
198,4000.699,2009-04-22 00:00:00,4235.417,3953.673,4217.089,904511104.0
199,4024.727,2009-04-23 00:00:00,4046.205,3922.512,3961.457,634372928.0
200,4039.209,2009-04-24 00:00:00,4090.755,4004.571,4037.366,663670976.0
201,3889.426,2009-04-27 00:00:00,4038.582,3869.789,4038.409,604865792.0
202,3900.381,2009-04-28 00:00:00,3913.997,3838.093,3856.428,521907968.0
203,3982.051,2009-04-29 00:00:00,3996.093,3888.922,3899.601,615572928.0
204,4030.396,2009-04-30 00:00:00,4045.595,3992.39,3994.596,622146304.0
205,4147.893,2009-05-04 00:00:00,4148.548,4048.214,4048.214,688058752.0
206,4175.751,2009-05-05 00:00:00,4212.939,4157.162,4187.007,749679936.0
207,4274.564,2009-05-06 00:00:00,4274.564,4161.393,4173.984,807010304.0
208,4253.008,2009-05-07 00:00:00,4319.251,4183.321,4309.407,883823936.0
209,4204.582,2009-05-08 00:00:00,4235.308,4125.73,4221.525,719510272.0
210,4051.4,2009-05-11 00:00:00,4232.534,4051.4,4223.534,745330816.0
211,4135.019,2009-05-12 00:00:00,4135.019,4019.284,4029.593,475256352.0
212,4195.349,2009-05-13 00:00:00,4211.854,4142.259,4148.717,664107200.0
213,4187.925,2009-05-14 00:00:00,4193.152,4138.284,4170.609,598159744.0
214,4229.919,2009-05-15 00:00:00,4245.042,4187.802,4196.458,544110720.0
215,4243.324,2009-05-18 00:00:00,4247.476,4156.298,4224.325,507994368.0
216,4266.124,2009-05-19 00:00:00,4288.75,4243.93,4268.042,696887168.0
217,4270.243,2009-05-20 00:00:00,4318.697,4261.374,4274.772,677926208.0
218,4192.179,2009-05-21 00:00:00,4269.855,4158.543,4248.649,661027264.0
219,4175.683,2009-05-22 00:00:00,4224.018,4154.442,4187.177,595435136.0
220,4200.467,2009-05-25 00:00:00,4209.163,4057.925,4089.979,687222976.0
221,4211.779,2009-05-26 00:00:00,4282.347,4205.044,4205.044,700860288.0
222,4209.59,2009-05-27 00:00:00,4238.68,4176.677,4223.531,501420384.0
223,4269.227,2009-06-01 00:00:00,4278.554,4230.777,4239.622,595147072.0
224,4279.922,2009-06-02 00:00:00,4306.898,4265.957,4284.801,711165440.0
225,4290.504,2009-06-03 00:00:00,4300.641,4267.172,4283.076,705921920.0
226,4279.711,2009-06-04 00:00:00,4311.296,4233.026,4285.512,756450688.0
227,4271.272,2009-06-05 00:00:00,4313.657,4259.922,4297.129,666150208.0
228,4223.223,2009-06-08 00:00:00,4280.84,4200.396,4273.745,600837504.0
229,4271.12,2009-06-09 00:00:00,4272.207,4161.243,4215.609,590375360.0
230,4321.752,2009-06-10 00:00:00,4330.971,4262.748,4271.882,569744896.0
231,4304.545,2009-06-11 00:00:00,4352.11,4289.111,4320.244,535468480.0
232,4215.795,2009-06-12 00:00:00,4321.936,4188.293,4302.339,564246336.0
233,4298.501,2009-06-15 00:00:00,4298.501,4205.064,4205.064,509516576.0
234,4305.752,2009-06-16 00:00:00,4329.27,4247.634,4265.621,484861760.0
235,4345.893,2009-06-17 00:00:00,4353.799,4275.633,4302.767,570039424.0
236,4385.016,2009-06-18 00:00:00,4398.693,4343.94,4350.769,657821376.0
237,4347.792,2009-06-19 00:00:00,4395.091,4336.474,4389.979,682834560.0
238,4335.144,2009-06-22 00:00:00,4379.415,4322.551,4363.258,681621440.0
239,4307.73,2009-06-23 00:00:00,4342.581,4265.458,4284.716,551961984.0
240,4367.875,2009-06-24 00:00:00,4369.477,4300.282,4310.34,579459200.0
241,4370.524,2009-06-25 00:00:00,4392.156,4347.43,4381.151,591185216.0
242,4367.504,2009-06-26 00:00:00,4396.26,4349.201,4383.601,500233888.0
243,4370.523,2009-06-29 00:00:00,4385.258,4355.586,4372.51,549783424.0
244,4363.723,2009-06-30 00:00:00,4390.165,4347.813,4375.64,617611456.0
245,4398.169,2009-07-01 00:00:00,4398.169,4346.552,4353.762,638468096.0
246,4450.114,2009-07-02 00:00:00,4450.114,4405.765,4412.121,716863424.0
247,4446.811,2009-07-03 00:00:00,4455.419,4409.581,4435.886,662168448.0
248,4441.082,2009-07-06 00:00:00,4462.274,4412.531,4458.159,685705792.0
249,4458.18,2009-07-07 00:00:00,4480.615,4428.295,4434.05,723278720.0
250,4492.075,2009-07-08 00:00:00,4501.811,4431.08,4436.818,653222144.0
251,4597.003,2009-07-09 00:00:00,4601.673,4484.679,4502.962,819376640.0
252,4596.205,2009-07-10 00:00:00,4628.558,4580.511,4609.372,776004416.0
253,4630.116,2009-07-13 00:00:00,4653.537,4576.108,4589.079,804062272.0
254,4708.334,2009-07-14 00:00:00,4708.334,4637.456,4645.814,769518848.0
255,4707.915,2009-07-15 00:00:00,4717.841,4682.774,4712.676,839018624.0
256,4679.308,2009-07-16 00:00:00,4734.109,4663.431,4728.171,919163008.0
257,4688.121,2009-07-17 00:00:00,4700.428,4642.516,4670.304,735203904.0
258,4793.683,2009-07-20 00:00:00,4793.683,4693.62,4702.495,1047152448.0
259,4649.765,2009-07-21 00:00:00,4795.991,4643.418,4795.991,892050112.0
260,4710.944,2009-07-22 00:00:00,4719.269,4646.692,4646.692,801507648.0
261,4729.196,2009-07-23 00:00:00,4729.196,4693.674,4723.907,782995520.0
262,4678.208,2009-07-24 00:00:00,4752.299,4614.261,4742.243,785090176.0
263,4765.527,2009-07-27 00:00:00,4765.527,4685.093,4688.082,845391616.0
264,4876.562,2009-07-28 00:00:00,4877.305,4756.497,4781.072,1175167488.0
265,4587.202,2009-07-29 00:00:00,4873.957,4490.906,4857.163,1085353690.0
266,4642.83,2009-07-30 00:00:00,4664.066,4503.714,4600.675,862180224.0
267,4766.899,2009-07-31 00:00:00,4773.862,4654.972,4682.182,847962240.0
268,4847.931,2009-08-03 00:00:00,4851.627,4754.589,4792.338,996055232.0
269,4913.073,2009-08-04 00:00:00,4913.073,4805.499,4851.098,1061492928.0
270,4956.867,2009-08-05 00:00:00,5005.858,4875.509,4917.878,1084387840.0
271,4929.881,2009-08-06 00:00:00,5018.119,4859.922,4918.323,1061680768.0
272,4768.951,2009-08-07 00:00:00,4959.569,4759.339,4921.212,834358016.0
273,4811.107,2009-08-10 00:00:00,4874.787,4734.675,4824.838,707067328.0
274,4847.583,2009-08-11 00:00:00,4868.468,4786.897,4831.957,586428352.0
275,4613.735,2009-08-12 00:00:00,4842.121,4589.977,4842.121,647960832.0
276,4610.545,2009-08-13 00:00:00,4655.271,4522.772,4618.714,556410432.0
277,4433.959,2009-08-14 00:00:00,4620.886,4433.959,4616.397,621800000.0
278,4125.019,2009-08-17 00:00:00,4374.824,4123.329,4373.543,593569472.0
279,4196.624,2009-08-18 00:00:00,4214.765,4086.225,4094.887,439753312.0
280,4021.071,2009-08-19 00:00:00,4236.357,3990.447,4202.918,513095840.0
281,4170.453,2009-08-20 00:00:00,4175.352,4024.096,4026.462,457676512.0
282,4276.452,2009-08-21 00:00:00,4281.461,4143.089,4174.336,552315904.0
283,4384.152,2009-08-24 00:00:00,4394.055,4262.32,4291.828,591810240.0
284,4313.161,2009-08-25 00:00:00,4365.141,4212.646,4365.141,688378880.0
285,4442.278,2009-08-26 00:00:00,4480.85,4285.801,4299.145,607243136.0
286,4480.769,2009-08-27 00:00:00,4538.326,4414.697,4431.76,673061120.0
287,4361.227,2009-08-28 00:00:00,4477.949,4335.92,4471.011,520864864.0
288,4076.519,2009-08-31 00:00:00,4310.128,4070.123,4310.128,529499968.0
289,4063.253,2009-09-01 00:00:00,4142.437,4010.022,4045.221,405380256.0
290,4071.175,2009-09-02 00:00:00,4102.136,4013.115,4043.573,335939008.0
291,4262.967,2009-09-03 00:00:00,4269.637,4078.325,4078.325,496646528.0
292,4319.179,2009-09-04 00:00:00,4344.047,4254.08,4273.349,526902400.0
293,4413.937,2009-09-07 00:00:00,4467.538,4353.761,4353.761,664164736.0
294,4505.156,2009-09-08 00:00:00,4508.639,4374.191,4418.788,630868992.0
295,4544.308,2009-09-09 00:00:00,4550.984,4475.213,4519.949,649836032.0
296,4495.856,2009-09-10 00:00:00,4551.959,4475.5,4521.661,500807936.0
297,4583.03,2009-09-11 00:00:00,4598.535,4479.575,4480.094,542548800.0
298,4667.73,2009-09-14 00:00:00,4685.95,4587.545,4591.746,714922304.0
299,4727.328,2009-09-15 00:00:00,4751.235,4661.465,4674.217,751260672.0
300,4726.99,2009-09-16 00:00:00,4765.205,4646.709,4724.633,788425664.0
301,4850.146,2009-09-17 00:00:00,4869.089,4738.809,4738.809,922757952.0
302,4698.32,2009-09-18 00:00:00,4887.67,4654.932,4862.655,987936640.0
303,4796.985,2009-09-21 00:00:00,4800.131,4599.047,4651.304,750316224.0
304,4729.458,2009-09-22 00:00:00,4861.959,4722.58,4786.479,674947520.0
305,4570.436,2009-09-23 00:00:00,4760.852,4549.47,4718.127,574816832.0
306,4520.799,2009-09-24 00:00:00,4592.952,4421.621,4542.939,495236576.0
307,4503.671,2009-09-25 00:00:00,4562.529,4477.08,4501.01,362161824.0
308,4450.572,2009-09-28 00:00:00,4605.133,4438.418,4517.995,420412064.0
309,4385.829,2009-09-29 00:00:00,4469.404,4319.233,4450.194,393819296.0
310,4436.645,2009-09-30 00:00:00,4479.97,4410.283,4410.283,338579040.0
311,4663.348,2009-10-09 00:00:00,4666.99,4520.643,4520.643,438963008.0
312,4655.379,2009-10-12 00:00:00,4701.097,4621.818,4682.362,472609728.0
313,4703.417,2009-10-13 00:00:00,4703.417,4626.873,4639.887,401536800.0
314,4692.302,2009-10-14 00:00:00,4765.004,4677.376,4721.167,549981504.0
315,4679.757,2009-10-15 00:00:00,4741.098,4659.479,4721.159,443096128.0
316,4685.353,2009-10-16 00:00:00,4708.626,4618.437,4687.775,472816192.0
317,4784.237,2009-10-19 00:00:00,4784.273,4680.566,4689.653,573855808.0
318,4850.904,2009-10-20 00:00:00,4850.904,4806.879,4811.599,769588800.0
319,4783.927,2009-10-21 00:00:00,4856.581,4783.927,4844.37,658986048.0
320,4778.784,2009-10-22 00:00:00,4810.373,4745.23,4771.876,565508672.0
321,4845.753,2009-10-23 00:00:00,4871.527,4787.973,4787.973,725343680.0
322,4881.149,2009-10-26 00:00:00,4888.621,4833.287,4866.528,725061888.0
323,4760.256,2009-10-27 00:00:00,4854.06,4760.256,4850.478,763009472.0
324,4804.137,2009-10-28 00:00:00,4804.137,4715.661,4750.51,597662144.0
325,4745.378,2009-10-29 00:00:00,4779.269,4717.001,4750.206,592240832.0
326,4792.926,2009-10-30 00:00:00,4843.548,4771.046,4805.029,612468352.0
327,4958.509,2009-11-02 00:00:00,4958.509,4674.816,4710.759,756054912.0
328,5054.334,2009-11-03 00:00:00,5072.146,4976.199,4978.671,887465536.0
329,5103.61,2009-11-04 00:00:00,5112.366,5056.414,5069.709,889874880.0
330,5121.973,2009-11-05 00:00:00,5132.92,5066.569,5114.997,778011712.0
331,5131.404,2009-11-06 00:00:00,5172.427,5118.186,5138.142,877499008.0
332,5154.363,2009-11-09 00:00:00,5160.213,5098.631,5140.024,722913792.0
333,5157.604,2009-11-10 00:00:00,5190.586,5154.517,5178.784,669126208.0
334,5169.766,2009-11-11 00:00:00,5183.473,5121.419,5149.983,619792384.0
335,5226.878,2009-11-12 00:00:00,5258.423,5182.311,5182.311,719499968.0
336,5322.96,2009-11-13 00:00:00,5322.96,5193.497,5211.457,755854848.0
337,5422.992,2009-11-16 00:00:00,5435.724,5362.933,5362.933,977573440.0
338,5431.25,2009-11-17 00:00:00,5458.176,5381.387,5430.857,744028544.0
339,5444.793,2009-11-18 00:00:00,5457.765,5398.701,5432.285,724956096.0
