,close,date,high,low,open,volume
68,1026.327,2010-09-08 00:00:00,1027.637,1016.836,1020.229,140381872.0
69,1021.832,2010-09-09 00:00:00,1040.67,1019.688,1029.106,195980272.0
70,1034.939,2010-09-10 00:00:00,1037.511,1016.191,1021.874,181229024.0
71,1042.482,2010-09-13 00:00:00,1045.39,1033.254,1034.39,166788992.0
72,1031.219,2010-09-14 00:00:00,1046.132,1028.769,1044.302,159023168.0
73,990.103,2010-09-15 00:00:00,1030.021,987.049,1029.52,181827392.0
74,972.602,2010-09-16 00:00:00,994.954,964.528,989.488,144205824.0
75,972.229,2010-09-17 00:00:00,981.728,967.555,976.071,96784056.0
76,949.195,2010-09-20 00:00:00,975.262,947.414,972.445,92365872.0
77,934.461,2010-09-21 00:00:00,953.834,930.248,952.072,83585856.0
78,950.671,2010-09-27 00:00:00,951.837,930.865,936.213,89293664.0
79,942.049,2010-09-28 00:00:00,949.889,939.631,949.631,93943392.0
80,926.758,2010-09-29 00:00:00,944.174,924.415,941.268,83173536.0
81,942.539,2010-09-30 00:00:00,942.539,921.357,923.825,69973736.0
82,959.863,2010-10-08 00:00:00,963.18,945.618,946.469,108396016.0
83,947.11,2010-10-11 00:00:00,961.173,941.912,960.913,144687008.0
84,951.79,2010-10-12 00:00:00,959.976,945.011,946.626,124019208.0
85,962.738,2010-10-13 00:00:00,962.738,940.645,951.326,133051664.0
86,958.495,2010-10-14 00:00:00,975.907,956.864,963.286,139640544.0
87,944.254,2010-10-15 00:00:00,957.769,937.12,954.117,135249840.0
88,932.359,2010-10-18 00:00:00,941.874,913.816,941.874,132787576.0
89,995.922,2010-10-19 00:00:00,1005.591,932.323,932.826,233908624.0
90,1004.542,2010-10-20 00:00:00,1024.579,986.033,986.654,263813264.0
91,991.842,2010-10-21 00:00:00,1001.682,983.656,1001.682,156912288.0
92,1013.448,2010-10-22 00:00:00,1023.703,991.135,991.135,176574880.0
93,1039.054,2010-10-25 00:00:00,1043.087,1018.084,1018.084,206368912.0
94,1036.007,2010-10-26 00:00:00,1041.914,1020.942,1041.532,183841360.0
95,1030.593,2010-10-27 00:00:00,1048.556,1028.696,1034.864,170168928.0
96,1038.622,2010-10-28 00:00:00,1038.622,1023.492,1024.697,159247712.0
97,1064.522,2010-10-29 00:00:00,1069.754,1042.401,1042.401,223551840.0
98,1107.523,2010-11-01 00:00:00,1113.623,1071.628,1071.628,281789952.0
99,1075.151,2010-11-02 00:00:00,1108.093,1074.58,1108.093,245453184.0
100,1040.621,2010-11-03 00:00:00,1063.2,1040.548,1063.2,162049200.0
101,1057.714,2010-11-04 00:00:00,1057.714,1037.239,1041.419,133879040.0
102,1072.219,2010-11-05 00:00:00,1072.219,1058.259,1067.873,139702448.0
103,1107.061,2010-11-08 00:00:00,1107.061,1077.504,1077.504,178649840.0
104,1115.648,2010-11-09 00:00:00,1117.521,1102.014,1110.434,190022192.0
105,1141.582,2010-11-10 00:00:00,1147.481,1113.754,1115.743,226669392.0
106,1132.722,2010-11-11 00:00:00,1163.698,1132.358,1137.079,229790608.0
107,1082.24,2010-11-12 00:00:00,1140.634,1080.266,1126.854,229228448.0
108,1148.539,2010-11-15 00:00:00,1148.539,1086.517,1087.807,209131328.0
109,1126.175,2010-11-16 00:00:00,1175.311,1111.496,1154.409,289446496.0
110,1085.349,2010-11-17 00:00:00,1132.862,1080.933,1115.12,207611440.0
111,1102.845,2010-11-18 00:00:00,1102.845,1077.059,1090.138,156990672.0
112,1153.171,2010-11-19 00:00:00,1153.171,1105.594,1106.753,241422800.0
113,1174.938,2010-11-22 00:00:00,1194.196,1151.764,1153.264,303424352.0
114,1183.502,2010-11-23 00:00:00,1183.842,1148.814,1172.06,215736320.0
115,1208.45,2010-11-24 00:00:00,1208.45,1174.675,1176.424,212038272.0
116,1186.358,2010-11-25 00:00:00,1215.741,1177.826,1212.768,210120944.0
117,1196.019,2010-11-26 00:00:00,1200.498,1179.278,1184.803,174707920.0
118,1220.11,2010-11-29 00:00:00,1221.745,1193.414,1195.313,196404192.0
119,1181.504,2010-11-30 00:00:00,1219.117,1146.975,1219.076,236234832.0
120,1177.175,2010-12-01 00:00:00,1182.573,1169.892,1176.613,119469200.0
121,1177.84,2010-12-02 00:00:00,1192.798,1177.813,1187.103,125154872.0
122,1157.939,2010-12-03 00:00:00,1178.674,1148.088,1177.169,120486744.0
123,1134.383,2010-12-06 00:00:00,1159.297,1124.935,1157.72,113312096.0
124,1161.692,2010-12-07 00:00:00,1162.582,1123.762,1132.328,92493592.0
125,1160.239,2010-12-08 00:00:00,1176.42,1158.101,1160.923,101837352.0
126,1144.531,2010-12-09 00:00:00,1160.912,1144.181,1158.817,99630240.0
127,1166.801,2010-12-10 00:00:00,1167.677,1136.33,1139.828,102989816.0
128,1209.271,2010-12-13 00:00:00,1210.753,1175.509,1175.509,162476256.0
129,1218.52,2010-12-14 00:00:00,1219.711,1204.664,1211.463,142264944.0
130,1211.804,2010-12-15 00:00:00,1224.045,1209.289,1217.808,142883456.0
131,1225.03,2010-12-16 00:00:00,1233.617,1209.344,1209.62,147522976.0
132,1232.982,2010-12-17 00:00:00,1233.389,1222.927,1222.927,128384232.0
133,1212.337,2010-12-20 00:00:00,1239.602,1180.529,1235.668,174959280.0
134,1215.022,2010-12-21 00:00:00,1222.3,1204.478,1212.086,121038112.0
135,1201.647,2010-12-22 00:00:00,1215.789,1199.676,1214.772,110921784.0
136,1176.364,2010-12-23 00:00:00,1200.755,1175.861,1198.737,107304504.0
137,1144.502,2010-12-24 00:00:00,1170.695,1140.134,1170.695,101182832.0
138,1105.296,2010-12-27 00:00:00,1154.525,1100.517,1145.699,99682528.0
139,1091.483,2010-12-28 00:00:00,1099.182,1080.398,1098.939,94216584.0
140,1113.31,2010-12-29 00:00:00,1113.31,1091.818,1091.818,78967208.0
141,1117.214,2010-12-30 00:00:00,1122.406,1106.429,1113.559,82186728.0
142,1137.662,2010-12-31 00:00:00,1138.472,1117.36,1117.36,84173480.0
143,1155.106,2011-01-04 00:00:00,1155.518,1140.04,1142.166,106329664.0
144,1155.349,2011-01-05 00:00:00,1159.117,1146.38,1153.909,106082048.0
145,1134.792,2011-01-06 00:00:00,1159.405,1134.089,1153.633,104850160.0
146,1126.517,2011-01-07 00:00:00,1139.779,1119.614,1132.733,96800256.0
147,1093.765,2011-01-10 00:00:00,1124.337,1089.056,1124.337,95294536.0
148,1078.365,2011-01-11 00:00:00,1089.988,1068.399,1089.988,86587600.0
149,1089.673,2011-01-12 00:00:00,1095.516,1071.086,1083.117,84599248.0
150,1093.856,2011-01-13 00:00:00,1097.098,1089.672,1094.826,81042424.0
151,1067.418,2011-01-14 00:00:00,1092.093,1065.746,1092.093,77625408.0
152,1028.161,2011-01-17 00:00:00,1066.991,1025.663,1066.435,105544456.0
153,1025.716,2011-01-18 00:00:00,1029.863,1014.631,1021.836,62166356.0
154,1048.535,2011-01-19 00:00:00,1048.598,1023.148,1025.93,70615792.0
155,1020.389,2011-01-20 00:00:00,1051.516,1020.286,1047.768,86936824.0
156,1024.505,2011-01-21 00:00:00,1033.518,1013.269,1014.716,78920240.0
157,994.967,2011-01-24 00:00:00,1029.329,994.261,1024.792,84829624.0
158,978.998,2011-01-25 00:00:00,992.573,968.324,992.573,73726216.0
159,995.744,2011-01-26 00:00:00,995.785,977.854,978.068,57625628.0
160,1013.024,2011-01-27 00:00:00,1015.046,984.793,991.059,70837232.0
161,1020.938,2011-01-28 00:00:00,1023.633,1011.305,1013.639,59566260.0
162,1029.12,2011-01-31 00:00:00,1030.185,1014.396,1021.626,72280696.0
163,1032.604,2011-02-01 00:00:00,1034.137,1026.899,1029.67,59105764.0
164,1025.152,2011-02-09 00:00:00,1037.843,1021.788,1026.446,63034656.0
165,1063.946,2011-02-10 00:00:00,1063.946,1024.714,1026.253,100070576.0
166,1071.582,2011-02-11 00:00:00,1075.592,1065.152,1067.19,101753192.0
167,1086.558,2011-02-14 00:00:00,1087.306,1072.311,1072.311,119351848.0
168,1087.725,2011-02-15 00:00:00,1097.555,1082.265,1086.796,118456120.0
169,1107.24,2011-02-16 00:00:00,1107.24,1083.854,1086.766,124442280.0
170,1115.334,2011-02-17 00:00:00,1116.963,1103.892,1108.627,131962840.0
171,1100.461,2011-02-18 00:00:00,1114.69,1098.585,1114.447,129652536.0
172,1117.672,2011-02-21 00:00:00,1117.672,1094.425,1096.165,142047008.0
173,1088.266,2011-02-22 00:00:00,1122.179,1087.007,1118.61,139730864.0
174,1114.052,2011-02-23 00:00:00,1117.288,1087.863,1088.08,128183376.0
175,1101.953,2011-02-24 00:00:00,1112.716,1094.617,1112.431,131930480.0
176,1095.098,2011-02-25 00:00:00,1098.726,1085.799,1098.11,119408800.0
177,1099.776,2011-02-28 00:00:00,1099.776,1087.587,1096.337,113927288.0
178,1098.003,2011-03-01 00:00:00,1102.548,1091.984,1100.809,127780704.0
179,1088.897,2011-03-02 00:00:00,1096.09,1077.652,1094.972,109066672.0
180,1064.307,2011-03-03 00:00:00,1091.887,1062.371,1088.891,108204312.0
181,1071.86,2011-03-04 00:00:00,1071.86,1056.56,1063.43,89798976.0
182,1078.111,2011-03-07 00:00:00,1078.111,1069.933,1073.926,112588408.0
183,1084.821,2011-03-08 00:00:00,1085.307,1074.104,1079.528,117065848.0
184,1087.299,2011-03-09 00:00:00,1087.299,1075.462,1084.703,124603592.0
185,1093.904,2011-03-10 00:00:00,1103.535,1087.565,1088.344,147947760.0
186,1101.76,2011-03-11 00:00:00,1113.012,1088.653,1090.212,153087360.0
187,1107.537,2011-03-14 00:00:00,1107.537,1095.9,1099.318,138307776.0
188,1094.954,2011-03-15 00:00:00,1108.197,1078.228,1108.197,155296560.0
189,1102.215,2011-03-16 00:00:00,1102.674,1094.124,1094.124,122243704.0
190,1078.371,2011-03-17 00:00:00,1096.223,1074.866,1096.223,139306512.0
191,1083.597,2011-03-18 00:00:00,1088.308,1079.561,1081.601,98539392.0
192,1070.601,2011-03-21 00:00:00,1084.548,1068.315,1083.146,90552336.0
193,1067.285,2011-03-22 00:00:00,1074.082,1057.864,1072.387,81475720.0
194,1076.563,2011-03-23 00:00:00,1076.563,1064.59,1066.172,98236864.0
195,1077.988,2011-03-24 00:00:00,1081.586,1074.039,1078.018,97429808.0
196,1072.343,2011-03-25 00:00:00,1078.018,1069.379,1077.343,105006256.0
197,1052.113,2011-03-28 00:00:00,1074.409,1051.016,1072.889,130275328.0
198,1019.04,2011-03-29 00:00:00,1050.29,1017.881,1050.29,130338424.0
199,1006.366,2011-03-30 00:00:00,1019.174,1004.377,1017.165,101020176.0
200,1008.296,2011-03-31 00:00:00,1019.32,1005.374,1006.721,92020288.0
201,1015.076,2011-04-01 00:00:00,1015.076,1002.859,1006.038,76705176.0
202,994.261,2011-04-06 00:00:00,1011.823,992.311,1011.676,95852848.0
203,1004.412,2011-04-07 00:00:00,1004.412,992.434,993.375,89120608.0
204,1019.142,2011-04-08 00:00:00,1019.142,1002.379,1004.136,83933512.0
205,1002.804,2011-04-11 00:00:00,1022.558,1002.434,1021.305,95317112.0
206,1000.165,2011-04-12 00:00:00,1007.251,997.75,1000.767,80753608.0
207,1020.747,2011-04-13 00:00:00,1020.747,998.517,999.534,90762096.0
208,1016.616,2011-04-14 00:00:00,1021.463,1013.991,1021.101,88570024.0
209,1010.058,2011-04-15 00:00:00,1016.15,1002.64,1015.966,84576464.0
210,1003.258,2011-04-18 00:00:00,1010.662,1000.179,1008.484,84474440.0
211,994.299,2011-04-19 00:00:00,1000.879,986.897,1000.879,99345120.0
212,1008.18,2011-04-20 00:00:00,1009.501,991.878,993.937,102564048.0
213,1010.56,2011-04-21 00:00:00,1017.703,1006.907,1007.979,137908240.0
214,1004.646,2011-04-22 00:00:00,1008.298,1000.92,1008.166,103046912.0
215,975.175,2011-04-25 00:00:00,1001.083,974.985,1001.083,114029872.0
216,958.292,2011-04-26 00:00:00,973.561,954.984,970.958,101704768.0
217,942.543,2011-04-27 00:00:00,961.644,936.988,956.771,108868408.0
218,904.147,2011-04-28 00:00:00,944.704,903.029,941.196,117498920.0
219,912.715,2011-04-29 00:00:00,912.715,897.201,901.156,76430936.0
220,922.072,2011-05-03 00:00:00,923.058,907.277,911.792,72907904.0
221,903.985,2011-05-04 00:00:00,919.667,901.918,919.667,73474712.0
222,914.593,2011-05-05 00:00:00,919.604,900.348,901.475,78096416.0
223,918.282,2011-05-06 00:00:00,920.774,904.743,910.139,77467648.0
224,931.77,2011-05-09 00:00:00,935.901,920.12,920.12,100484280.0
225,931.205,2011-05-10 00:00:00,933.236,925.038,932.876,77970072.0
226,929.953,2011-05-11 00:00:00,933.28,923.257,931.509,76741976.0
227,909.255,2011-05-12 00:00:00,927.152,909.14,927.152,89158848.0
228,909.774,2011-05-13 00:00:00,912.609,897.798,909.245,88196104.0
229,906.337,2011-05-16 00:00:00,916.017,906.081,911.335,70457088.0
230,895.149,2011-05-17 00:00:00,904.477,890.358,903.978,102274616.0
231,890.794,2011-05-18 00:00:00,894.888,888.175,891.994,81028560.0
232,884.89,2011-05-19 00:00:00,895.539,883.867,891.479,72114032.0
233,875.43,2011-05-20 00:00:00,884.334,873.867,884.061,74123048.0
234,840.898,2011-05-23 00:00:00,873.587,840.653,873.314,116210344.0
235,870.939,2011-05-24 00:00:00,876.596,828.497,836.789,171762768.0
236,842.35,2011-05-25 00:00:00,867.681,842.124,867.681,118773272.0
237,830.921,2011-05-26 00:00:00,852.982,830.639,843.624,98557360.0
238,822.944,2011-05-27 00:00:00,835.866,819.87,830.605,116016024.0
239,834.316,2011-05-30 00:00:00,844.968,816.392,819.868,157634496.0
240,846.315,2011-05-31 00:00:00,846.315,828.656,836.347,139757904.0
241,851.166,2011-06-01 00:00:00,852.657,843.293,846.476,137582336.0
242,833.737,2011-06-02 00:00:00,841.519,823.098,841.519,116679456.0
243,847.545,2011-06-03 00:00:00,849.727,832.525,833.439,112463736.0
244,847.709,2011-06-07 00:00:00,848.222,842.461,845.254,92637232.0
245,844.978,2011-06-08 00:00:00,846.925,836.987,846.672,100812576.0
246,828.016,2011-06-09 00:00:00,843.584,828.016,843.584,115409328.0
247,824.03,2011-06-10 00:00:00,826.536,811.09,825.548,97113240.0
248,829.359,2011-06-13 00:00:00,833.249,811.385,820.241,96660520.0
249,838.474,2011-06-14 00:00:00,840.688,829.273,829.514,102989632.0
250,827.533,2011-06-15 00:00:00,840.535,826.942,837.535,103205776.0
251,810.709,2011-06-16 00:00:00,822.546,809.933,822.366,98942280.0
252,802.637,2011-06-17 00:00:00,813.207,801.305,809.156,82126336.0
253,791.758,2011-06-20 00:00:00,800.618,787.565,800.618,90192608.0
254,795.608,2011-06-21 00:00:00,796.852,786.327,791.995,86205808.0
255,791.513,2011-06-22 00:00:00,798.237,788.558,797.418,79865312.0
256,814.444,2011-06-23 00:00:00,815.783,783.86,790.704,158726480.0
257,832.324,2011-06-24 00:00:00,835.302,810.578,812.305,188687200.0
258,843.859,2011-06-27 00:00:00,850.391,832.616,832.616,193766160.0
259,844.177,2011-06-28 00:00:00,844.961,836.94,843.983,135362720.0
260,836.384,2011-06-29 00:00:00,850.36,836.376,844.846,153350240.0
261,845.919,2011-06-30 00:00:00,846.877,834.824,834.824,137364816.0
262,855.27,2011-07-01 00:00:00,862.344,847.537,847.537,178940992.0
263,876.168,2011-07-04 00:00:00,876.168,856.504,856.504,220954784.0
264,883.417,2011-07-05 00:00:00,885.775,876.899,877.522,213180480.0
265,894.277,2011-07-06 00:00:00,894.277,877.824,881.602,204234720.0
266,899.798,2011-07-07 00:00:00,911.874,891.728,893.599,278066656.0
267,894.909,2011-07-08 00:00:00,902.049,888.219,899.468,173493472.0
268,903.31,2011-07-11 00:00:00,903.904,889.823,894.073,191807904.0
269,891.516,2011-07-12 00:00:00,898.985,888.575,895.491,227879296.0
270,913.085,2011-07-13 00:00:00,913.085,890.299,890.299,209416112.0
271,932.775,2011-07-14 00:00:00,932.775,913.494,913.494,297647616.0
272,951.138,2011-07-15 00:00:00,951.395,933.49,935.542,393007520.0
273,946.118,2011-07-18 00:00:00,959.273,944.1,952.026,305153088.0
274,927.297,2011-07-19 00:00:00,940.424,924.09,940.424,235674352.0
275,930.828,2011-07-20 00:00:00,937.754,920.219,932.211,206637696.0
276,915.368,2011-07-21 00:00:00,930.886,915.368,930.259,191540528.0
277,923.995,2011-07-22 00:00:00,929.928,917.631,917.631,174108288.0
278,887.063,2011-07-25 00:00:00,920.852,884.101,920.852,228613376.0
279,892.54,2011-07-26 00:00:00,892.54,878.164,884.015,147708224.0
280,915.548,2011-07-27 00:00:00,917.158,883.969,890.026,187721360.0
281,919.395,2011-07-28 00:00:00,920.031,902.499,907.249,182652448.0
282,913.278,2011-07-29 00:00:00,924.839,910.241,919.525,186156480.0
283,927.384,2011-08-01 00:00:00,931.372,910.98,911.939,176895344.0
284,932.121,2011-08-02 00:00:00,932.121,905.007,923.087,239589216.0
285,945.509,2011-08-03 00:00:00,951.586,918.642,922.806,297084704.0
286,937.475,2011-08-04 00:00:00,950.027,935.415,944.832,220054688.0
287,919.185,2011-08-05 00:00:00,926.624,899.317,905.163,202318848.0
288,877.443,2011-08-08 00:00:00,913.32,859.162,908.075,247970688.0
289,878.761,2011-08-09 00:00:00,884.837,835.282,848.997,212746080.0
290,891.752,2011-08-10 00:00:00,901.861,889.863,891.223,202588096.0
291,915.489,2011-08-11 00:00:00,915.489,870.291,873.124,242996896.0
292,926.297,2011-08-12 00:00:00,932.775,920.288,920.288,231307088.0
293,942.485,2011-08-15 00:00:00,946.801,928.98,928.98,231467392.0
294,933.139,2011-08-16 00:00:00,944.869,929.789,942.945,203888448.0
295,936.159,2011-08-17 00:00:00,941.45,926.016,932.006,193842960.0
296,915.684,2011-08-18 00:00:00,935.108,915.259,934.578,177470512.0
297,912.421,2011-08-19 00:00:00,912.421,891.796,895.646,171921856.0
298,910.606,2011-08-22 00:00:00,925.394,907.859,913.605,174816080.0
299,936.416,2011-08-23 00:00:00,936.416,912.352,912.352,228622784.0
300,940.196,2011-08-24 00:00:00,954.231,939.28,940.423,293338112.0
301,942.944,2011-08-25 00:00:00,943.722,927.364,942.643,243682320.0
302,952.806,2011-08-26 00:00:00,954.722,937.969,940.526,227329856.0
303,954.029,2011-08-29 00:00:00,959.666,947.725,951.549,237398944.0
304,934.185,2011-08-30 00:00:00,960.147,933.819,957.29,221948112.0
305,921.495,2011-08-31 00:00:00,936.103,911.822,931.788,166413552.0
306,917.751,2011-09-01 00:00:00,930.194,913.157,921.966,144306016.0
307,909.853,2011-09-02 00:00:00,918.591,902.483,916.072,136265104.0
308,883.873,2011-09-05 00:00:00,902.367,883.457,902.367,138659216.0
309,874.738,2011-09-06 00:00:00,884.61,869.807,876.705,107196816.0
310,899.614,2011-09-07 00:00:00,899.614,877.781,877.866,133033552.0
311,891.932,2011-09-08 00:00:00,909.877,891.519,903.25,143055008.0
312,881.577,2011-09-09 00:00:00,895.844,877.531,889.465,121048016.0
313,861.916,2011-09-13 00:00:00,870.038,858.908,870.038,105326416.0
314,876.949,2011-09-14 00:00:00,877.039,855.337,864.08,113202792.0
315,875.861,2011-09-15 00:00:00,885.706,875.675,877.927,120343216.0
316,874.883,2011-09-16 00:00:00,883.103,873.554,878.564,95303536.0
317,854.712,2011-09-19 00:00:00,871.877,854.64,871.877,91345496.0
318,856.812,2011-09-20 00:00:00,861.179,846.033,850.97,87643624.0
319,881.031,2011-09-21 00:00:00,881.558,854.287,856.804,135892288.0
320,852.92,2011-09-22 00:00:00,879.102,852.92,876.254,130032840.0
321,843.479,2011-09-23 00:00:00,848.268,833.77,840.175,118054712.0
322,829.347,2011-09-26 00:00:00,848.824,826.83,842.001,97995408.0
323,830.884,2011-09-27 00:00:00,839.193,822.84,833.64,93057352.0
324,817.515,2011-09-28 00:00:00,838.329,814.344,834.031,88379896.0
325,791.894,2011-09-29 00:00:00,813.261,791.052,813.261,103826256.0
326,791.134,2011-09-30 00:00:00,796.484,781.788,792.763,82427144.0
327,790.042,2011-10-10 00:00:00,796.864,786.839,792.971,71468224.0
328,786.151,2011-10-11 00:00:00,812.451,778.054,806.7,119847264.0
329,816.138,2011-10-12 00:00:00,817.017,773.925,783.429,163748048.0
330,833.021,2011-10-13 00:00:00,835.626,814.63,816.531,191023856.0
331,830.197,2011-10-14 00:00:00,833.026,819.976,830.479,144569984.0
332,832.289,2011-10-17 00:00:00,839.262,826.808,832.86,145821904.0
333,806.6,2011-10-18 00:00:00,828.175,806.0,826.528,161382224.0
334,804.436,2011-10-19 00:00:00,813.949,798.796,807.214,132652864.0
335,778.954,2011-10-20 00:00:00,801.025,771.152,801.025,145773920.0
336,763.295,2011-10-21 00:00:00,779.46,760.158,777.03,111305192.0
337,772.41,2011-10-24 00:00:00,772.964,741.333,761.43,162022096.0
338,797.858,2011-10-25 00:00:00,799.097,769.285,770.843,213374688.0
339,811.134,2011-10-26 00:00:00,820.807,790.996,794.294,286014464.0
340,810.922,2011-10-27 00:00:00,821.288,807.124,810.716,241696864.0
341,833.423,2011-10-28 00:00:00,833.727,813.926,820.419,285690592.0
342,852.798,2011-10-31 00:00:00,852.798,831.5,834.297,337067104.0
343,853.359,2011-11-01 00:00:00,855.353,840.055,843.8,323157984.0
344,881.047,2011-11-02 00:00:00,881.047,833.903,837.065,401744160.0
345,877.658,2011-11-03 00:00:00,898.313,877.658,885.866,492088864.0
346,882.253,2011-11-04 00:00:00,887.666,876.441,881.616,322527200.0
347,878.758,2011-11-07 00:00:00,889.338,876.54,880.151,240189680.0
348,862.36,2011-11-08 00:00:00,879.896,861.375,878.446,242032688.0
349,891.123,2011-11-09 00:00:00,891.123,860.753,866.911,338809248.0
350,895.272,2011-11-10 00:00:00,911.73,878.99,881.691,512765408.0
351,891.193,2011-11-11 00:00:00,901.798,885.586,893.721,376167648.0
352,915.977,2011-11-14 00:00:00,917.271,899.11,899.11,388531392.0
353,920.974,2011-11-15 00:00:00,922.809,912.807,916.622,368232896.0
354,893.508,2011-11-16 00:00:00,922.07,888.879,921.298,346599136.0
355,898.339,2011-11-17 00:00:00,911.895,890.819,893.788,286250880.0
356,869.19,2011-11-18 00:00:00,892.745,868.264,892.632,290800896.0
357,863.134,2011-11-21 00:00:00,868.307,849.557,866.981,210075952.0
358,868.432,2011-11-22 00:00:00,868.478,852.037,856.198,182110352.0
359,864.811,2011-11-23 00:00:00,874.304,863.059,868.776,186560752.0
360,868.142,2011-11-24 00:00:00,874.922,852.0,856.671,190796656.0
