,close,date,high,low,open,volume
41,1095.564,2004-03-11 00:00:00,1102.221,1086.547,1092.741,576179100.0
42,1099.081,2004-03-12 00:00:00,1102.126,1088.441,1096.348,523609700.0
43,1131.675,2004-03-15 00:00:00,1134.283,1100.149,1100.404,1025206900.0
44,1135.571,2004-03-16 00:00:00,1139.486,1127.851,1136.273,732935900.0
45,1135.167,2004-03-17 00:00:00,1139.276,1124.6,1136.453,548980200.0
46,1111.849,2004-03-18 00:00:00,1141.809,1110.318,1134.926,686980500.0
47,1129.775,2004-03-19 00:00:00,1130.264,1107.103,1110.442,588599400.0
48,1134.787,2004-03-22 00:00:00,1141.812,1126.193,1130.868,509368600.0
49,1121.332,2004-03-23 00:00:00,1134.126,1115.67,1133.993,558753500.0
50,1115.512,2004-03-24 00:00:00,1125.06,1109.334,1120.206,480013900.0
51,1115.239,2004-03-25 00:00:00,1126.187,1108.179,1114.748,460921600.0
52,1112.782,2004-03-26 00:00:00,1118.724,1105.554,1115.493,539454700.0
53,1101.659,2004-03-29 00:00:00,1115.054,1100.428,1112.276,533627000.0
54,1101.271,2004-03-30 00:00:00,1106.01,1093.119,1100.799,415867700.0
55,1108.54,2004-03-31 00:00:00,1113.737,1097.868,1102.286,424786000.0
56,1123.435,2004-04-01 00:00:00,1124.254,1108.914,1109.72,468270700.0
57,1127.805,2004-04-02 00:00:00,1133.437,1122.642,1125.361,578895400.0
58,1118.273,2004-04-05 00:00:00,1129.815,1112.291,1128.506,625974900.0
59,1123.856,2004-04-06 00:00:00,1124.017,1106.6,1117.886,554598000.0
60,1117.44,2004-04-07 00:00:00,1125.63,1116.128,1124.251,467449900.0
61,1112.839,2004-04-08 00:00:00,1118.475,1109.779,1117.117,575873600.0
62,1088.157,2004-04-09 00:00:00,1119.148,1083.332,1113.72,692196600.0
63,1080.08,2004-04-12 00:00:00,1087.479,1071.116,1082.449,502117400.0
64,1072.726,2004-04-13 00:00:00,1087.322,1070.843,1081.053,495885300.0
65,1065.682,2004-04-14 00:00:00,1074.627,1052.917,1072.199,483803700.0
66,1055.889,2004-04-15 00:00:00,1072.238,1053.078,1066.18,360120300.0
67,1071.228,2004-04-16 00:00:00,1071.551,1049.025,1056.795,443763700.0
68,1054.738,2004-04-19 00:00:00,1073.398,1052.502,1072.499,407868300.0
69,1052.244,2004-04-20 00:00:00,1059.417,1045.205,1053.437,339388700.0
70,1043.533,2004-04-21 00:00:00,1061.653,1040.373,1053.377,449280400.0
71,1050.757,2004-04-22 00:00:00,1055.21,1039.351,1042.47,413564600.0
72,1034.409,2004-04-23 00:00:00,1048.268,1032.868,1048.233,323634900.0
73,1038.999,2004-04-26 00:00:00,1041.591,1030.058,1034.044,250798500.0
74,1031.217,2004-04-27 00:00:00,1045.245,1027.613,1040.915,359931600.0
75,1029.806,2004-04-28 00:00:00,1034.912,1015.867,1028.458,373342800.0
76,1016.513,2004-04-29 00:00:00,1037.751,1015.497,1028.585,481146900.0
77,1025.954,2004-04-30 00:00:00,1029.62,1011.209,1017.641,478189600.0
78,996.164,2004-05-10 00:00:00,1031.017,993.643,1028.457,279728500.0
79,1003.898,2004-05-11 00:00:00,1006.166,989.314,994.055,213318500.0
80,1025.02,2004-05-12 00:00:00,1025.413,1001.967,1004.796,320194100.0
81,1020.998,2004-05-13 00:00:00,1026.817,1016.249,1026.669,210518100.0
82,997.947,2004-05-14 00:00:00,1021.308,994.952,1020.902,267589800.0
83,981.737,2004-05-17 00:00:00,999.452,980.672,993.14,297570400.0
84,989.207,2004-05-18 00:00:00,989.497,966.061,978.299,522288100.0
85,988.922,2004-05-19 00:00:00,1001.896,981.121,989.866,385234400.0
86,985.931,2004-05-20 00:00:00,1000.274,981.279,988.989,261329500.0
87,994.45,2004-05-21 00:00:00,995.179,985.136,985.928,258370200.0
88,991.847,2004-05-24 00:00:00,997.722,989.207,995.075,205245700.0
89,978.595,2004-05-25 00:00:00,991.998,977.222,991.774,231180000.0
90,984.998,2004-05-26 00:00:00,986.94,972.408,976.523,177462400.0
91,1003.286,2004-05-27 00:00:00,1006.686,977.728,984.581,401493200.0
92,995.637,2004-05-28 00:00:00,1005.88,994.412,1003.931,210253300.0
93,1001.194,2004-05-31 00:00:00,1003.76,994.683,995.834,178767300.0
94,1014.174,2004-06-01 00:00:00,1014.212,999.332,1000.277,290410200.0
95,1001.687,2004-06-02 00:00:00,1014.713,999.221,1014.309,265661800.0
96,986.446,2004-06-03 00:00:00,1001.136,985.104,1000.998,208833400.0
97,986.225,2004-06-04 00:00:00,992.033,981.615,985.548,209080200.0
98,973.22,2004-06-07 00:00:00,984.084,967.639,984.036,216327100.0
99,954.77,2004-06-08 00:00:00,974.648,952.842,971.027,329036000.0
100,941.304,2004-06-09 00:00:00,956.681,938.961,952.189,309236100.0
101,944.254,2004-06-10 00:00:00,951.348,936.641,939.497,285158500.0
102,942.862,2004-06-11 00:00:00,961.57,941.545,947.5,294890700.0
103,924.594,2004-06-14 00:00:00,941.039,919.529,941.039,289100000.0
104,942.679,2004-06-15 00:00:00,948.28,919.959,922.931,305725500.0
105,947.163,2004-06-16 00:00:00,958.997,933.48,943.362,336261100.0
106,926.036,2004-06-17 00:00:00,948.365,924.791,946.559,259071100.0
107,910.187,2004-06-18 00:00:00,922.342,899.268,922.342,357202700.0
108,909.046,2004-06-21 00:00:00,913.912,899.215,904.953,212560000.0
109,918.798,2004-06-22 00:00:00,924.617,905.941,908.856,250321300.0
110,912.853,2004-06-23 00:00:00,918.433,905.414,918.433,222728300.0
111,906.417,2004-06-24 00:00:00,918.322,905.002,911.364,231160600.0
112,891.79,2004-06-25 00:00:00,912.883,890.222,904.475,244864800.0
113,883.755,2004-06-28 00:00:00,892.581,880.53,887.16,224605300.0
114,901.048,2004-06-29 00:00:00,901.389,877.324,885.062,313965900.0
115,897.707,2004-06-30 00:00:00,907.373,894.19,900.342,270063800.0
116,925.001,2004-07-01 00:00:00,927.623,896.012,896.378,446007100.0
117,926.617,2004-07-02 00:00:00,931.416,917.039,924.081,316089200.0
118,928.666,2004-07-05 00:00:00,928.747,919.002,925.369,330734900.0
119,931.883,2004-07-06 00:00:00,944.287,928.386,928.763,422602500.0
120,923.864,2004-07-07 00:00:00,930.739,921.237,930.684,211908500.0
121,927.035,2004-07-08 00:00:00,927.372,917.47,922.633,207932700.0
122,923.202,2004-07-09 00:00:00,936.921,922.276,927.22,225625300.0
123,904.553,2004-07-12 00:00:00,919.786,901.518,919.786,252834300.0
124,906.966,2004-07-13 00:00:00,909.93,898.076,902.27,211886700.0
125,912.191,2004-07-14 00:00:00,914.708,897.232,907.517,305008000.0
126,925.678,2004-07-15 00:00:00,926.25,909.654,912.924,455494300.0
127,946.178,2004-07-16 00:00:00,948.848,926.434,927.402,837148900.0
128,947.424,2004-07-19 00:00:00,954.162,938.688,946.339,425124800.0
129,939.225,2004-07-20 00:00:00,946.013,934.725,945.73,371586900.0
130,940.508,2004-07-21 00:00:00,943.11,932.283,937.452,232650800.0
131,913.138,2004-07-22 00:00:00,941.756,910.211,940.377,483267500.0
132,915.043,2004-07-23 00:00:00,915.945,901.757,910.208,439159100.0
133,903.751,2004-07-26 00:00:00,914.244,899.637,910.306,262617500.0
134,903.321,2004-07-27 00:00:00,909.436,896.237,902.902,295693800.0
135,906.054,2004-07-28 00:00:00,914.042,891.723,904.29,352455100.0
136,918.792,2004-07-29 00:00:00,918.858,905.538,905.672,406601200.0
137,906.265,2004-07-30 00:00:00,920.523,905.629,919.942,320130000.0
138,900.018,2004-08-02 00:00:00,905.902,897.613,901.812,199649300.0
139,893.301,2004-08-03 00:00:00,905.3,891.757,898.489,233314600.0
140,923.019,2004-08-04 00:00:00,938.235,888.793,893.06,767183500.0
141,909.077,2004-08-05 00:00:00,929.258,907.695,919.839,440387400.0
142,911.555,2004-08-06 00:00:00,920.024,904.555,908.33,338974100.0
143,920.755,2004-08-09 00:00:00,922.938,906.657,909.424,293667000.0
144,926.537,2004-08-10 00:00:00,927.932,918.077,921.7,253730200.0
145,914.606,2004-08-11 00:00:00,926.944,911.861,926.481,250601600.0
146,907.827,2004-08-12 00:00:00,909.684,899.659,909.684,266177400.0
147,907.001,2004-08-13 00:00:00,914.54,898.733,901.26,375542200.0
148,904.008,2004-08-16 00:00:00,912.12,901.448,905.518,257884400.0
149,910.86,2004-08-17 00:00:00,912.697,898.87,903.781,207908200.0
150,911.846,2004-08-18 00:00:00,922.169,910.408,910.932,259399700.0
151,903.316,2004-08-19 00:00:00,911.485,898.986,911.485,247848900.0
152,904.827,2004-08-20 00:00:00,909.52,896.704,900.846,252475300.0
153,889.658,2004-08-23 00:00:00,903.206,889.032,903.186,207358400.0
154,897.767,2004-08-24 00:00:00,900.306,883.257,887.906,242367900.0
155,894.368,2004-08-25 00:00:00,899.257,892.144,897.646,154501600.0
156,892.098,2004-08-26 00:00:00,895.653,886.427,893.454,153023000.0
157,883.704,2004-08-27 00:00:00,894.892,879.665,891.986,207971200.0
158,882.046,2004-08-30 00:00:00,884.706,876.552,880.645,163911300.0
159,895.783,2004-08-31 00:00:00,908.205,888.366,896.86,291015200.0
160,880.542,2004-09-01 00:00:00,894.623,879.395,894.623,202012400.0
161,881.567,2004-09-02 00:00:00,882.63,867.019,878.63,315928800.0
162,879.417,2004-09-03 00:00:00,884.155,875.375,882.081,159727100.0
163,874.691,2004-09-06 00:00:00,879.269,871.148,878.401,170044700.0
164,877.773,2004-09-07 00:00:00,878.861,869.872,874.1,159737900.0
165,864.59,2004-09-08 00:00:00,877.75,858.859,877.143,383409700.0
166,848.455,2004-09-09 00:00:00,862.537,847.073,862.363,296052000.0
167,851.969,2004-09-10 00:00:00,852.653,839.927,846.379,180097600.0
168,834.104,2004-09-13 00:00:00,850.225,833.093,850.225,186347600.0
169,860.097,2004-09-14 00:00:00,864.656,838.548,838.548,396294700.0
170,892.769,2004-09-15 00:00:00,905.625,859.893,862.572,852069200.0
171,903.403,2004-09-16 00:00:00,909.907,893.376,899.898,651172300.0
172,932.315,2004-09-17 00:00:00,932.817,901.654,905.569,987580600.0
173,965.109,2004-09-20 00:00:00,965.287,938.455,939.422,1313429000.0
174,955.001,2004-09-21 00:00:00,967.782,947.783,967.556,906859200.0
175,933.101,2004-09-22 00:00:00,957.472,929.849,951.843,902149900.0
176,967.323,2004-09-23 00:00:00,967.758,926.368,931.668,619782000.0
177,951.091,2004-09-24 00:00:00,991.735,950.337,975.12,1363541200.0
178,946.137,2004-09-27 00:00:00,971.354,940.372,964.018,638010400.0
179,947.773,2004-09-28 00:00:00,954.099,937.304,948.184,433617200.0
180,936.462,2004-09-29 00:00:00,950.993,934.951,948.51,388771700.0
181,924.355,2004-09-30 00:00:00,938.691,920.539,936.38,431736800.0
182,936.008,2004-10-08 00:00:00,936.239,904.981,922.799,473158300.0
183,923.217,2004-10-11 00:00:00,938.644,920.604,936.476,630268100.0
184,902.718,2004-10-12 00:00:00,921.422,900.191,920.779,510873200.0
185,901.97,2004-10-13 00:00:00,909.132,894.673,901.272,425109300.0
186,876.818,2004-10-14 00:00:00,903.478,874.701,902.47,497222700.0
187,879.718,2004-10-15 00:00:00,884.778,867.299,873.761,400242300.0
188,882.663,2004-10-18 00:00:00,887.643,869.036,880.267,255855200.0
189,884.929,2004-10-19 00:00:00,901.294,882.851,885.375,345612200.0
190,879.385,2004-10-20 00:00:00,884.542,867.598,884.542,334770700.0
191,864.307,2004-10-21 00:00:00,885.561,861.612,879.664,605573100.0
192,878.74,2004-10-22 00:00:00,881.187,858.604,864.381,522396300.0
193,865.653,2004-10-25 00:00:00,893.107,864.421,886.053,593140200.0
194,875.855,2004-10-26 00:00:00,875.956,851.452,864.428,581564900.0
195,884.85,2004-10-27 00:00:00,885.105,866.556,876.978,745079300.0
196,882.912,2004-10-28 00:00:00,892.777,879.472,885.412,592345300.0
197,870.79,2004-10-29 00:00:00,881.243,860.683,867.574,615677100.0
198,862.827,2004-11-01 00:00:00,875.432,862.42,869.171,389620900.0
199,862.246,2004-11-02 00:00:00,865.188,853.389,861.96,350545400.0
200,877.53,2004-11-03 00:00:00,879.056,862.05,864.358,421823600.0
201,860.814,2004-11-04 00:00:00,885.608,858.141,877.764,464180800.0
202,862.261,2004-11-05 00:00:00,870.064,857.456,864.711,302920400.0
203,864.34,2004-11-08 00:00:00,866.145,853.309,860.63,199828900.0
204,864.565,2004-11-09 00:00:00,871.218,860.275,864.887,178827500.0
205,897.765,2004-11-10 00:00:00,904.272,860.957,867.1,858803600.0
206,894.112,2004-11-11 00:00:00,914.36,893.299,900.345,850618300.0
207,898.166,2004-11-12 00:00:00,902.979,890.35,893.172,445751500.0
208,906.985,2004-11-15 00:00:00,909.548,899.625,900.663,397722800.0
209,906.734,2004-11-16 00:00:00,911.099,901.11,908.489,361766800.0
210,896.105,2004-11-17 00:00:00,906.88,892.926,906.303,281459600.0
211,900.816,2004-11-18 00:00:00,901.222,893.481,894.317,256991700.0
212,906.991,2004-11-19 00:00:00,907.573,898.242,902.476,337041600.0
213,905.841,2004-11-22 00:00:00,910.053,901.674,907.051,346837500.0
214,893.285,2004-11-23 00:00:00,905.79,892.649,905.79,324243500.0
215,889.118,2004-11-24 00:00:00,902.688,888.214,893.391,368819100.0
216,890.777,2004-11-25 00:00:00,893.891,883.686,889.429,349911100.0
217,889.083,2004-11-26 00:00:00,893.464,888.206,890.378,213038200.0
218,879.258,2004-11-29 00:00:00,889.286,877.981,887.762,231584900.0
219,879.308,2004-11-30 00:00:00,882.501,875.889,878.353,209415500.0
220,875.397,2004-12-01 00:00:00,881.773,874.655,880.072,190995700.0
221,871.125,2004-12-02 00:00:00,875.047,865.126,874.879,301087100.0
222,871.558,2004-12-03 00:00:00,878.27,869.571,870.57,233573600.0
223,874.998,2004-12-06 00:00:00,877.898,865.962,872.279,182853900.0
224,868.292,2004-12-07 00:00:00,878.186,867.735,875.436,216408700.0
225,868.904,2004-12-08 00:00:00,878.486,867.071,874.602,203774400.0
226,878.716,2004-12-09 00:00:00,890.5,861.821,869.007,568487800.0
227,868.427,2004-12-10 00:00:00,881.445,867.739,877.155,298853300.0
228,865.762,2004-12-13 00:00:00,867.741,859.003,864.351,227080100.0
229,862.056,2004-12-14 00:00:00,870.077,860.348,865.383,256008400.0
230,867.604,2004-12-15 00:00:00,872.115,854.853,862.262,394449100.0
231,866.998,2004-12-16 00:00:00,875.756,861.172,867.381,341447500.0
232,857.251,2004-12-17 00:00:00,866.041,855.632,865.515,236069200.0
233,845.678,2004-12-20 00:00:00,853.16,842.72,853.0,279111900.0
234,845.382,2004-12-21 00:00:00,855.08,842.651,847.352,264431000.0
235,865.077,2004-12-22 00:00:00,865.171,842.322,848.165,529828400.0
236,850.7,2004-12-23 00:00:00,865.317,850.032,865.317,235937600.0
237,851.775,2004-12-24 00:00:00,856.494,848.081,848.574,245772600.0
238,848.194,2004-12-27 00:00:00,859.089,846.015,851.782,316963500.0
239,848.63,2004-12-28 00:00:00,852.655,843.625,849.421,289351200.0
240,843.781,2004-12-29 00:00:00,854.331,842.274,847.876,360432900.0
241,843.529,2004-12-30 00:00:00,848.162,837.205,842.356,358231500.0
242,842.728,2004-12-31 00:00:00,850.85,841.701,846.116,297872000.0
243,827.071,2005-01-04 00:00:00,836.988,824.008,836.988,403169700.0
244,831.428,2005-01-05 00:00:00,836.428,822.966,825.707,302086300.0
245,822.499,2005-01-06 00:00:00,833.07,820.335,831.989,275357400.0
246,823.616,2005-01-07 00:00:00,832.95,819.44,822.669,306608600.0
247,832.986,2005-01-10 00:00:00,833.65,820.996,823.766,247941100.0
248,837.861,2005-01-11 00:00:00,839.686,831.383,833.209,245009800.0
249,837.244,2005-01-12 00:00:00,837.805,831.183,837.357,163275100.0
250,834.221,2005-01-13 00:00:00,838.192,833.099,836.17,209669400.0
251,829.042,2005-01-14 00:00:00,845.548,828.046,834.354,362708700.0
252,811.554,2005-01-17 00:00:00,825.541,810.002,821.189,325221700.0
253,817.309,2005-01-18 00:00:00,817.688,805.374,811.316,371926500.0
254,810.989,2005-01-19 00:00:00,817.165,809.493,816.644,329754700.0
255,805.081,2005-01-20 00:00:00,810.87,801.072,807.395,364939500.0
256,831.847,2005-01-21 00:00:00,835.236,798.354,803.091,740780600.0
257,842.414,2005-01-24 00:00:00,851.244,831.084,847.07,648612400.0
258,841.64,2005-01-25 00:00:00,842.192,832.092,839.715,411928100.0
259,834.669,2005-01-26 00:00:00,844.071,833.642,840.821,301807700.0
260,821.705,2005-01-27 00:00:00,833.752,820.933,831.832,302954000.0
261,820.689,2005-01-28 00:00:00,822.822,816.539,819.656,233991800.0
262,813.753,2005-01-31 00:00:00,819.347,810.722,817.93,258840800.0
263,817.872,2005-02-01 00:00:00,824.11,812.152,812.563,273230300.0
264,860.504,2005-02-02 00:00:00,860.879,819.245,819.245,777403300.0
265,848.486,2005-02-03 00:00:00,867.199,846.407,856.77,712029000.0
266,872.884,2005-02-04 00:00:00,877.391,845.446,847.617,733155500.0
267,875.46,2005-02-16 00:00:00,884.986,871.375,877.97,505684400.0
268,870.085,2005-02-17 00:00:00,876.636,861.447,876.636,363484800.0
269,856.212,2005-02-18 00:00:00,870.529,855.416,869.398,352132300.0
270,874.021,2005-02-21 00:00:00,874.096,856.954,856.954,432910000.0
271,887.07,2005-02-22 00:00:00,889.982,870.586,874.946,667449000.0
272,877.914,2005-02-23 00:00:00,886.668,872.561,886.668,745959300.0
273,877.345,2005-02-24 00:00:00,878.14,870.04,875.726,547588900.0
274,878.503,2005-02-25 00:00:00,888.791,877.098,878.216,654335800.0
275,868.886,2005-02-28 00:00:00,878.657,864.65,878.553,484748700.0
276,866.258,2005-03-01 00:00:00,871.421,863.492,868.367,317994800.0
277,855.879,2005-03-02 00:00:00,875.069,855.283,866.078,595192200.0
278,861.688,2005-03-03 00:00:00,863.1,851.434,854.789,333921400.0
279,859.489,2005-03-04 00:00:00,866.58,858.132,862.112,298302300.0
280,863.704,2005-03-07 00:00:00,865.529,859.517,859.659,279701300.0
281,876.344,2005-03-08 00:00:00,876.878,863.596,867.834,525746400.0
282,869.403,2005-03-09 00:00:00,880.494,867.065,878.358,697399300.0
283,851.531,2005-03-10 00:00:00,869.099,850.038,869.024,559164300.0
284,853.898,2005-03-11 00:00:00,857.271,847.811,850.907,466169500.0
285,857.614,2005-03-14 00:00:00,865.822,844.176,853.355,553753400.0
286,840.955,2005-03-15 00:00:00,857.625,839.446,857.337,466762400.0
287,832.823,2005-03-16 00:00:00,840.592,829.399,839.601,390439600.0
288,826.683,2005-03-17 00:00:00,835.686,826.157,833.711,348309600.0
289,821.028,2005-03-18 00:00:00,830.198,818.8,826.057,340296700.0
290,823.129,2005-03-21 00:00:00,825.855,818.27,820.421,271083200.0
291,808.104,2005-03-22 00:00:00,823.225,805.505,822.609,421296500.0
292,801.981,2005-03-23 00:00:00,812.283,798.005,806.404,403377700.0
293,808.18,2005-03-24 00:00:00,808.873,795.84,800.805,368011400.0
294,806.425,2005-03-25 00:00:00,810.452,802.61,807.654,274121100.0
295,805.556,2005-03-28 00:00:00,805.905,795.463,805.41,219963600.0
296,802.739,2005-03-29 00:00:00,812.33,802.13,805.477,279148800.0
297,790.58,2005-03-30 00:00:00,800.961,790.192,800.961,338953000.0
298,795.667,2005-03-31 00:00:00,795.792,783.982,788.006,329989200.0
299,822.91,2005-04-01 00:00:00,834.557,791.097,794.95,720138300.0
300,808.591,2005-04-04 00:00:00,818.799,805.846,814.585,458191000.0
301,801.885,2005-04-05 00:00:00,813.883,800.089,806.509,402217600.0
302,816.879,2005-04-06 00:00:00,820.859,796.365,800.891,541760000.0
303,824.609,2005-04-07 00:00:00,840.371,815.216,819.034,819426600.0
304,838.056,2005-04-08 00:00:00,838.508,818.902,824.321,485474000.0
305,830.908,2005-04-11 00:00:00,841.643,827.799,838.29,549510500.0
306,818.467,2005-04-12 00:00:00,830.278,817.889,828.413,321368800.0
307,835.628,2005-04-13 00:00:00,842.477,826.907,826.907,573497400.0
308,826.005,2005-04-14 00:00:00,841.171,825.38,840.241,463111100.0
309,817.094,2005-04-15 00:00:00,822.127,814.976,822.127,365698200.0
310,806.389,2005-04-18 00:00:00,815.472,803.234,814.551,361839500.0
311,809.361,2005-04-19 00:00:00,811.066,802.589,805.523,360909200.0
312,798.517,2005-04-20 00:00:00,808.621,793.902,808.621,291189400.0
313,793.445,2005-04-21 00:00:00,803.413,790.104,796.117,372009400.0
314,794.819,2005-04-22 00:00:00,800.164,791.636,792.201,372183300.0
315,790.749,2005-04-25 00:00:00,794.457,783.598,792.944,402640700.0
316,792.303,2005-04-26 00:00:00,797.697,784.932,789.887,381002500.0
317,782.432,2005-04-27 00:00:00,791.224,781.946,790.471,412660400.0
318,793.878,2005-04-28 00:00:00,797.743,773.383,779.699,535077500.0
319,789.732,2005-04-29 00:00:00,798.212,786.392,793.452,410954500.0
320,775.321,2005-05-09 00:00:00,795.092,775.321,790.825,303214000.0
321,779.099,2005-05-10 00:00:00,780.078,764.848,772.609,422389300.0
322,771.586,2005-05-11 00:00:00,782.214,770.085,778.275,310529900.0
323,753.875,2005-05-12 00:00:00,771.573,753.573,770.818,428574900.0
324,757.304,2005-05-13 00:00:00,768.403,749.838,752.323,481831000.0
325,747.871,2005-05-16 00:00:00,756.622,742.409,754.779,326200500.0
326,750.711,2005-05-17 00:00:00,757.878,741.83,745.846,315759600.0
327,752.662,2005-05-18 00:00:00,760.535,743.895,751.56,294306400.0
328,754.785,2005-05-19 00:00:00,757.737,742.781,752.981,347507500.0
329,753.071,2005-05-20 00:00:00,760.016,749.711,754.165,295633100.0
330,737.741,2005-05-23 00:00:00,749.827,736.469,749.827,260215000.0
331,737.35,2005-05-24 00:00:00,740.233,726.274,734.533,387022600.0
332,737.538,2005-05-25 00:00:00,744.515,731.725,737.121,250711500.0
333,728.697,2005-05-26 00:00:00,741.355,727.238,737.098,235486700.0
334,724.522,2005-05-27 00:00:00,736.159,723.321,726.94,333722700.0
335,729.067,2005-05-30 00:00:00,731.859,717.823,723.104,250843900.0
336,730.997,2005-05-31 00:00:00,737.944,728.448,729.887,292055900.0
337,719.025,2005-06-01 00:00:00,735.559,717.68,730.121,299951200.0
338,701.373,2005-06-02 00:00:00,718.507,697.015,716.797,425631000.0
339,700.434,2005-06-03 00:00:00,706.879,693.553,699.419,334160700.0
340,717.213,2005-06-06 00:00:00,717.283,693.528,699.266,356022100.0
341,713.62,2005-06-07 00:00:00,731.749,712.135,718.397,467138400.0
342,772.134,2005-06-08 00:00:00,775.001,720.397,729.805,1424482500.0
343,778.577,2005-06-09 00:00:00,790.391,762.372,774.301,1448081300.0
344,766.663,2005-06-10 00:00:00,777.98,761.977,777.98,1009550700.0
345,759.917,2005-06-13 00:00:00,765.596,747.419,762.001,675693900.0
346,754.548,2005-06-14 00:00:00,772.858,753.852,761.982,625742200.0
347,745.216,2005-06-15 00:00:00,754.463,743.55,752.296,472439400.0
348,757.392,2005-06-16 00:00:00,757.872,742.96,745.202,508383600.0
349,762.178,2005-06-17 00:00:00,765.334,756.189,761.093,639626100.0
350,780.291,2005-06-20 00:00:00,781.812,759.338,764.102,804594300.0
351,770.295,2005-06-21 00:00:00,779.887,769.307,779.887,461727100.0
352,774.15,2005-06-22 00:00:00,774.528,766.027,768.017,402290400.0
353,768.331,2005-06-23 00:00:00,776.209,767.746,773.584,317339800.0
354,772.319,2005-06-24 00:00:00,772.704,764.424,766.598,381535000.0
355,782.382,2005-06-27 00:00:00,786.482,776.596,776.596,607254700.0
356,775.634,2005-06-28 00:00:00,779.685,773.383,779.685,360953000.0
357,772.02,2005-06-29 00:00:00,782.879,771.423,782.567,525068000.0
358,758.717,2005-06-30 00:00:00,770.961,755.886,770.961,429535100.0
359,748.046,2005-07-01 00:00:00,756.24,746.743,756.24,328197700.0
360,747.086,2005-07-04 00:00:00,747.667,738.315,744.286,295202800.0
361,741.205,2005-07-05 00:00:00,745.983,736.237,743.722,380680400.0
362,734.768,2005-07-06 00:00:00,744.075,732.471,742.138,285762500.0
363,735.554,2005-07-07 00:00:00,739.208,731.648,733.871,244490700.0
364,727.556,2005-07-08 00:00:00,733.929,725.371,733.929,262778600.0
365,726.905,2005-07-11 00:00:00,744.93,725.58,734.719,329788800.0
366,753.06,2005-07-12 00:00:00,756.252,721.854,724.164,726452000.0
367,748.55,2005-07-13 00:00:00,754.098,745.844,751.889,396495200.0
