,close,date,high,low,open,volume
44,983.916,2005-03-16 00:00:00,992.642,977.132,992.642,531196451.0
45,970.966,2005-03-17 00:00:00,984.246,970.338,983.105,531330742.0
46,949.509,2005-03-18 00:00:00,973.1,945.597,969.118,539391703.0
47,949.553,2005-03-21 00:00:00,952.756,940.094,947.571,419219010.0
48,922.564,2005-03-22 00:00:00,949.067,918.093,948.784,579501326.0
49,923.194,2005-03-23 00:00:00,937.682,914.541,921.069,529028344.0
50,933.347,2005-03-24 00:00:00,933.919,914.646,922.181,431920133.0
51,931.417,2005-03-25 00:00:00,936.125,927.181,933.173,418984460.0
52,922.923,2005-03-28 00:00:00,930.168,909.172,930.168,401957019.0
53,916.811,2005-03-29 00:00:00,929.455,916.654,922.659,369856709.0
54,888.949,2005-03-30 00:00:00,915.088,887.981,915.088,468949559.0
55,896.068,2005-03-31 00:00:00,896.408,880.878,887.07,412561375.0
56,927.546,2005-04-01 00:00:00,934.549,884.626,895.227,692179347.0
57,909.87,2005-04-04 00:00:00,920.623,904.618,919.139,533383808.0
58,901.744,2005-04-05 00:00:00,912.382,899.796,908.185,457250275.0
59,918.557,2005-04-06 00:00:00,921.638,893.027,901.744,680502776.0
60,932.333,2005-04-07 00:00:00,945.571,917.626,919.235,954023521.0
61,949.457,2005-04-08 00:00:00,949.468,928.058,931.774,799738066.0
62,948.509,2005-04-11 00:00:00,957.342,943.722,949.847,868824248.0
63,927.41,2005-04-12 00:00:00,947.115,927.11,947.115,603996652.0
64,950.229,2005-04-13 00:00:00,951.198,932.311,932.311,814108633.0
65,935.425,2005-04-14 00:00:00,954.141,934.128,952.538,698368786.0
66,913.271,2005-04-15 00:00:00,931.666,911.318,931.666,666159696.0
67,901.118,2005-04-18 00:00:00,910.889,895.275,910.889,500326908.0
68,902.785,2005-04-19 00:00:00,905.052,893.29,899.934,479860298.0
69,884.083,2005-04-20 00:00:00,902.22,880.928,902.22,532165039.0
70,867.328,2005-04-21 00:00:00,886.437,863.138,881.676,625034912.0
71,857.401,2005-04-22 00:00:00,870.005,851.343,865.817,622488482.0
72,841.058,2005-04-25 00:00:00,847.812,829.548,846.142,581986195.0
73,855.24,2005-04-26 00:00:00,858.107,835.857,839.248,619995510.0
74,839.953,2005-04-27 00:00:00,857.951,839.562,857.951,594365492.0
75,860.616,2005-04-28 00:00:00,863.452,825.509,837.384,764311242.0
76,847.611,2005-04-29 00:00:00,860.393,845.436,860.393,601368538.0
77,818.399,2005-05-09 00:00:00,851.209,818.105,848.088,420610047.0
78,818.088,2005-05-10 00:00:00,818.497,791.103,814.765,494693584.0
79,811.57,2005-05-11 00:00:00,822.773,809.58,816.817,463757906.0
80,807.51,2005-05-12 00:00:00,814.887,799.816,810.16,459710546.0
81,814.878,2005-05-13 00:00:00,819.416,801.868,806.728,519752845.0
82,808.171,2005-05-16 00:00:00,814.055,802.823,814.055,453750251.0
83,818.455,2005-05-17 00:00:00,821.049,803.424,806.808,495508190.0
84,824.643,2005-05-18 00:00:00,824.771,811.036,818.12,455807702.0
85,824.94,2005-05-19 00:00:00,828.582,814.151,824.826,477627612.0
86,819.13,2005-05-20 00:00:00,828.079,818.365,824.574,432752210.0
87,793.724,2005-05-23 00:00:00,816.195,793.052,816.195,431271537.0
88,808.743,2005-05-24 00:00:00,811.671,788.817,791.129,469529223.0
89,809.697,2005-05-25 00:00:00,817.668,803.942,808.521,529453761.0
90,799.024,2005-05-26 00:00:00,812.694,795.425,808.661,483878743.0
91,790.998,2005-05-27 00:00:00,806.252,789.859,797.183,416763164.0
92,797.532,2005-05-30 00:00:00,799.403,783.854,788.637,384870800.0
93,796.872,2005-05-31 00:00:00,802.036,793.876,798.334,429973699.0
94,778.673,2005-06-01 00:00:00,795.817,774.354,795.817,464872701.0
95,769.421,2005-06-02 00:00:00,779.23,764.15,777.469,495063844.0
96,765.967,2005-06-03 00:00:00,772.831,755.255,767.67,458631503.0
97,778.21,2005-06-06 00:00:00,778.4,751.321,764.656,476354250.0
98,779.844,2005-06-07 00:00:00,795.42,776.121,779.723,708730037.0
99,841.36,2005-06-08 00:00:00,845.059,782.007,782.007,1497354405.0
100,849.725,2005-06-09 00:00:00,858.746,829.276,840.233,1531145199.0
101,831.605,2005-06-10 00:00:00,850.024,827.753,850.024,1003594822.0
102,834.252,2005-06-13 00:00:00,837.382,818.584,830.796,689483897.0
103,818.191,2005-06-14 00:00:00,841.334,817.531,835.353,740158653.0
104,796.26,2005-06-15 00:00:00,815.731,794.848,815.731,588453212.0
105,803.945,2005-06-16 00:00:00,804.038,786.005,795.755,551448200.0
106,800.137,2005-06-17 00:00:00,809.578,796.891,805.753,547849935.0
107,823.733,2005-06-20 00:00:00,823.913,786.428,799.467,796647678.0
108,816.197,2005-06-21 00:00:00,824.038,813.276,823.538,638511320.0
109,818.647,2005-06-22 00:00:00,819.491,808.767,814.912,499273725.0
110,809.347,2005-06-23 00:00:00,821.456,808.562,818.189,524665869.0
111,813.203,2005-06-24 00:00:00,813.277,802.486,807.678,427675509.0
112,834.346,2005-06-27 00:00:00,838.42,817.284,817.284,928098446.0
113,819.046,2005-06-28 00:00:00,832.155,817.286,832.155,574778722.0
114,814.064,2005-06-29 00:00:00,821.078,813.079,818.091,514989044.0
115,791.502,2005-06-30 00:00:00,813.152,790.757,813.152,535470028.0
116,760.352,2005-07-01 00:00:00,789.177,758.707,789.177,646907313.0
117,749.483,2005-07-04 00:00:00,756.033,732.864,756.033,590970196.0
118,744.595,2005-07-05 00:00:00,752.773,739.621,747.894,439146253.0
119,743.444,2005-07-06 00:00:00,750.302,738.38,744.795,428024302.0
120,747.418,2005-07-07 00:00:00,751.128,740.485,743.323,392513492.0
121,722.854,2005-07-08 00:00:00,746.289,722.283,746.289,509962055.0
122,714.475,2005-07-11 00:00:00,742.947,712.966,725.635,504551945.0
123,739.534,2005-07-12 00:00:00,740.594,708.992,712.307,690327173.0
124,732.443,2005-07-13 00:00:00,738.74,729.591,738.614,571845061.0
125,732.544,2005-07-14 00:00:00,740.05,729.269,732.005,523636686.0
126,714.488,2005-07-15 00:00:00,736.409,712.443,732.674,594210409.0
127,696.848,2005-07-18 00:00:00,712.32,694.848,712.32,481789676.0
128,703.066,2005-07-19 00:00:00,705.076,692.697,695.767,418524535.0
129,707.293,2005-07-20 00:00:00,711.008,699.192,703.173,424300901.0
130,704.788,2005-07-21 00:00:00,707.938,695.384,707.049,474598107.0
131,721.445,2005-07-22 00:00:00,728.523,704.231,704.611,950855587.0
132,718.867,2005-07-25 00:00:00,720.987,714.684,720.609,577102003.0
133,735.861,2005-07-26 00:00:00,736.721,718.6,718.623,919136182.0
134,750.015,2005-07-27 00:00:00,750.093,731.076,736.289,947247844.0
135,747.23,2005-07-28 00:00:00,755.942,744.022,750.4,1074715208.0
136,744.825,2005-07-29 00:00:00,748.38,739.396,746.589,705695311.0
137,750.488,2005-08-01 00:00:00,751.046,742.896,744.771,631794348.0
138,763.29,2005-08-02 00:00:00,763.29,746.819,750.964,890216702.0
139,769.752,2005-08-03 00:00:00,781.027,763.865,764.938,1408354965.0
140,765.262,2005-08-04 00:00:00,769.342,761.362,767.566,866178461.0
141,787.819,2005-08-05 00:00:00,787.926,765.39,765.39,1249026298.0
142,800.117,2005-08-08 00:00:00,805.597,790.179,792.401,1536139404.0
143,814.186,2005-08-09 00:00:00,814.258,794.179,800.837,1401640053.0
144,823.839,2005-08-10 00:00:00,823.987,804.522,814.763,1520112307.0
145,832.841,2005-08-11 00:00:00,833.682,820.288,823.72,1646330415.0
146,816.386,2005-08-12 00:00:00,839.521,811.38,833.462,1764308661.0
147,839.667,2005-08-15 00:00:00,839.679,814.564,814.842,1262526106.0
148,839.264,2005-08-16 00:00:00,846.656,830.728,841.322,1551594142.0
149,854.526,2005-08-17 00:00:00,854.607,823.439,837.896,1679237457.0
150,820.664,2005-08-18 00:00:00,865.692,819.884,855.879,2133211994.0
151,820.869,2005-08-19 00:00:00,828.117,803.281,816.96,1386054808.0
152,831.496,2005-08-22 00:00:00,833.271,817.165,819.478,972441322.0
153,816.914,2005-08-23 00:00:00,830.736,809.461,830.736,918385115.0
154,826.716,2005-08-24 00:00:00,826.731,816.608,816.742,884105752.0
155,836.418,2005-08-25 00:00:00,836.578,821.58,827.014,1037584874.0
156,840.431,2005-08-26 00:00:00,842.297,830.582,837.41,1188080079.0
157,832.248,2005-08-29 00:00:00,840.041,826.356,839.305,1078255660.0
158,827.55,2005-08-30 00:00:00,834.208,827.092,831.492,924203558.0
159,845.142,2005-08-31 00:00:00,845.15,822.166,827.228,1134994316.0
160,865.405,2005-09-01 00:00:00,865.405,842.812,845.934,1703406614.0
161,872.485,2005-09-02 00:00:00,874.157,861.475,866.549,1536554793.0
162,884.29,2005-09-05 00:00:00,884.396,871.882,873.856,1250419203.0
163,862.491,2005-09-06 00:00:00,892.216,860.358,885.362,1705090353.0
164,888.125,2005-09-07 00:00:00,888.181,857.758,860.384,1395759518.0
165,889.69,2005-09-08 00:00:00,894.739,878.284,890.193,1469915717.0
166,879.503,2005-09-09 00:00:00,893.827,875.606,889.549,1039946723.0
167,883.561,2005-09-12 00:00:00,883.561,874.766,878.73,765652323.0
168,904.311,2005-09-13 00:00:00,904.311,883.458,884.247,1249627241.0
169,914.983,2005-09-14 00:00:00,915.134,902.562,906.214,1659733385.0
170,918.505,2005-09-15 00:00:00,920.954,910.767,914.906,1358238477.0
171,917.638,2005-09-16 00:00:00,918.803,910.841,918.259,1096153231.0
172,930.489,2005-09-19 00:00:00,930.591,915.927,918.129,1205620878.0
173,924.16,2005-09-20 00:00:00,931.894,915.137,931.88,1574760592.0
174,909.787,2005-09-21 00:00:00,922.18,908.983,921.92,1560313942.0
175,880.013,2005-09-22 00:00:00,907.29,866.949,906.049,1440832168.0
176,868.549,2005-09-23 00:00:00,883.536,868.158,876.31,979978400.0
177,874.84,2005-09-26 00:00:00,875.026,862.185,867.222,696568999.0
178,856.958,2005-09-27 00:00:00,877.662,856.495,875.097,880588126.0
179,852.359,2005-09-28 00:00:00,863.813,849.886,855.796,751078150.0
180,871.291,2005-09-29 00:00:00,871.487,852.038,852.038,883536020.0
181,869.509,2005-09-30 00:00:00,873.114,866.825,871.229,752996306.0
182,858.748,2005-10-10 00:00:00,870.049,857.965,870.049,611949522.0
183,878.623,2005-10-11 00:00:00,878.694,854.274,857.642,763526757.0
184,887.711,2005-10-12 00:00:00,891.862,874.98,879.05,945920510.0
185,883.45,2005-10-13 00:00:00,890.857,881.227,888.303,828704887.0
186,876.053,2005-10-14 00:00:00,883.841,873.46,882.872,795404996.0
187,878.757,2005-10-17 00:00:00,878.885,868.461,874.854,768788822.0
188,893.699,2005-10-18 00:00:00,893.979,878.454,878.781,971621052.0
189,886.314,2005-10-19 00:00:00,900.68,884.989,893.467,984363321.0
190,886.551,2005-10-20 00:00:00,886.835,872.477,885.34,952193584.0
191,895.027,2005-10-21 00:00:00,898.248,885.278,886.431,1002492703.0
192,897.757,2005-10-24 00:00:00,899.436,891.955,895.428,878935437.0
193,877.577,2005-10-25 00:00:00,896.693,877.543,896.693,867696644.0
194,854.028,2005-10-26 00:00:00,876.414,853.602,875.54,938201439.0
195,847.593,2005-10-27 00:00:00,856.967,841.864,851.081,810393716.0
196,825.063,2005-10-28 00:00:00,850.912,814.117,846.702,866896692.0
197,828.659,2005-10-31 00:00:00,831.178,819.355,823.233,649257458.0
198,823.328,2005-11-01 00:00:00,827.894,808.399,827.894,694423972.0
199,840.316,2005-11-02 00:00:00,843.154,823.206,823.206,909599265.0
200,828.906,2005-11-03 00:00:00,842.518,826.116,839.858,755962393.0
201,835.122,2005-11-04 00:00:00,835.224,820.895,828.04,644961044.0
202,842.002,2005-11-07 00:00:00,842.058,829.74,835.063,613296312.0
203,848.965,2005-11-08 00:00:00,849.111,835.812,841.929,729783834.0
204,845.11,2005-11-09 00:00:00,852.027,844.763,848.741,761274661.0
205,821.269,2005-11-10 00:00:00,843.62,820.639,843.62,843958006.0
206,823.956,2005-11-11 00:00:00,828.394,814.721,818.717,638009394.0
207,827.569,2005-11-14 00:00:00,827.581,819.189,821.782,446843616.0
208,820.491,2005-11-15 00:00:00,832.993,816.79,827.516,587161567.0
209,826.692,2005-11-16 00:00:00,826.692,808.212,820.066,554222441.0
210,825.797,2005-11-17 00:00:00,830.372,822.995,827.218,553381628.0
211,843.738,2005-11-18 00:00:00,845.7,824.359,824.804,969075674.0
212,846.958,2005-11-21 00:00:00,849.304,842.439,844.629,660867737.0
213,831.771,2005-11-22 00:00:00,847.451,831.365,847.182,627509055.0
214,838.117,2005-11-23 00:00:00,838.557,828.066,831.701,494042158.0
215,841.699,2005-11-24 00:00:00,843.959,836.858,837.678,553120116.0
216,841.13,2005-11-25 00:00:00,841.783,836.44,841.714,484954815.0
217,838.342,2005-11-28 00:00:00,841.876,835.052,841.211,459130528.0
218,827.005,2005-11-29 00:00:00,839.25,826.436,839.25,449955496.0
219,829.5,2005-11-30 00:00:00,829.704,821.673,826.335,480517458.0
220,828.193,2005-12-01 00:00:00,832.119,824.281,829.335,392720888.0
221,817.864,2005-12-02 00:00:00,827.91,816.422,827.154,439908623.0
222,796.926,2005-12-05 00:00:00,819.791,796.34,819.791,489537012.0
223,798.878,2005-12-06 00:00:00,800.578,792.113,795.111,372778249.0
224,806.778,2005-12-07 00:00:00,806.889,798.291,800.183,375535545.0
225,805.561,2005-12-08 00:00:00,808.903,801.192,807.406,389699945.0
226,819.2,2005-12-09 00:00:00,819.525,803.814,805.521,556345562.0
227,824.518,2005-12-12 00:00:00,825.608,817.934,820.109,546831096.0
228,824.861,2005-12-13 00:00:00,824.964,815.351,824.628,491743826.0
229,832.513,2005-12-14 00:00:00,833.472,819.527,824.861,593392904.0
230,827.539,2005-12-15 00:00:00,837.477,826.605,833.465,608947257.0
231,834.537,2005-12-16 00:00:00,834.658,824.517,827.162,519947452.0
232,834.712,2005-12-19 00:00:00,836.465,831.977,834.956,485956893.0
233,836.119,2005-12-20 00:00:00,836.281,829.361,834.885,445420270.0
234,830.766,2005-12-21 00:00:00,838.14,829.189,836.632,520574270.0
235,835.503,2005-12-22 00:00:00,835.56,828.321,830.447,508067618.0
236,845.589,2005-12-23 00:00:00,845.626,835.544,835.765,644609954.0
237,853.169,2005-12-26 00:00:00,855.127,846.8,846.931,786041550.0
238,854.526,2005-12-27 00:00:00,855.965,849.481,854.751,652886932.0
239,857.206,2005-12-28 00:00:00,857.263,852.22,854.641,561571724.0
240,866.747,2005-12-29 00:00:00,866.777,858.413,858.413,861709564.0
241,860.131,2005-12-30 00:00:00,869.264,857.713,868.442,755231609.0
242,871.73,2006-01-04 00:00:00,871.961,859.305,860.044,803901003.0
243,882.732,2006-01-05 00:00:00,882.813,871.603,872.088,1088581159.0
244,891.94,2006-01-06 00:00:00,896.055,879.178,884.924,1337023166.0
245,905.068,2006-01-09 00:00:00,905.431,892.211,893.525,1236129648.0
246,911.191,2006-01-10 00:00:00,911.294,898.73,907.635,1120008016.0
247,906.496,2006-01-11 00:00:00,915.018,901.397,910.761,1295314172.0
248,927.42,2006-01-12 00:00:00,927.42,905.426,906.939,1402461457.0
249,932.499,2006-01-13 00:00:00,935.528,924.546,930.303,1445938893.0
250,920.332,2006-01-16 00:00:00,935.527,919.916,933.217,1259213622.0
251,919.279,2006-01-17 00:00:00,922.68,914.376,918.52,891831946.0
252,939.136,2006-01-18 00:00:00,939.215,919.626,920.062,1147478663.0
253,949.913,2006-01-19 00:00:00,950.036,935.758,941.168,1398923475.0
254,952.769,2006-01-20 00:00:00,954.646,943.121,950.627,1477917237.0
255,961.069,2006-01-23 00:00:00,962.084,946.604,955.086,1412571419.0
256,960.353,2006-01-24 00:00:00,969.425,956.983,961.653,1410381926.0
257,957.787,2006-01-25 00:00:00,963.742,947.296,960.027,1281711153.0
258,980.91,2006-02-06 00:00:00,980.988,960.316,961.034,1292312167.0
259,981.574,2006-02-07 00:00:00,989.696,970.307,983.339,1701690792.0
260,982.943,2006-02-08 00:00:00,983.037,970.411,979.145,1358863093.0
261,969.577,2006-02-09 00:00:00,982.181,967.314,982.181,1183502422.0
262,980.801,2006-02-10 00:00:00,980.801,970.828,971.249,1179724437.0
263,977.396,2006-02-13 00:00:00,981.712,967.129,981.633,1139372163.0
264,986.056,2006-02-14 00:00:00,986.057,976.16,977.277,1044762810.0
265,986.161,2006-02-15 00:00:00,990.492,982.027,987.088,1232201619.0
266,958.59,2006-02-16 00:00:00,986.326,958.18,986.326,1447752683.0
267,949.993,2006-02-17 00:00:00,962.498,949.428,961.254,1124600767.0
268,943.765,2006-02-20 00:00:00,952.419,942.709,949.025,982157070.0
269,960.017,2006-02-21 00:00:00,960.088,933.37,943.109,1016677725.0
270,959.947,2006-02-22 00:00:00,967.607,957.663,960.103,1033943993.0
271,958.722,2006-02-23 00:00:00,960.668,946.881,959.126,918400941.0
272,967.163,2006-02-24 00:00:00,967.292,958.377,959.342,1000713028.0
273,963.379,2006-02-27 00:00:00,969.339,959.446,968.211,902547290.0
274,964.726,2006-02-28 00:00:00,964.948,947.866,962.524,870227494.0
275,972.067,2006-03-01 00:00:00,972.246,963.238,966.842,965844128.0
276,953.369,2006-03-02 00:00:00,972.15,950.38,972.15,1140765356.0
277,954.457,2006-03-03 00:00:00,956.952,941.801,951.932,943555166.0
278,952.351,2006-03-06 00:00:00,957.204,949.463,955.25,732304913.0
279,928.576,2006-03-07 00:00:00,951.638,927.501,951.638,862111672.0
280,924.83,2006-03-08 00:00:00,927.785,913.713,924.611,722665645.0
281,920.13,2006-03-09 00:00:00,926.562,917.492,923.324,611090880.0
282,921.683,2006-03-10 00:00:00,925.098,917.912,922.444,604909921.0
283,928.518,2006-03-13 00:00:00,928.828,920.046,921.234,562189126.0
284,931.721,2006-03-14 00:00:00,931.862,923.471,929.011,634260018.0
285,942.689,2006-03-15 00:00:00,942.709,929.997,931.272,799864278.0
286,945.523,2006-03-16 00:00:00,945.562,939.206,942.723,818227265.0
287,943.725,2006-03-17 00:00:00,946.532,938.903,944.952,894489302.0
288,956.138,2006-03-20 00:00:00,956.138,939.848,944.104,912038903.0
289,959.927,2006-03-21 00:00:00,963.991,955.01,957.893,1186527699.0
290,972.137,2006-03-22 00:00:00,972.137,957.383,959.516,1151416606.0
291,980.841,2006-03-23 00:00:00,982.615,971.181,972.715,1389792090.0
292,974.269,2006-03-24 00:00:00,983.836,972.851,982.456,1264798232.0
293,984.152,2006-03-27 00:00:00,984.302,969.67,974.563,1070685331.0
294,994.52,2006-03-28 00:00:00,994.981,986.345,987.534,1336006135.0
295,997.704,2006-03-29 00:00:00,1007.989,993.705,995.686,1578408542.0
296,986.957,2006-03-30 00:00:00,998.912,986.514,997.138,1332995528.0
297,1000.251,2006-03-31 00:00:00,1000.532,985.414,988.955,1328234254.0
298,1025.788,2006-04-03 00:00:00,1025.788,1001.322,1001.322,1749089099.0
299,1038.109,2006-04-04 00:00:00,1038.109,1024.166,1029.106,1867487248.0
300,1048.666,2006-04-05 00:00:00,1049.08,1037.596,1039.778,1866785850.0
301,1053.693,2006-04-06 00:00:00,1064.58,1045.897,1052.354,2117335449.0
302,1068.11,2006-04-07 00:00:00,1068.172,1051.786,1056.29,2128852204.0
303,1090.72,2006-04-10 00:00:00,1090.72,1069.731,1071.185,2197651429.0
304,1094.409,2006-04-11 00:00:00,1098.957,1081.69,1097.273,2259582098.0
305,1095.497,2006-04-12 00:00:00,1101.485,1089.129,1095.075,2014051546.0
306,1062.69,2006-04-13 00:00:00,1103.662,1062.472,1097.292,2261439144.0
307,1088.183,2006-04-14 00:00:00,1088.266,1053.885,1058.708,1643491447.0
308,1093.513,2006-04-17 00:00:00,1097.499,1080.617,1086.243,1913733660.0
309,1097.73,2006-04-18 00:00:00,1100.883,1087.01,1094.358,1717572867.0
310,1100.661,2006-04-19 00:00:00,1100.661,1082.18,1098.582,1856178229.0
311,1091.851,2006-04-20 00:00:00,1102.274,1084.202,1102.274,1977024852.0
312,1102.547,2006-04-21 00:00:00,1106.54,1081.189,1091.657,2048506016.0
313,1094.375,2006-04-24 00:00:00,1107.593,1083.094,1106.116,2277834184.0
314,1103.059,2006-04-25 00:00:00,1109.305,1076.905,1091.835,2074415641.0
315,1116.811,2006-04-26 00:00:00,1125.866,1102.833,1103.746,2260280999.0
316,1125.32,2006-04-27 00:00:00,1127.965,1110.688,1119.67,1857431351.0
317,1141.685,2006-04-28 00:00:00,1146.382,1098.773,1117.511,2053279754.0
318,1180.728,2006-05-08 00:00:00,1181.526,1148.084,1148.084,2244040231.0
319,1218.094,2006-05-09 00:00:00,1218.094,1182.951,1188.797,2980858218.0
320,1241.571,2006-05-10 00:00:00,1247.23,1214.734,1227.286,3120288528.0
321,1237.772,2006-05-11 00:00:00,1278.7,1237.721,1247.122,3658888380.0
322,1283.677,2006-05-12 00:00:00,1283.751,1237.633,1239.755,3296716375.0
323,1344.924,2006-05-15 00:00:00,1344.963,1291.372,1303.378,4066894169.0
324,1297.932,2006-05-16 00:00:00,1357.811,1291.441,1347.186,3938162048.0
325,1318.966,2006-05-17 00:00:00,1327.244,1289.15,1302.61,3213714158.0
326,1328.206,2006-05-18 00:00:00,1336.441,1294.906,1311.427,2851040211.0
327,1365.647,2006-05-19 00:00:00,1369.427,1327.193,1332.16,3078397575.0
328,1386.748,2006-05-22 00:00:00,1396.494,1364.448,1370.503,3321817465.0
329,1326.156,2006-05-23 00:00:00,1388.028,1325.991,1388.028,3140625207.0
330,1308.693,2006-05-24 00:00:00,1360.164,1279.954,1333.308,2660086684.0
331,1324.919,2006-05-25 00:00:00,1329.628,1298.732,1304.081,1966382467.0
332,1355.501,2006-05-26 00:00:00,1355.627,1329.138,1330.227,2093117262.0
333,1387.524,2006-05-29 00:00:00,1387.564,1352.976,1362.843,2342928601.0
334,1410.542,2006-05-30 00:00:00,1411.381,1380.2,1391.621,2494138877.0
335,1402.332,2006-05-31 00:00:00,1426.081,1392.152,1408.911,2759887682.0
336,1455.741,2006-06-01 00:00:00,1455.741,1401.838,1402.335,3306958568.0
337,1457.763,2006-06-02 00:00:00,1475.085,1440.273,1462.614,3832554248.0
338,1484.29,2006-06-05 00:00:00,1484.458,1443.31,1461.023,2941387422.0
339,1470.449,2006-06-06 00:00:00,1485.568,1464.101,1482.804,2532940176.0
340,1370.809,2006-06-07 00:00:00,1470.257,1370.386,1470.257,2793126267.0
341,1376.079,2006-06-08 00:00:00,1379.367,1326.784,1357.299,2467163299.0
342,1346.481,2006-06-09 00:00:00,1386.933,1345.598,1371.402,2322073936.0
343,1352.582,2006-06-12 00:00:00,1361.905,1329.202,1339.537,1467211556.0
344,1361.526,2006-06-13 00:00:00,1369.612,1342.474,1350.736,1455776769.0
345,1347.878,2006-06-14 00:00:00,1351.335,1328.867,1351.335,1398792227.0
346,1352.336,2006-06-15 00:00:00,1366.396,1344.783,1346.0,1382726739.0
347,1382.41,2006-06-16 00:00:00,1382.598,1360.422,1362.058,1594933191.0
348,1397.995,2006-06-19 00:00:00,1405.131,1359.747,1367.057,1717454331.0
349,1414.905,2006-06-20 00:00:00,1415.884,1391.362,1397.155,1793339461.0
350,1410.502,2006-06-21 00:00:00,1426.984,1399.688,1414.942,1824167897.0
351,1411.278,2006-06-22 00:00:00,1416.031,1399.278,1409.148,1606707375.0
352,1430.513,2006-06-23 00:00:00,1430.633,1401.503,1408.418,1688695628.0
353,1457.137,2006-06-26 00:00:00,1458.795,1433.242,1433.242,2045322219.0
354,1464.686,2006-06-27 00:00:00,1466.124,1447.677,1460.897,2030608262.0
355,1461.793,2006-06-28 00:00:00,1468.858,1454.757,1463.235,1776840085.0
356,1488.164,2006-06-29 00:00:00,1489.956,1465.855,1465.855,2438537312.0
357,1485.995,2006-06-30 00:00:00,1501.265,1476.222,1495.506,2463673450.0
358,1514.068,2006-07-03 00:00:00,1514.068,1483.948,1489.459,2534876523.0
359,1508.839,2006-07-04 00:00:00,1525.187,1496.628,1516.703,2785012612.0
360,1497.656,2006-07-05 00:00:00,1508.358,1475.018,1508.358,2157474894.0
361,1539.177,2006-07-06 00:00:00,1539.39,1497.21,1498.042,2542614011.0
362,1541.253,2006-07-07 00:00:00,1549.609,1534.186,1544.973,2502686310.0
363,1550.04,2006-07-10 00:00:00,1551.091,1530.534,1542.904,1980847923.0
