,close,date,high,low,open,volume
29,2280.197,1996-08-09 00:00:00,2313.623,2246.61,2316.323,543428800.0
30,2301.145,1996-08-12 00:00:00,2331.511,2288.774,2291.67,529240600.0
31,2286.045,1996-08-13 00:00:00,2311.076,2281.718,2306.307,338046300.0
32,2298.859,1996-08-14 00:00:00,2320.677,2281.81,2289.82,306699800.0
33,2297.361,1996-08-15 00:00:00,2340.669,2296.47,2298.859,370310300.0
34,2257.26,1996-08-16 00:00:00,2289.226,2217.646,2287.988,392755900.0
35,2193.715,1996-08-19 00:00:00,2251.63,2191.328,2257.26,253243000.0
36,2139.74,1996-08-20 00:00:00,2197.214,2137.594,2183.149,271578000.0
37,2176.517,1996-08-21 00:00:00,2210.788,2147.961,2148.083,353354900.0
38,2132.068,1996-08-22 00:00:00,2203.118,2124.172,2190.908,300231100.0
39,2112.968,1996-08-23 00:00:00,2153.469,2039.196,2152.198,350852700.0
40,2053.521,1996-08-26 00:00:00,2122.254,2045.899,2049.083,294132200.0
41,2098.88,1996-08-27 00:00:00,2100.075,2032.189,2042.033,259649100.0
42,2144.831,1996-08-28 00:00:00,2183.39,2106.321,2107.383,349927500.0
43,2112.469,1996-08-29 00:00:00,2149.488,2099.221,2145.573,314290700.0
44,2174.565,1996-08-30 00:00:00,2185.407,2125.886,2126.493,466421900.0
45,2148.547,1996-09-02 00:00:00,2179.419,2124.959,2176.038,362917600.0
46,2137.491,1996-09-03 00:00:00,2191.289,2133.279,2148.547,363471600.0
47,2182.47,1996-09-04 00:00:00,2188.531,2123.469,2127.339,371796900.0
48,2189.446,1996-09-05 00:00:00,2265.412,2186.767,2198.14,705552700.0
49,2165.294,1996-09-06 00:00:00,2209.101,2151.97,2190.689,361496500.0
50,2145.585,1996-09-09 00:00:00,2168.917,2138.488,2157.059,360370900.0
51,2060.237,1996-09-10 00:00:00,2143.619,2054.747,2143.619,357919100.0
52,2066.359,1996-09-11 00:00:00,2080.378,2026.649,2047.072,290259500.0
53,2019.021,1996-09-12 00:00:00,2103.171,2009.463,2094.959,495112500.0
54,2078.044,1996-09-13 00:00:00,2079.028,2002.173,2013.816,329442500.0
55,2087.64,1996-09-16 00:00:00,2110.624,2055.345,2079.9,310575900.0
56,2081.517,1996-09-17 00:00:00,2118.641,2079.096,2096.252,282571200.0
57,2031.943,1996-09-18 00:00:00,2102.304,2024.696,2093.976,296064700.0
58,2057.149,1996-09-19 00:00:00,2058.855,2015.133,2020.669,204782700.0
59,2200.651,1996-09-20 00:00:00,2201.704,2068.716,2072.197,363256800.0
60,2380.006,1996-09-23 00:00:00,2383.824,2238.167,2240.501,875020900.0
61,2373.502,1996-09-24 00:00:00,2406.801,2352.584,2393.343,761911600.0
62,2339.845,1996-09-25 00:00:00,2403.209,2318.104,2397.07,526965300.0
63,2394.192,1996-09-26 00:00:00,2410.015,2347.062,2348.081,552870500.0
64,2462.463,1996-09-27 00:00:00,2463.969,2389.353,2414.189,677971100.0
65,2417.842,1996-10-03 00:00:00,2508.771,2412.311,2502.88,585527500.0
66,2398.889,1996-10-04 00:00:00,2432.517,2375.443,2410.859,384919800.0
67,2386.33,1996-10-07 00:00:00,2410.762,2357.275,2402.793,440136700.0
68,2429.058,1996-10-08 00:00:00,2448.413,2389.848,2399.634,536293200.0
69,2427.069,1996-10-09 00:00:00,2442.391,2388.998,2437.037,510722900.0
70,2494.798,1996-10-10 00:00:00,2494.917,2428.663,2427.069,974568300.0
71,2495.814,1996-10-11 00:00:00,2508.235,2472.091,2504.006,1125254200.0
72,2548.215,1996-10-14 00:00:00,2555.17,2496.795,2497.244,1250236200.0
73,2540.085,1996-10-15 00:00:00,2554.978,2516.318,2550.655,865586700.0
74,2540.11,1996-10-16 00:00:00,2588.331,2515.9,2555.918,849945500.0
75,2582.722,1996-10-17 00:00:00,2584.512,2525.25,2533.332,833141600.0
76,2555.713,1996-10-18 00:00:00,2615.272,2548.341,2597.048,996399000.0
77,2588.277,1996-10-21 00:00:00,2589.088,2559.106,2560.841,740976100.0
78,2615.986,1996-10-22 00:00:00,2629.009,2549.69,2565.01,1011405700.0
79,2691.649,1996-10-23 00:00:00,2691.834,2631.842,2640.397,1426261100.0
80,2680.368,1996-10-24 00:00:00,2722.579,2670.814,2701.91,1116509600.0
81,2641.301,1996-10-25 00:00:00,2690.051,2631.877,2677.477,1127398700.0
82,2637.117,1996-10-28 00:00:00,2668.422,2607.163,2614.423,1029549400.0
83,2665.072,1996-10-29 00:00:00,2729.509,2649.333,2653.234,1114288800.0
84,2535.017,1996-10-30 00:00:00,2685.663,2522.301,2670.835,891342200.0
85,2571.598,1996-10-31 00:00:00,2600.476,2527.545,2568.17,718393000.0
86,2459.994,1996-11-01 00:00:00,2539.945,2395.987,2439.858,797474700.0
87,2488.646,1996-11-04 00:00:00,2497.529,2453.426,2459.994,562850200.0
88,2451.859,1996-11-05 00:00:00,2500.85,2431.172,2495.786,503855500.0
89,2409.203,1996-11-06 00:00:00,2452.238,2366.224,2439.126,397199800.0
90,2434.147,1996-11-07 00:00:00,2441.446,2411.4,2424.408,349476100.0
91,2398.428,1996-11-08 00:00:00,2433.012,2385.429,2428.898,305442000.0
92,2431.227,1996-11-11 00:00:00,2431.565,2399.657,2404.93,363143200.0
93,2458.549,1996-11-12 00:00:00,2475.975,2418.241,2439.591,493715800.0
94,2454.566,1996-11-13 00:00:00,2474.294,2433.941,2467.893,452026000.0
95,2475.226,1996-11-14 00:00:00,2480.172,2445.844,2461.799,553915200.0
96,2507.573,1996-11-15 00:00:00,2529.735,2466.156,2476.869,550985700.0
97,2633.063,1996-11-18 00:00:00,2634.791,2504.953,2525.701,827896200.0
98,2611.36,1996-11-19 00:00:00,2710.932,2599.769,2659.625,1289000700.0
99,2568.731,1996-11-20 00:00:00,2599.27,2545.553,2599.158,854193500.0
100,2411.689,1996-11-21 00:00:00,2585.701,2400.474,2568.786,871465700.0
101,2425.841,1996-11-22 00:00:00,2429.509,2364.137,2381.439,636231700.0
102,2467.705,1996-11-25 00:00:00,2467.705,2386.463,2416.869,644017800.0
103,2435.791,1996-11-26 00:00:00,2478.555,2416.18,2468.667,620120700.0
104,2468.454,1996-11-27 00:00:00,2485.949,2425.298,2441.291,547605600.0
105,2495.579,1996-11-28 00:00:00,2515.644,2467.917,2476.295,751075500.0
106,2581.906,1996-11-29 00:00:00,2597.864,2497.018,2497.018,140988000.0
107,2779.052,1996-12-02 00:00:00,2780.111,2616.497,2617.055,331200200.0
108,2752.913,1996-12-03 00:00:00,2882.361,2744.922,2827.899,378197600.0
109,2822.166,1996-12-04 00:00:00,2824.908,2736.838,2745.165,227240400.0
110,2974.976,1996-12-05 00:00:00,2991.008,2866.445,2876.176,424064700.0
111,2958.061,1996-12-06 00:00:00,2989.969,2924.242,2969.471,252741800.0
112,3038.24,1996-12-09 00:00:00,3055.249,2988.705,2988.71,257797200.0
113,2965.222,1996-12-10 00:00:00,3030.909,2911.37,3029.792,231702000.0
114,3064.235,1996-12-11 00:00:00,3099.027,2954.27,2960.792,226432100.0
115,2952.753,1996-12-12 00:00:00,3128.932,2910.238,3086.861,230918200.0
116,2780.534,1996-12-13 00:00:00,2948.526,2776.538,2930.361,161620800.0
117,2503.09,1996-12-16 00:00:00,2511.747,2503.09,2503.147,21602900.0
118,2281.762,1996-12-17 00:00:00,2428.311,2255.402,2255.402,149873600.0
119,2492.852,1996-12-18 00:00:00,2493.069,2257.854,2283.554,192860900.0
120,2393.81,1996-12-19 00:00:00,2599.533,2345.632,2523.657,214169200.0
121,2405.747,1996-12-20 00:00:00,2410.701,2312.108,2367.068,101143400.0
122,2431.699,1996-12-23 00:00:00,2476.398,2405.649,2459.729,74787000.0
123,2354.363,1996-12-24 00:00:00,2451.187,2345.798,2441.778,55005100.0
124,2419.739,1996-12-25 00:00:00,2432.89,2334.601,2365.062,70072400.0
125,2461.001,1996-12-26 00:00:00,2461.224,2399.732,2441.904,73069200.0
126,2445.612,1996-12-27 00:00:00,2463.386,2413.092,2463.112,57116800.0
127,2467.689,1996-12-30 00:00:00,2505.125,2448.574,2460.553,67026300.0
128,2442.427,1996-12-31 00:00:00,2486.493,2429.401,2475.63,71741400.0
129,2449.47,1997-01-02 00:00:00,2454.852,2425.021,2434.559,35107700.0
130,2406.197,1997-01-03 00:00:00,2457.307,2396.251,2452.36,43207600.0
131,2350.645,1997-01-06 00:00:00,2394.078,2348.641,2391.012,32090700.0
132,2405.639,1997-01-07 00:00:00,2431.913,2331.065,2332.658,25484600.0
133,2394.988,1997-01-08 00:00:00,2412.422,2375.915,2408.76,25616700.0
134,2418.65,1997-01-09 00:00:00,2437.653,2401.668,2401.902,30087400.0
135,2438.24,1997-01-10 00:00:00,2440.324,2413.668,2420.418,33198800.0
136,2456.469,1997-01-13 00:00:00,2460.153,2440.977,2448.493,39906900.0
137,2408.783,1997-01-14 00:00:00,2457.321,2397.423,2457.064,32593200.0
138,2428.329,1997-01-15 00:00:00,2438.71,2397.537,2400.092,23232400.0
139,2434.646,1997-01-16 00:00:00,2461.365,2416.401,2431.393,30032100.0
140,2464.035,1997-01-17 00:00:00,2474.926,2435.771,2437.602,41688300.0
141,2518.949,1997-01-20 00:00:00,2519.642,2469.835,2472.569,48131700.0
142,2495.911,1997-01-21 00:00:00,2533.191,2486.105,2530.375,62138500.0
143,2552.18,1997-01-22 00:00:00,2554.479,2501.408,2505.52,64263000.0
144,2553.549,1997-01-23 00:00:00,2569.55,2543.749,2560.342,63124600.0
145,2571.891,1997-01-24 00:00:00,2574.066,2520.115,2553.545,65441300.0
146,2583.085,1997-01-27 00:00:00,2594.739,2568.045,2581.117,66522200.0
147,2577.712,1997-01-28 00:00:00,2585.741,2556.185,2579.802,45326400.0
148,2608.667,1997-01-29 00:00:00,2621.21,2576.179,2577.459,81031600.0
149,2599.405,1997-01-30 00:00:00,2613.87,2586.292,2598.059,52089000.0
150,2620.313,1997-01-31 00:00:00,2642.698,2599.798,2601.557,70221500.0
151,2697.187,1997-02-17 00:00:00,2713.466,2606.441,2628.579,69545200.0
152,2443.012,1997-02-18 00:00:00,2723.953,2439.121,2688.794,145870000.0
153,2647.419,1997-02-19 00:00:00,2648.045,2496.801,2496.801,98746000.0
154,2642.133,1997-02-20 00:00:00,2674.124,2385.468,2385.468,165438900.0
155,2767.037,1997-02-21 00:00:00,2767.749,2645.685,2647.575,266530400.0
156,2751.238,1997-02-24 00:00:00,2810.264,2737.927,2796.213,176691600.0
157,2776.469,1997-02-25 00:00:00,2799.103,2754.768,2754.946,118823800.0
158,2811.623,1997-02-26 00:00:00,2816.574,2768.929,2782.634,86842100.0
159,2801.236,1997-02-27 00:00:00,2835.312,2788.954,2824.026,98345000.0
160,2819.398,1997-02-28 00:00:00,2819.805,2759.405,2796.783,90364200.0
161,2872.488,1997-03-03 00:00:00,2873.673,2821.174,2822.684,141230200.0
162,2874.359,1997-03-04 00:00:00,2880.866,2834.315,2874.541,135994400.0
163,2820.326,1997-03-05 00:00:00,2882.154,2817.375,2872.692,122545400.0
164,2860.959,1997-03-06 00:00:00,2863.127,2795.804,2798.964,106194300.0
165,2863.069,1997-03-07 00:00:00,2890.803,2836.121,2872.188,103809700.0
166,2942.143,1997-03-10 00:00:00,2954.629,2882.191,2883.265,153939900.0
167,2972.273,1997-03-11 00:00:00,2976.243,2929.801,2957.926,135472800.0
168,3023.647,1997-03-12 00:00:00,3026.013,2967.401,2983.014,155834600.0
169,3002.632,1997-03-13 00:00:00,3052.519,2983.973,3026.235,128918200.0
170,3059.843,1997-03-14 00:00:00,3060.698,2938.958,3002.482,120617300.0
171,3215.056,1997-03-17 00:00:00,3221.061,3105.609,3109.555,202526900.0
172,3235.234,1997-03-18 00:00:00,3279.391,3181.776,3253.024,188752500.0
173,3233.236,1997-03-19 00:00:00,3276.327,3221.228,3252.7,160364800.0
174,3136.847,1997-03-20 00:00:00,3254.021,3131.628,3235.852,124878700.0
175,3283.705,1997-03-21 00:00:00,3284.442,3128.631,3131.026,132112100.0
176,3441.166,1997-03-24 00:00:00,3460.479,3363.967,3364.852,217273900.0
177,3482.478,1997-03-25 00:00:00,3509.21,3429.978,3485.296,209993900.0
178,3493.479,1997-03-26 00:00:00,3505.218,3450.793,3493.489,190255900.0
179,3418.969,1997-03-27 00:00:00,3513.196,3396.432,3488.446,186650900.0
180,3384.134,1997-03-28 00:00:00,3432.506,3370.41,3403.843,137943500.0
181,3418.278,1997-03-31 00:00:00,3434.972,3397.733,3397.733,123997800.0
182,3422.511,1997-04-01 00:00:00,3447.585,3406.696,3440.201,120057900.0
183,3417.426,1997-04-02 00:00:00,3463.881,3410.456,3443.499,115885000.0
184,3467.606,1997-04-03 00:00:00,3468.183,3404.281,3419.708,121305500.0
185,3523.073,1997-04-04 00:00:00,3555.372,3491.265,3516.628,206997500.0
186,3572.409,1997-04-07 00:00:00,3572.524,3491.602,3513.065,188101400.0
187,3472.298,1997-04-08 00:00:00,3579.998,3469.809,3575.816,145083800.0
188,3560.416,1997-04-09 00:00:00,3563.745,3480.549,3480.964,169500400.0
189,3536.098,1997-04-10 00:00:00,3586.448,3529.725,3571.986,200961200.0
190,3512.598,1997-04-11 00:00:00,3527.546,3445.163,3519.574,144624000.0
191,3581.586,1997-04-14 00:00:00,3603.402,3535.764,3535.764,218382500.0
192,3596.396,1997-04-15 00:00:00,3603.697,3534.01,3582.791,150536100.0
193,3593.295,1997-04-16 00:00:00,3642.814,3575.055,3628.855,133703200.0
194,3571.814,1997-04-17 00:00:00,3594.643,3553.413,3553.603,97952700.0
195,3596.287,1997-04-18 00:00:00,3599.335,3523.683,3575.641,125428400.0
196,3682.336,1997-04-21 00:00:00,3687.294,3626.802,3634.114,186578900.0
197,3683.373,1997-04-22 00:00:00,3699.517,3654.885,3682.661,147924600.0
198,3746.739,1997-04-23 00:00:00,3777.416,3693.434,3695.149,159474800.0
199,3792.197,1997-04-24 00:00:00,3811.879,3694.611,3729.091,151094900.0
200,3793.814,1997-04-25 00:00:00,3838.881,3793.021,3801.201,143980700.0
201,3904.495,1997-04-28 00:00:00,3952.099,3826.838,3826.838,155919500.0
202,3944.245,1997-04-29 00:00:00,4011.983,3851.143,3939.023,155981900.0
203,3989.35,1997-04-30 00:00:00,4012.986,3938.549,3958.719,109969600.0
204,4189.865,1997-05-05 00:00:00,4190.135,4015.198,4015.198,152522500.0
205,4363.117,1997-05-06 00:00:00,4369.433,4242.836,4254.441,185182100.0
206,4413.047,1997-05-07 00:00:00,4460.277,4313.142,4433.095,199070700.0
207,4092.126,1997-05-08 00:00:00,4436.801,4082.281,4413.049,196354800.0
208,4280.214,1997-05-09 00:00:00,4290.642,4032.593,4112.239,161021900.0
209,4286.182,1997-05-12 00:00:00,4400.321,4256.303,4359.997,205441500.0
210,4183.148,1997-05-13 00:00:00,4271.219,4108.84,4269.454,175789300.0
211,3952.505,1997-05-14 00:00:00,4146.932,3947.797,4133.957,148755500.0
212,4077.477,1997-05-15 00:00:00,4109.671,3888.778,3938.332,120901900.0
213,3786.586,1997-05-16 00:00:00,4014.483,3685.673,3753.724,202726500.0
214,3922.289,1997-05-19 00:00:00,3933.054,3817.156,3843.888,125218500.0
215,4101.82,1997-05-20 00:00:00,4121.377,3939.406,3949.22,102561100.0
216,4083.039,1997-05-21 00:00:00,4194.355,4022.563,4168.59,111893400.0
217,3773.982,1997-05-22 00:00:00,3950.035,3751.892,3756.137,135207000.0
218,3881.928,1997-05-23 00:00:00,3921.341,3772.721,3817.23,104236200.0
219,3908.338,1997-05-26 00:00:00,3992.806,3760.566,3962.899,91091300.0
220,3968.505,1997-05-27 00:00:00,3978.195,3899.423,3928.413,91922900.0
221,3939.655,1997-05-28 00:00:00,4014.625,3926.679,3978.002,68810700.0
222,3913.154,1997-05-29 00:00:00,3977.579,3909.278,3933.141,68037400.0
223,3953.159,1997-05-30 00:00:00,3955.867,3848.682,3894.208,83703300.0
224,4080.126,1997-06-02 00:00:00,4087.277,3992.377,4008.93,97346400.0
225,4086.584,1997-06-03 00:00:00,4122.941,4024.617,4098.096,111891100.0
226,4216.062,1997-06-04 00:00:00,4222.944,4096.696,4096.696,129000100.0
227,4229.537,1997-06-05 00:00:00,4269.365,4188.644,4231.204,118606000.0
228,3985.372,1997-06-06 00:00:00,4119.852,3906.427,3962.305,163521700.0
229,3957.031,1997-06-09 00:00:00,4006.377,3894.588,3969.724,57141600.0
230,3846.388,1997-06-10 00:00:00,3988.592,3835.667,3974.724,43169000.0
231,3755.161,1997-06-11 00:00:00,3842.261,3582.881,3827.371,70287900.0
232,3726.64,1997-06-12 00:00:00,3786.204,3712.686,3764.603,42738600.0
233,3825.387,1997-06-13 00:00:00,3834.801,3548.607,3548.634,67736800.0
234,3879.783,1997-06-16 00:00:00,3925.017,3864.843,3864.843,60758600.0
235,3839.624,1997-06-17 00:00:00,3902.42,3838.061,3878.343,43196100.0
236,3818.233,1997-06-18 00:00:00,3908.386,3809.376,3895.079,33019500.0
237,3837.099,1997-06-19 00:00:00,3918.663,3812.196,3820.133,47262600.0
238,4055.35,1997-06-20 00:00:00,4071.712,3888.573,3888.573,85743000.0
239,4082.72,1997-06-23 00:00:00,4215.261,3981.119,4150.603,119055300.0
240,4153.601,1997-06-24 00:00:00,4154.794,4079.632,4105.355,73262700.0
241,4136.621,1997-06-25 00:00:00,4188.299,4119.43,4181.055,67537100.0
242,4137.604,1997-06-26 00:00:00,4171.799,4108.011,4133.674,63933000.0
243,4066.518,1997-06-27 00:00:00,4191.926,4056.802,4164.3,88346900.0
244,3949.33,1997-07-02 00:00:00,4133.728,3744.739,4103.151,68665100.0
245,3796.958,1997-07-03 00:00:00,3937.324,3793.482,3932.432,60624200.0
246,3823.668,1997-07-04 00:00:00,3847.612,3707.826,3756.26,53647400.0
247,3605.177,1997-07-07 00:00:00,3833.934,3562.613,3822.268,48468700.0
248,3673.711,1997-07-08 00:00:00,3681.477,3519.802,3583.893,48677700.0
249,3714.022,1997-07-09 00:00:00,3727.148,3653.043,3694.091,34153400.0
250,3692.078,1997-07-10 00:00:00,3755.494,3688.044,3720.048,38468900.0
251,3793.472,1997-07-11 00:00:00,3794.003,3659.965,3674.251,41640300.0
252,3888.107,1997-07-14 00:00:00,3888.923,3812.561,3824.832,59841100.0
253,3870.952,1997-07-15 00:00:00,3905.173,3832.041,3893.062,52782900.0
254,3844.676,1997-07-16 00:00:00,3899.532,3829.097,3869.808,56948200.0
255,3874.469,1997-07-17 00:00:00,3966.912,3834.276,3846.157,64540400.0
256,3904.582,1997-07-18 00:00:00,3911.76,3855.066,3883.305,52263600.0
257,3815.521,1997-07-21 00:00:00,3932.561,3798.226,3918.23,52657000.0
258,3857.493,1997-07-22 00:00:00,3857.493,3707.718,3805.653,61023800.0
259,3821.34,1997-07-23 00:00:00,3920.766,3801.798,3902.221,74491700.0
260,3741.811,1997-07-24 00:00:00,3831.05,3738.338,3799.952,41202500.0
261,3721.699,1997-07-25 00:00:00,3761.482,3688.661,3714.648,43238400.0
262,3596.439,1997-07-28 00:00:00,3697.078,3587.679,3696.705,44454400.0
263,3647.131,1997-07-29 00:00:00,3668.647,3547.944,3570.726,64757800.0
264,3711.199,1997-07-30 00:00:00,3714.946,3652.27,3653.89,81197100.0
265,3761.326,1997-07-31 00:00:00,3785.84,3726.746,3732.045,90272500.0
266,3742.935,1997-08-01 00:00:00,3787.436,3721.446,3771.809,61000200.0
267,3727.361,1997-08-04 00:00:00,3763.646,3701.763,3754.146,67557000.0
268,3748.033,1997-08-05 00:00:00,3777.45,3713.99,3738.437,48951800.0
269,3687.487,1997-08-06 00:00:00,3762.649,3680.838,3748.902,40620000.0
270,3749.004,1997-08-07 00:00:00,3750.389,3645.229,3676.911,61903100.0
271,3820.534,1997-08-08 00:00:00,3857.195,3766.15,3775.477,143579800.0
272,3735.829,1997-08-11 00:00:00,3831.327,3730.155,3825.345,79884700.0
273,3589.552,1997-08-12 00:00:00,3725.524,3583.845,3706.515,73072800.0
274,3501.849,1997-08-13 00:00:00,3614.37,3497.39,3546.016,64412200.0
275,3665.727,1997-08-14 00:00:00,3667.452,3492.927,3493.267,73546000.0
276,3579.91,1997-08-15 00:00:00,3692.6,3553.667,3686.593,76784100.0
277,3556.188,1997-08-18 00:00:00,3565.921,3494.277,3561.084,44282400.0
278,3553.717,1997-08-19 00:00:00,3587.719,3535.306,3551.953,45892900.0
279,3591.954,1997-08-20 00:00:00,3608.834,3558.799,3564.237,41259300.0
280,3652.69,1997-08-21 00:00:00,3658.241,3607.728,3607.728,77322100.0
281,3668.3,1997-08-22 00:00:00,3695.331,3628.198,3637.844,83549500.0
282,3713.109,1997-08-25 00:00:00,3718.903,3672.034,3678.555,75939000.0
283,3748.91,1997-08-26 00:00:00,3762.564,3705.668,3716.71,96742300.0
284,3716.598,1997-08-27 00:00:00,3752.401,3692.129,3751.853,87989500.0
285,3737.158,1997-08-28 00:00:00,3742.564,3679.223,3727.017,122280100.0
286,3760.173,1997-08-29 00:00:00,3779.12,3712.581,3729.436,141828600.0
287,3743.616,1997-09-01 00:00:00,3765.258,3723.85,3762.702,139048400.0
288,3750.875,1997-09-02 00:00:00,3777.738,3716.258,3736.144,122134100.0
289,3808.697,1997-09-03 00:00:00,3811.128,3735.372,3736.193,92743200.0
290,3818.847,1997-09-04 00:00:00,3846.972,3815.429,3827.62,83934800.0
291,3809.731,1997-09-05 00:00:00,3818.974,3781.106,3818.974,64101700.0
292,3781.054,1997-09-08 00:00:00,3812.637,3766.65,3810.821,68995200.0
293,3733.554,1997-09-09 00:00:00,3801.462,3731.687,3782.827,58126700.0
294,3790.65,1997-09-10 00:00:00,3791.425,3718.111,3733.418,109827300.0
295,3806.171,1997-09-11 00:00:00,3887.837,3782.903,3804.328,165079500.0
296,3697.289,1997-09-12 00:00:00,3810.364,3694.644,3804.38,82977700.0
297,3586.073,1997-09-15 00:00:00,3702.248,3581.115,3685.022,63515300.0
298,3601.734,1997-09-16 00:00:00,3634.964,3590.463,3596.285,43777500.0
299,3548.836,1997-09-17 00:00:00,3622.536,3536.832,3608.819,49838100.0
300,3566.295,1997-09-18 00:00:00,3610.184,3538.332,3559.405,50591200.0
301,3585.314,1997-09-19 00:00:00,3592.527,3542.543,3575.675,34098300.0
302,3349.676,1997-09-22 00:00:00,3586.064,3343.63,3583.733,61365200.0
303,3169.96,1997-09-23 00:00:00,3337.465,3103.077,3325.02,89926600.0
304,3408.508,1997-09-24 00:00:00,3409.435,3243.734,3247.859,104522100.0
305,3416.263,1997-09-25 00:00:00,3463.451,3377.105,3434.579,72368300.0
306,3408.718,1997-09-26 00:00:00,3429.487,3350.073,3427.942,40148900.0
307,3356.926,1997-09-29 00:00:00,3397.056,3323.288,3395.903,39658900.0
308,3392.204,1997-09-30 00:00:00,3425.363,3345.635,3349.813,27873000.0
309,3391.217,1997-10-06 00:00:00,3423.874,3373.92,3411.837,27656200.0
310,3414.244,1997-10-07 00:00:00,3416.824,3361.184,3394.895,27270800.0
311,3492.727,1997-10-08 00:00:00,3522.581,3454.22,3496.231,42347700.0
312,3443.54,1997-10-09 00:00:00,3496.8,3438.462,3491.237,30322000.0
313,3462.719,1997-10-10 00:00:00,3474.936,3433.32,3443.245,34983000.0
314,3435.108,1997-10-13 00:00:00,3497.881,3428.841,3493.344,28729100.0
315,3430.459,1997-10-14 00:00:00,3433.295,3398.82,3418.396,21554900.0
316,3473.21,1997-10-15 00:00:00,3499.917,3425.221,3436.66,24189600.0
317,3561.115,1997-10-16 00:00:00,3568.303,3489.253,3492.555,48975100.0
318,3678.563,1997-10-17 00:00:00,3703.779,3570.915,3581.198,85387200.0
319,3713.897,1997-10-20 00:00:00,3736.519,3664.699,3708.024,95999400.0
320,3757.252,1997-10-21 00:00:00,3762.46,3703.124,3731.937,79219900.0
321,3751.902,1997-10-22 00:00:00,3874.198,3724.347,3776.026,108941100.0
322,3725.159,1997-10-23 00:00:00,3779.528,3710.22,3754.641,67656200.0
323,3735.257,1997-10-24 00:00:00,3741.854,3686.601,3727.97,61564000.0
324,3877.92,1997-10-27 00:00:00,3881.663,3753.227,3753.227,92622600.0
325,3708.369,1997-10-28 00:00:00,3896.46,3679.924,3885.476,71284900.0
326,3709.787,1997-10-29 00:00:00,3742.863,3655.77,3672.708,50212700.0
327,3673.532,1997-10-30 00:00:00,3779.304,3670.236,3728.3,60643200.0
328,3671.621,1997-10-31 00:00:00,3680.646,3625.26,3645.657,33105500.0
329,3660.461,1997-11-03 00:00:00,3695.416,3653.163,3658.853,26436200.0
330,3669.511,1997-11-04 00:00:00,3695.418,3662.207,3662.207,34516100.0
331,3718.549,1997-11-05 00:00:00,3724.308,3664.577,3679.301,35696300.0
332,3664.929,1997-11-06 00:00:00,3751.461,3657.028,3739.844,37177800.0
333,3699.008,1997-11-07 00:00:00,3706.296,3652.78,3665.313,35962600.0
334,3652.139,1997-11-10 00:00:00,3718.084,3639.382,3704.312,40628300.0
335,3640.23,1997-11-11 00:00:00,3660.493,3598.24,3650.696,26636500.0
336,3608.042,1997-11-12 00:00:00,3670.69,3601.51,3654.567,32124500.0
337,3647.223,1997-11-13 00:00:00,3649.289,3554.768,3595.184,42146000.0
338,3687.116,1997-11-14 00:00:00,3731.054,3631.136,3658.452,70438300.0
339,3646.826,1997-11-17 00:00:00,3746.015,3642.775,3731.308,32333800.0
