,close,date,high,low,open,volume
66,112.644,1996-04-04 00:00:00,112.685,111.537,111.747,61222400.0
67,115.405,1996-04-05 00:00:00,115.673,112.644,112.726,139061000.0
68,116.771,1996-04-08 00:00:00,117.121,114.492,115.485,172766500.0
69,116.175,1996-04-09 00:00:00,117.865,116.058,116.391,216889100.0
70,116.91,1996-04-10 00:00:00,117.364,115.641,115.926,172561000.0
71,118.161,1996-04-11 00:00:00,118.173,116.349,116.648,137641500.0
72,119.364,1996-04-12 00:00:00,121.437,118.161,118.494,284142000.0
73,120.83,1996-04-15 00:00:00,121.948,119.323,119.323,298897200.0
74,123.627,1996-04-16 00:00:00,123.629,120.754,120.988,259368800.0
75,123.001,1996-04-17 00:00:00,124.597,122.874,123.734,331392900.0
76,127.44,1996-04-18 00:00:00,127.44,122.255,122.523,309874900.0
77,127.896,1996-04-19 00:00:00,129.774,126.535,127.406,510815300.0
78,129.806,1996-04-22 00:00:00,132.529,126.194,127.493,633977200.0
79,135.155,1996-04-23 00:00:00,135.169,129.319,129.412,608086000.0
80,146.11,1996-04-24 00:00:00,146.11,136.759,136.759,1078482600.0
81,138.312,1996-04-25 00:00:00,151.649,137.709,147.835,1206515000.0
82,153.585,1996-04-26 00:00:00,153.641,138.958,138.958,1471726700.0
83,166.004,1996-04-29 00:00:00,166.059,151.861,156.027,1484279600.0
84,160.546,1996-04-30 00:00:00,171.642,156.803,167.924,1408845500.0
85,155.106,1996-05-02 00:00:00,170.071,152.879,168.331,1143146800.0
86,154.555,1996-05-03 00:00:00,157.055,149.697,154.56,689067400.0
87,161.831,1996-05-06 00:00:00,161.831,154.788,155.025,702433800.0
88,161.734,1996-05-07 00:00:00,165.063,158.285,163.878,866687100.0
89,158.61,1996-05-08 00:00:00,160.808,156.934,160.139,596364600.0
90,154.269,1996-05-09 00:00:00,160.12,153.581,157.185,660379000.0
91,152.505,1996-05-10 00:00:00,153.5,148.714,153.461,493787000.0
92,158.587,1996-05-13 00:00:00,158.882,152.753,153.326,538035800.0
93,157.119,1996-05-14 00:00:00,162.089,156.487,159.726,539158800.0
94,164.052,1996-05-15 00:00:00,164.056,155.883,156.056,522279300.0
95,167.825,1996-05-16 00:00:00,170.352,165.224,166.887,1246598000.0
96,172.3,1996-05-17 00:00:00,172.46,166.31,167.77,781652900.0
97,173.43,1996-05-20 00:00:00,182.29,171.1,176.3,1359554900.0
98,160.8,1996-05-21 00:00:00,173.79,160.68,171.73,787493700.0
99,163.19,1996-05-22 00:00:00,163.19,157.32,158.19,616047400.0
100,155.39,1996-05-23 00:00:00,165.06,154.29,164.49,840457600.0
101,156.15,1996-05-24 00:00:00,159.25,152.83,154.16,511686300.0
102,154.59,1996-05-27 00:00:00,157.47,153.98,157.47,334107100.0
103,155.39,1996-05-28 00:00:00,156.29,153.53,154.5,222665100.0
104,160.81,1996-05-29 00:00:00,160.82,155.69,155.69,432226400.0
105,158.08,1996-05-30 00:00:00,161.52,156.12,161.48,628423000.0
106,163.84,1996-05-31 00:00:00,165.61,157.35,157.95,851047300.0
107,168.73,1996-06-03 00:00:00,170.66,161.54,165.5,1366703400.0
108,171.2,1996-06-04 00:00:00,171.96,167.31,168.35,1066921900.0
109,172.306,1996-06-05 00:00:00,173.576,170.077,172.228,863086200.0
110,173.859,1996-06-06 00:00:00,175.093,165.678,171.855,669227200.0
111,176.897,1996-06-07 00:00:00,179.587,172.599,173.915,829714600.0
112,176.714,1996-06-10 00:00:00,178.645,175.375,177.612,662649900.0
113,178.707,1996-06-11 00:00:00,179.0,176.781,177.361,599607500.0
114,183.346,1996-06-12 00:00:00,183.449,179.008,179.826,780128700.0
115,190.489,1996-06-13 00:00:00,190.524,184.516,185.234,968141900.0
116,186.273,1996-06-14 00:00:00,192.118,185.584,191.548,948725200.0
117,183.926,1996-06-17 00:00:00,187.636,183.593,185.37,724160700.0
118,190.886,1996-06-18 00:00:00,190.967,185.057,185.588,606369100.0
119,192.468,1996-06-19 00:00:00,192.912,188.721,191.78,786895400.0
120,195.575,1996-06-20 00:00:00,196.006,191.958,192.365,791492400.0
121,195.595,1996-06-21 00:00:00,198.113,194.482,196.81,753348800.0
122,200.89,1996-06-24 00:00:00,200.89,196.093,196.364,870950400.0
123,197.378,1996-06-25 00:00:00,200.944,194.468,199.509,1010263900.0
124,199.276,1996-06-26 00:00:00,199.495,196.456,197.019,615345700.0
125,197.884,1996-06-27 00:00:00,200.834,196.937,199.87,619718100.0
126,191.672,1996-06-28 00:00:00,197.49,191.545,197.173,682975100.0
127,181.198,1996-07-01 00:00:00,187.438,180.374,187.438,544909000.0
128,184.565,1996-07-02 00:00:00,184.784,179.87,180.087,351672000.0
129,190.94,1996-07-03 00:00:00,190.94,184.625,184.625,444525400.0
130,194.88,1996-07-04 00:00:00,194.88,189.644,192.852,561503500.0
131,200.252,1996-07-05 00:00:00,203.231,195.232,195.8,976705000.0
132,207.58,1996-07-08 00:00:00,207.58,202.202,202.202,896554300.0
133,213.37,1996-07-09 00:00:00,213.373,205.468,209.677,963546300.0
134,220.026,1996-07-10 00:00:00,220.039,212.499,214.789,1143135100.0
135,212.421,1996-07-11 00:00:00,221.762,212.421,221.448,1157770300.0
136,224.376,1996-07-12 00:00:00,224.393,207.488,208.964,956664800.0
137,229.357,1996-07-15 00:00:00,230.329,222.844,227.19,1583935600.0
138,237.184,1996-07-16 00:00:00,237.375,227.494,231.318,1489248700.0
139,231.057,1996-07-17 00:00:00,243.774,230.04,237.793,1636792500.0
140,243.854,1996-07-18 00:00:00,243.856,228.775,228.775,1186980500.0
141,248.267,1996-07-19 00:00:00,248.315,241.616,246.365,1448054900.0
142,255.667,1996-07-22 00:00:00,255.74,246.337,248.844,1413990400.0
143,259.275,1996-07-23 00:00:00,260.521,249.304,256.322,1493886900.0
144,262.645,1996-07-24 00:00:00,264.072,256.936,260.908,1492728100.0
145,255.073,1996-07-25 00:00:00,263.972,253.357,261.514,1157491500.0
146,250.95,1996-07-26 00:00:00,257.363,249.412,252.857,809018900.0
147,267.023,1996-07-29 00:00:00,267.023,251.67,251.67,1083833900.0
148,264.091,1996-07-30 00:00:00,271.537,262.277,269.935,1189372300.0
149,257.433,1996-07-31 00:00:00,265.646,254.447,262.836,783979900.0
150,259.8,1996-08-01 00:00:00,260.113,253.41,256.625,599316700.0
151,252.015,1996-08-02 00:00:00,262.376,248.821,261.21,624004900.0
152,257.66,1996-08-05 00:00:00,257.66,244.866,250.985,559039900.0
153,259.983,1996-08-06 00:00:00,260.594,253.939,257.3,628787900.0
154,265.983,1996-08-07 00:00:00,267.434,259.698,260.57,946266000.0
155,267.059,1996-08-08 00:00:00,267.926,264.814,266.778,816285800.0
156,265.569,1996-08-09 00:00:00,267.652,261.557,267.142,757460300.0
157,268.545,1996-08-12 00:00:00,270.279,265.329,266.379,794893800.0
158,268.319,1996-08-13 00:00:00,269.27,266.422,269.078,625651600.0
159,266.428,1996-08-14 00:00:00,270.555,266.019,269.756,553916700.0
160,262.012,1996-08-15 00:00:00,267.406,261.754,265.663,444483100.0
161,259.622,1996-08-16 00:00:00,262.032,251.404,259.763,552879900.0
162,253.61,1996-08-19 00:00:00,259.155,253.508,258.012,376524900.0
163,242.849,1996-08-20 00:00:00,252.622,242.779,251.559,425387400.0
164,253.13,1996-08-21 00:00:00,253.239,242.679,242.679,698393700.0
165,245.872,1996-08-22 00:00:00,255.77,244.886,255.222,596182900.0
166,241.226,1996-08-23 00:00:00,247.562,236.321,247.241,619676400.0
167,231.484,1996-08-26 00:00:00,239.193,230.854,237.713,489137800.0
168,236.785,1996-08-27 00:00:00,236.796,230.072,230.765,436730200.0
169,245.428,1996-08-28 00:00:00,245.901,236.132,237.53,763355900.0
170,249.432,1996-08-29 00:00:00,249.443,241.06,244.28,855188700.0
171,260.982,1996-08-30 00:00:00,261.968,250.669,250.922,1276727200.0
172,271.32,1996-09-02 00:00:00,271.915,262.552,262.984,1576034600.0
173,268.475,1996-09-03 00:00:00,272.849,264.612,272.068,1298547100.0
174,274.556,1996-09-04 00:00:00,274.598,267.457,267.787,1162633400.0
175,260.744,1996-09-05 00:00:00,277.845,260.098,276.709,1118125100.0
176,258.576,1996-09-06 00:00:00,264.025,255.413,258.082,767545300.0
177,256.008,1996-09-09 00:00:00,258.998,252.906,257.49,508322000.0
178,245.195,1996-09-10 00:00:00,256.871,244.244,251.92,516006800.0
179,249.564,1996-09-11 00:00:00,253.655,241.125,246.156,531906600.0
180,242.005,1996-09-12 00:00:00,251.66,239.185,249.594,563921800.0
181,247.074,1996-09-13 00:00:00,247.074,238.382,240.757,518020000.0
182,252.739,1996-09-16 00:00:00,252.823,244.519,247.978,717524300.0
183,257.302,1996-09-17 00:00:00,259.459,251.703,253.864,868977700.0
184,244.419,1996-09-18 00:00:00,257.862,242.73,257.075,795570200.0
185,248.563,1996-09-19 00:00:00,248.7,240.199,241.579,567843500.0
186,251.898,1996-09-20 00:00:00,252.392,247.654,250.046,542668800.0
187,252.662,1996-09-23 00:00:00,254.274,249.371,252.874,522349000.0
188,258.239,1996-09-24 00:00:00,258.85,252.379,252.379,564264400.0
189,257.108,1996-09-25 00:00:00,261.07,252.823,260.13,607234400.0
190,260.305,1996-09-26 00:00:00,260.853,256.903,257.625,595611000.0
191,266.847,1996-09-27 00:00:00,268.352,260.686,261.546,751242400.0
192,271.672,1996-10-03 00:00:00,275.918,269.61,271.339,976448900.0
193,273.043,1996-10-04 00:00:00,273.056,268.382,270.748,997060000.0
194,282.284,1996-10-07 00:00:00,282.318,274.379,274.915,1389152700.0
195,288.553,1996-10-08 00:00:00,288.553,279.84,283.983,1317809700.0
196,283.246,1996-10-09 00:00:00,292.055,281.29,288.913,1418617300.0
197,291.564,1996-10-10 00:00:00,291.59,283.311,283.826,1090295700.0
198,295.224,1996-10-11 00:00:00,295.952,290.412,294.187,1544550100.0
199,306.813,1996-10-14 00:00:00,306.854,297.082,298.584,1794711700.0
200,313.67,1996-10-15 00:00:00,313.802,303.25,307.536,1602426300.0
201,322.683,1996-10-16 00:00:00,324.323,313.897,313.994,1640846300.0
202,348.984,1996-10-17 00:00:00,352.21,322.431,322.494,1815968400.0
203,335.662,1996-10-18 00:00:00,361.389,332.317,350.084,1686470400.0
204,352.976,1996-10-21 00:00:00,352.976,336.892,336.892,1706083300.0
205,336.544,1996-10-22 00:00:00,349.404,330.792,336.918,1534924200.0
206,346.543,1996-10-23 00:00:00,348.054,335.776,339.812,1293016100.0
207,347.574,1996-10-24 00:00:00,354.265,343.002,351.678,1247171200.0
208,348.358,1996-10-25 00:00:00,348.914,341.202,345.125,1202395700.0
209,363.867,1996-10-28 00:00:00,363.867,346.602,346.606,1666686300.0
210,363.891,1996-10-29 00:00:00,370.954,360.55,368.397,1733256700.0
211,357.561,1996-10-30 00:00:00,366.024,352.313,363.727,1442989900.0
212,370.056,1996-10-31 00:00:00,370.148,354.985,360.095,1621504300.0
213,354.505,1996-11-01 00:00:00,364.697,346.665,356.499,1678292800.0
214,361.781,1996-11-04 00:00:00,362.458,351.211,353.678,1429160200.0
215,358.965,1996-11-05 00:00:00,365.76,354.867,363.087,1307383700.0
216,350.575,1996-11-06 00:00:00,360.313,344.733,358.916,937579600.0
217,348.23,1996-11-07 00:00:00,353.329,345.134,351.702,614930700.0
218,352.002,1996-11-08 00:00:00,353.06,346.737,348.711,792193200.0
219,366.853,1996-11-11 00:00:00,366.951,354.535,356.542,1190753300.0
220,373.087,1996-11-12 00:00:00,373.087,363.651,369.953,1182688700.0
221,382.344,1996-11-13 00:00:00,382.646,373.219,374.96,1427032000.0
222,390.526,1996-11-14 00:00:00,391.605,384.821,385.365,1625467100.0
223,396.644,1996-11-15 00:00:00,396.912,387.347,388.185,1619863600.0
224,406.188,1996-11-18 00:00:00,407.326,396.653,400.994,1782026600.0
225,415.794,1996-11-19 00:00:00,416.216,402.279,407.807,1644542000.0
226,429.37,1996-11-20 00:00:00,432.146,410.745,413.492,1781312000.0
227,402.248,1996-11-21 00:00:00,438.353,401.037,431.329,1791688600.0
228,416.065,1996-11-22 00:00:00,416.201,387.382,395.643,1283870800.0
229,429.243,1996-11-25 00:00:00,429.243,412.351,419.854,1577787300.0
230,425.025,1996-11-26 00:00:00,434.186,419.029,432.588,1517885200.0
231,416.845,1996-11-27 00:00:00,426.329,413.974,424.008,1058079000.0
232,416.246,1996-11-28 00:00:00,419.607,406.951,413.071,912617200.0
233,419.636,1996-11-29 00:00:00,423.52,410.55,417.512,934416900.0
234,418.553,1996-12-02 00:00:00,425.626,414.513,423.106,916540900.0
235,434.148,1996-12-03 00:00:00,434.148,415.544,417.543,972625600.0
236,443.628,1996-12-04 00:00:00,448.795,435.617,440.257,1495078300.0
237,452.216,1996-12-05 00:00:00,452.23,444.33,444.371,1312251200.0
238,456.162,1996-12-06 00:00:00,456.592,451.552,454.205,1373910500.0
239,467.783,1996-12-09 00:00:00,467.783,458.204,460.02,1373672900.0
240,463.757,1996-12-10 00:00:00,467.854,456.506,467.854,1188699100.0
241,473.022,1996-12-11 00:00:00,473.533,462.905,462.948,1164360300.0
242,461.658,1996-12-12 00:00:00,476.717,452.484,475.679,1200611100.0
243,437.132,1996-12-13 00:00:00,460.093,436.832,457.919,844692800.0
244,393.21,1996-12-16 00:00:00,394.025,393.21,394.025,63228700.0
245,354.0,1996-12-17 00:00:00,359.723,353.982,358.11,244812200.0
246,370.335,1996-12-18 00:00:00,374.11,323.931,323.931,1005575700.0
247,338.759,1996-12-19 00:00:00,368.978,336.368,368.978,780324900.0
248,312.48,1996-12-20 00:00:00,320.395,309.769,312.763,514092700.0
249,307.561,1996-12-23 00:00:00,317.683,301.487,302.84,658364300.0
250,285.816,1996-12-24 00:00:00,312.488,285.753,309.439,559185700.0
251,292.692,1996-12-25 00:00:00,295.148,270.24,283.799,651856000.0
252,298.675,1996-12-26 00:00:00,302.99,294.797,297.11,357820800.0
253,318.387,1996-12-27 00:00:00,318.405,303.83,309.649,1030968200.0
254,341.738,1996-12-30 00:00:00,341.781,322.545,323.461,1174202300.0
255,327.456,1996-12-31 00:00:00,343.199,325.389,343.199,884295300.0
256,334.13,1997-01-02 00:00:00,334.277,325.851,326.334,652463400.0
257,325.854,1997-01-03 00:00:00,335.656,323.703,335.207,778395800.0
258,305.806,1997-01-06 00:00:00,322.746,305.806,321.326,473469100.0
259,319.108,1997-01-07 00:00:00,320.302,295.443,298.938,576171800.0
260,315.768,1997-01-08 00:00:00,321.667,310.277,317.707,437750300.0
261,319.354,1997-01-09 00:00:00,321.189,316.102,316.102,352318100.0
262,322.823,1997-01-10 00:00:00,322.859,316.784,320.322,403846400.0
263,331.9,1997-01-13 00:00:00,332.507,325.852,326.004,645811300.0
264,323.931,1997-01-14 00:00:00,332.193,320.782,332.193,530681900.0
265,327.14,1997-01-15 00:00:00,328.758,321.755,322.214,378912300.0
266,327.83,1997-01-16 00:00:00,328.717,323.728,326.464,337081700.0
267,331.38,1997-01-17 00:00:00,332.463,326.815,327.596,437819600.0
268,335.783,1997-01-20 00:00:00,335.783,332.323,332.323,551869400.0
269,335.022,1997-01-21 00:00:00,337.331,333.811,336.595,486385100.0
270,340.423,1997-01-22 00:00:00,341.069,334.734,334.734,674131100.0
271,346.41,1997-01-23 00:00:00,346.992,338.613,340.667,914439300.0
272,348.617,1997-01-24 00:00:00,348.617,342.575,346.681,828987800.0
273,354.567,1997-01-27 00:00:00,354.647,350.649,350.685,957989100.0
274,353.99,1997-01-28 00:00:00,355.133,349.679,354.616,778886300.0
275,353.762,1997-01-29 00:00:00,354.897,350.512,353.272,611180000.0
276,356.101,1997-01-30 00:00:00,356.694,351.989,354.025,751113200.0
277,356.602,1997-01-31 00:00:00,358.216,355.729,356.019,788357600.0
278,357.506,1997-02-17 00:00:00,360.67,351.02,354.778,495781400.0
279,322.634,1997-02-18 00:00:00,355.898,322.151,354.932,908772800.0
280,341.716,1997-02-19 00:00:00,341.779,324.266,324.266,760783800.0
281,335.073,1997-02-20 00:00:00,338.217,308.081,308.65,1158664100.0
282,343.826,1997-02-21 00:00:00,343.833,335.859,335.859,736074400.0
283,346.89,1997-02-24 00:00:00,348.874,342.944,345.914,716469200.0
284,352.38,1997-02-25 00:00:00,353.983,347.361,347.361,698072300.0
285,360.469,1997-02-26 00:00:00,360.469,353.345,353.345,761924700.0
286,362.362,1997-02-27 00:00:00,367.297,360.743,362.573,1040806000.0
287,365.304,1997-02-28 00:00:00,365.483,355.828,361.638,962690800.0
288,379.791,1997-03-03 00:00:00,379.823,367.588,367.588,1136126600.0
289,381.581,1997-03-04 00:00:00,384.56,374.815,380.368,1170850500.0
290,373.356,1997-03-05 00:00:00,383.784,372.77,381.766,847441800.0
291,377.821,1997-03-06 00:00:00,378.453,369.525,370.507,632011900.0
292,377.277,1997-03-07 00:00:00,380.981,375.217,378.723,704149900.0
293,383.449,1997-03-10 00:00:00,383.554,377.122,378.747,688823300.0
294,390.709,1997-03-11 00:00:00,390.737,383.126,385.073,859366700.0
295,394.991,1997-03-12 00:00:00,395.027,391.02,392.906,1035285200.0
296,392.448,1997-03-13 00:00:00,396.099,388.023,395.942,957948700.0
297,397.251,1997-03-14 00:00:00,397.267,387.634,391.579,807213500.0
298,404.53,1997-03-17 00:00:00,404.636,400.259,401.685,1064797300.0
299,406.453,1997-03-18 00:00:00,408.783,401.031,405.475,1054684700.0
300,408.918,1997-03-19 00:00:00,409.144,403.914,406.436,835141700.0
301,399.242,1997-03-20 00:00:00,412.69,399.182,409.826,828615700.0
302,409.352,1997-03-21 00:00:00,409.443,396.972,397.202,730373900.0
303,419.481,1997-03-24 00:00:00,419.599,412.723,414.839,1253920000.0
304,423.385,1997-03-25 00:00:00,424.74,416.214,422.384,1121684000.0
305,429.432,1997-03-26 00:00:00,429.5,423.352,425.021,1113124300.0
306,427.975,1997-03-27 00:00:00,432.816,425.696,431.075,1165241900.0
307,424.569,1997-03-28 00:00:00,431.039,423.406,426.845,844708300.0
308,435.821,1997-03-31 00:00:00,435.825,426.768,426.768,918199900.0
309,436.885,1997-04-01 00:00:00,439.529,434.253,438.428,904250400.0
310,434.478,1997-04-02 00:00:00,439.451,434.478,438.682,828083300.0
311,435.48,1997-04-03 00:00:00,435.927,427.358,433.98,651833700.0
312,440.692,1997-04-04 00:00:00,442.456,436.679,437.609,941812300.0
313,445.086,1997-04-07 00:00:00,445.228,439.247,443.09,994232900.0
314,433.471,1997-04-08 00:00:00,444.711,433.471,444.711,810291600.0
315,441.78,1997-04-09 00:00:00,442.157,432.973,432.973,730460000.0
316,438.088,1997-04-10 00:00:00,444.482,437.905,443.13,761047700.0
317,430.736,1997-04-11 00:00:00,435.816,424.138,435.394,697332700.0
318,435.933,1997-04-14 00:00:00,438.302,433.093,433.661,649267300.0
319,436.599,1997-04-15 00:00:00,437.592,432.88,435.088,601589100.0
320,438.086,1997-04-16 00:00:00,439.795,435.805,438.174,675271700.0
321,439.657,1997-04-17 00:00:00,440.702,437.47,438.186,705317500.0
322,440.944,1997-04-18 00:00:00,441.919,434.887,441.1,695737200.0
323,449.671,1997-04-21 00:00:00,453.28,444.438,444.438,1026384800.0
324,450.872,1997-04-22 00:00:00,451.406,447.703,451.05,1032705500.0
325,454.859,1997-04-23 00:00:00,454.956,451.751,451.907,989654500.0
326,458.113,1997-04-24 00:00:00,458.19,448.928,452.708,1015477200.0
327,460.452,1997-04-25 00:00:00,464.874,457.327,458.854,1213413100.0
328,464.351,1997-04-28 00:00:00,467.469,461.128,463.719,1184747000.0
329,461.066,1997-04-29 00:00:00,467.46,452.492,466.591,1104087400.0
330,465.216,1997-04-30 00:00:00,465.216,457.473,461.739,886720000.0
331,482.766,1997-05-05 00:00:00,482.84,467.84,467.84,1245911200.0
332,499.046,1997-05-06 00:00:00,499.059,486.8,487.886,1494459100.0
333,506.612,1997-05-07 00:00:00,507.044,491.38,503.21,1421635000.0
334,477.076,1997-05-08 00:00:00,508.597,476.539,506.244,1454597600.0
335,498.397,1997-05-09 00:00:00,498.68,474.42,475.292,1191498600.0
336,518.129,1997-05-12 00:00:00,518.655,507.881,507.881,1651277700.0
337,504.134,1997-05-13 00:00:00,520.25,495.444,520.25,1419708100.0
338,474.548,1997-05-14 00:00:00,501.296,473.518,500.032,994177400.0
339,488.736,1997-05-15 00:00:00,490.821,465.165,470.051,839421100.0
340,443.5,1997-05-16 00:00:00,473.45,440.576,450.874,931780400.0
341,448.931,1997-05-19 00:00:00,453.538,438.298,440.858,551611900.0
342,462.457,1997-05-20 00:00:00,463.96,451.542,451.542,656287800.0
343,444.302,1997-05-21 00:00:00,462.704,440.031,462.179,581155700.0
344,401.326,1997-05-22 00:00:00,421.607,401.119,402.353,645531300.0
345,404.839,1997-05-23 00:00:00,407.995,392.725,395.808,553341200.0
346,402.938,1997-05-26 00:00:00,412.52,384.185,409.3,515090000.0
347,418.095,1997-05-27 00:00:00,418.167,402.712,405.748,555281600.0
348,414.799,1997-05-28 00:00:00,422.593,412.879,418.257,518887400.0
349,411.588,1997-05-29 00:00:00,420.379,411.588,412.766,426648800.0
350,421.438,1997-05-30 00:00:00,421.531,409.798,409.907,419968700.0
351,442.838,1997-06-02 00:00:00,443.39,421.438,429.302,655535600.0
352,445.825,1997-06-03 00:00:00,448.473,435.646,446.262,758076700.0
353,449.67,1997-06-04 00:00:00,452.554,446.438,447.741,674945800.0
354,447.926,1997-06-05 00:00:00,450.66,442.636,450.043,574491900.0
355,417.84,1997-06-06 00:00:00,430.995,410.572,412.375,949396400.0
356,423.002,1997-06-09 00:00:00,423.138,414.008,417.3,577972800.0
357,405.072,1997-06-10 00:00:00,424.288,403.046,423.707,501544300.0
358,393.874,1997-06-11 00:00:00,404.063,373.018,403.88,625477100.0
359,392.362,1997-06-12 00:00:00,399.105,389.765,395.221,415087500.0
360,409.196,1997-06-13 00:00:00,409.274,370.934,370.934,625332100.0
361,420.5,1997-06-16 00:00:00,423.679,415.901,415.901,685239600.0
362,412.607,1997-06-17 00:00:00,421.516,412.102,419.137,507789800.0
363,406.699,1997-06-18 00:00:00,415.038,405.154,412.109,530069300.0
364,400.577,1997-06-19 00:00:00,408.231,400.52,406.232,402939800.0
365,426.811,1997-06-20 00:00:00,427.948,406.617,406.754,673730500.0
366,427.116,1997-06-23 00:00:00,443.21,416.47,438.383,1000821400.0
367,439.155,1997-06-24 00:00:00,439.16,427.116,429.082,701928600.0
368,438.491,1997-06-25 00:00:00,442.255,436.136,441.485,662086500.0
369,435.56,1997-06-26 00:00:00,439.446,432.325,436.223,666450200.0
370,425.867,1997-06-27 00:00:00,439.429,425.063,436.226,781250400.0
371,408.521,1997-07-02 00:00:00,432.345,388.478,429.29,515550400.0
372,386.762,1997-07-03 00:00:00,406.345,386.762,406.345,493467400.0
373,389.781,1997-07-04 00:00:00,391.45,373.692,379.433,444827200.0
