,close,date,high,low,open,volume
26,4309.798,2011-01-05 00:00:00,4324.927,4266.653,4287.113,2816230000.0
27,4291.063,2011-01-06 00:00:00,4335.279,4284.079,4309.897,2549692200.0
28,4281.986,2011-01-07 00:00:00,4320.169,4253.182,4283.266,2527104800.0
29,4169.485,2011-01-10 00:00:00,4287.589,4159.71,4280.422,2417074000.0
30,4144.803,2011-01-11 00:00:00,4158.481,4097.861,4154.651,2148520200.0
31,4163.696,2011-01-12 00:00:00,4171.651,4106.476,4151.715,2002466000.0
32,4172.514,2011-01-13 00:00:00,4186.995,4154.499,4180.166,2198494800.0
33,4089.329,2011-01-14 00:00:00,4162.436,4083.004,4162.436,2260123200.0
34,3921.064,2011-01-17 00:00:00,4065.391,3913.386,4063.02,2486737400.0
35,3943.958,2011-01-18 00:00:00,3947.614,3887.405,3903.873,1699132400.0
36,4043.551,2011-01-19 00:00:00,4044.082,3936.701,3944.283,2216023600.0
37,3912.069,2011-01-20 00:00:00,4035.398,3909.531,4034.452,2521528800.0
38,3945.161,2011-01-21 00:00:00,3978.567,3889.432,3896.627,2479610200.0
39,3869.655,2011-01-24 00:00:00,3961.064,3867.655,3949.04,2403940000.0
40,3814.211,2011-01-25 00:00:00,3862.939,3782.096,3860.771,1985459600.0
41,3883.889,2011-01-26 00:00:00,3884.701,3811.297,3811.297,1788032800.0
42,3960.877,2011-01-27 00:00:00,3973.036,3839.41,3861.405,2649146400.0
43,4000.349,2011-01-28 00:00:00,4013.041,3950.101,3954.713,2307630400.0
44,4074.694,2011-01-31 00:00:00,4075.304,3993.428,3997.553,2562298800.0
45,4078.155,2011-02-01 00:00:00,4086.237,4052.743,4073.242,2161271400.0
46,4067.395,2011-02-09 00:00:00,4104.724,4035.153,4047.088,2561325600.0
47,4166.569,2011-02-10 00:00:00,4166.959,4054.301,4060.751,3006919200.0
48,4203.992,2011-02-11 00:00:00,4216.802,4156.982,4165.395,3245851800.0
49,4286.11,2011-02-14 00:00:00,4295.749,4211.041,4211.041,4147210400.0
50,4282.895,2011-02-15 00:00:00,4332.692,4276.674,4288.418,4259707200.0
51,4350.634,2011-02-16 00:00:00,4351.434,4275.018,4277.337,3789320800.0
52,4379.517,2011-02-17 00:00:00,4382.835,4325.891,4360.212,3995856800.0
53,4344.548,2011-02-18 00:00:00,4382.007,4323.582,4370.459,3531186800.0
54,4431.449,2011-02-21 00:00:00,4431.899,4316.507,4322.351,3781984400.0
55,4306.309,2011-02-22 00:00:00,4441.141,4303.151,4439.721,4849398800.0
56,4352.994,2011-02-23 00:00:00,4356.63,4287.515,4287.515,3485512800.0
57,4380.308,2011-02-24 00:00:00,4383.247,4335.802,4347.991,3639298000.0
58,4389.398,2011-02-25 00:00:00,4390.486,4334.686,4376.229,3285031800.0
59,4461.441,2011-02-28 00:00:00,4462.159,4372.418,4390.967,4159284000.0
60,4488.06,2011-03-01 00:00:00,4504.627,4448.841,4466.76,4437390400.0
61,4473.45,2011-03-02 00:00:00,4484.326,4401.487,4467.829,4129799600.0
62,4387.244,2011-03-03 00:00:00,4487.889,4380.45,4472.189,4165444000.0
63,4445.023,2011-03-04 00:00:00,4445.361,4373.413,4383.894,3375646400.0
64,4504.137,2011-03-07 00:00:00,4505.1,4456.731,4456.731,4624468000.0
65,4519.503,2011-03-08 00:00:00,4520.158,4477.816,4501.09,3897225200.0
66,4537.373,2011-03-09 00:00:00,4541.35,4506.466,4521.88,4042062400.0
67,4499.274,2011-03-10 00:00:00,4530.2,4497.359,4529.755,4106336000.0
68,4483.111,2011-03-11 00:00:00,4536.406,4471.234,4475.586,4170995200.0
69,4532.351,2011-03-14 00:00:00,4533.125,4460.642,4473.132,4322618400.0
70,4480.859,2011-03-15 00:00:00,4521.117,4383.827,4521.117,4939668800.0
71,4534.082,2011-03-16 00:00:00,4534.673,4470.518,4473.512,4257783200.0
72,4440.934,2011-03-17 00:00:00,4519.838,4422.559,4489.253,4175871600.0
73,4458.241,2011-03-18 00:00:00,4492.203,4440.591,4469.795,3029836400.0
74,4431.408,2011-03-21 00:00:00,4467.626,4410.765,4458.12,2958489000.0
75,4433.842,2011-03-22 00:00:00,4444.188,4375.394,4437.8,3037551200.0
76,4490.525,2011-03-23 00:00:00,4491.256,4425.435,4432.717,3423046800.0
77,4499.389,2011-03-24 00:00:00,4511.446,4481.843,4491.198,3654920000.0
78,4536.276,2011-03-25 00:00:00,4542.783,4498.728,4498.769,4043107200.0
79,4518.31,2011-03-28 00:00:00,4554.266,4507.275,4545.661,4732100400.0
80,4448.494,2011-03-29 00:00:00,4514.807,4441.955,4509.946,5164249600.0
81,4420.364,2011-03-30 00:00:00,4455.136,4397.933,4442.858,4013662800.0
82,4364.354,2011-03-31 00:00:00,4430.662,4348.767,4421.454,3525284400.0
83,4413.481,2011-04-01 00:00:00,4413.481,4347.833,4362.382,2824534000.0
84,4411.696,2011-04-06 00:00:00,4418.266,4380.337,4397.725,3346442400.0
85,4440.696,2011-04-07 00:00:00,4441.307,4398.822,4410.792,3516354800.0
86,4491.41,2011-04-08 00:00:00,4491.81,4429.205,4436.508,3341246000.0
87,4466.797,2011-04-11 00:00:00,4507.13,4461.204,4499.685,4011171600.0
88,4482.227,2011-04-12 00:00:00,4500.059,4454.01,4458.639,4411060800.0
89,4526.302,2011-04-13 00:00:00,4526.889,4447.186,4468.58,3685265600.0
90,4521.622,2011-04-14 00:00:00,4538.174,4505.987,4524.658,3744152800.0
91,4523.623,2011-04-15 00:00:00,4528.547,4471.104,4516.065,4028903600.0
92,4538.405,2011-04-18 00:00:00,4539.213,4503.428,4510.669,4252047200.0
93,4485.793,2011-04-19 00:00:00,4518.698,4464.578,4515.605,4642067200.0
94,4523.662,2011-04-20 00:00:00,4526.453,4485.814,4485.814,4080366400.0
95,4552.114,2011-04-21 00:00:00,4554.505,4529.046,4538.152,4287838400.0
96,4530.129,2011-04-22 00:00:00,4558.377,4518.689,4549.47,3770756400.0
97,4443.447,2011-04-25 00:00:00,4524.717,4443.447,4524.717,3691629600.0
98,4369.145,2011-04-26 00:00:00,4440.182,4347.963,4424.054,3033222000.0
99,4322.938,2011-04-27 00:00:00,4393.064,4286.342,4372.94,3397138400.0
100,4181.504,2011-04-28 00:00:00,4339.115,4177.551,4326.925,3137502400.0
101,4254.639,2011-04-29 00:00:00,4255.23,4167.462,4176.001,2477635600.0
102,4331.397,2011-05-03 00:00:00,4331.57,4236.91,4253.384,3014850800.0
103,4250.31,2011-05-04 00:00:00,4315.988,4234.453,4311.057,3504352000.0
104,4267.177,2011-05-05 00:00:00,4279.856,4224.99,4231.789,3061495800.0
105,4292.079,2011-05-06 00:00:00,4313.341,4209.859,4230.465,3179020800.0
106,4326.052,2011-05-09 00:00:00,4335.634,4298.478,4298.478,2871220800.0
107,4347.339,2011-05-10 00:00:00,4347.637,4310.347,4329.624,3002407400.0
108,4350.244,2011-05-11 00:00:00,4368.468,4307.727,4344.447,3351651400.0
109,4286.963,2011-05-12 00:00:00,4352.218,4286.562,4318.471,3467301600.0
110,4313.748,2011-05-13 00:00:00,4314.573,4238.333,4284.312,3184140400.0
111,4301.066,2011-05-16 00:00:00,4330.739,4293.292,4309.601,2874402200.0
112,4278.073,2011-05-17 00:00:00,4310.727,4235.604,4294.424,3261661000.0
113,4308.265,2011-05-18 00:00:00,4310.311,4260.577,4266.392,2532107800.0
114,4288.639,2011-05-19 00:00:00,4330.717,4284.598,4316.458,2636873800.0
115,4272.688,2011-05-20 00:00:00,4289.183,4251.41,4283.365,2327708800.0
116,4112.528,2011-05-23 00:00:00,4262.803,4110.083,4262.803,2972515600.0
117,4106.769,2011-05-24 00:00:00,4109.43,4037.715,4094.549,2316308600.0
118,4061.908,2011-05-25 00:00:00,4123.296,4056.445,4101.295,2250254400.0
119,4022.837,2011-05-26 00:00:00,4100.653,4022.118,4081.156,2309088800.0
120,3911.832,2011-05-27 00:00:00,4026.238,3909.039,4019.44,2466293600.0
121,3863.04,2011-05-30 00:00:00,3923.645,3856.006,3892.2,1845544400.0
122,3947.236,2011-05-31 00:00:00,3947.594,3860.308,3868.639,1946351600.0
123,3978.168,2011-06-01 00:00:00,3981.159,3927.789,3942.709,1896600200.0
124,3933.768,2011-06-02 00:00:00,3945.33,3873.777,3929.885,2305744800.0
125,3995.649,2011-06-03 00:00:00,4004.034,3928.275,3929.986,2052186000.0
126,4025.948,2011-06-07 00:00:00,4026.557,3977.649,3985.115,1932628000.0
127,4037.869,2011-06-08 00:00:00,4041.851,3967.991,4019.691,2065911600.0
128,3947.868,2011-06-09 00:00:00,4035.431,3946.79,4030.907,2372469600.0
129,3967.762,2011-06-10 00:00:00,3968.155,3894.11,3936.065,2152962800.0
130,3960.257,2011-06-13 00:00:00,3965.052,3911.163,3943.166,1743195400.0
131,4013.489,2011-06-14 00:00:00,4017.736,3950.73,3955.692,2337566800.0
132,3978.178,2011-06-15 00:00:00,4031.041,3977.311,4004.997,2328954400.0
133,3888.325,2011-06-16 00:00:00,3945.431,3885.008,3942.274,2132094000.0
134,3834.314,2011-06-17 00:00:00,3898.697,3828.965,3882.36,1763102400.0
135,3792.011,2011-06-20 00:00:00,3830.5,3765.123,3824.194,1630585400.0
136,3839.444,2011-06-21 00:00:00,3840.25,3780.195,3797.129,1827107000.0
137,3828.76,2011-06-22 00:00:00,3849.663,3810.286,3842.321,1610947100.0
138,3901.58,2011-06-23 00:00:00,3908.738,3790.438,3814.703,2285033600.0
139,3995.857,2011-06-24 00:00:00,4014.887,3883.298,3890.259,3637355200.0
140,4038.835,2011-06-27 00:00:00,4047.754,3995.489,3996.864,3109528000.0
141,4047.813,2011-06-28 00:00:00,4053.324,4009.448,4043.237,2616232000.0
142,4001.597,2011-06-29 00:00:00,4055.631,4001.368,4045.305,2776284600.0
143,4057.672,2011-06-30 00:00:00,4062.868,3997.672,3997.672,2731616800.0
144,4071.22,2011-07-01 00:00:00,4093.366,4052.534,4065.871,2771408600.0
145,4168.897,2011-07-04 00:00:00,4169.486,4084.962,4084.962,3727734000.0
146,4192.54,2011-07-05 00:00:00,4198.08,4159.47,4170.728,3508134000.0
147,4202.534,2011-07-06 00:00:00,4203.084,4154.137,4183.317,3151773200.0
148,4202.342,2011-07-07 00:00:00,4245.949,4179.976,4197.721,3613524400.0
149,4195.37,2011-07-08 00:00:00,4213.48,4168.046,4197.437,2744140000.0
150,4232.551,2011-07-11 00:00:00,4235.731,4175.578,4187.67,2902234000.0
151,4176.197,2011-07-12 00:00:00,4207.316,4172.842,4197.324,3069120800.0
152,4251.933,2011-07-13 00:00:00,4252.242,4172.141,4172.141,2972677200.0
153,4285.21,2011-07-14 00:00:00,4285.925,4240.324,4256.559,3301404000.0
154,4322.422,2011-07-15 00:00:00,4322.422,4268.77,4277.156,3602612400.0
155,4326.305,2011-07-18 00:00:00,4344.724,4308.694,4325.406,3497271600.0
156,4276.055,2011-07-19 00:00:00,4305.64,4264.59,4305.542,2974577600.0
157,4279.828,2011-07-20 00:00:00,4309.418,4240.852,4296.21,2783273000.0
158,4228.43,2011-07-21 00:00:00,4280.786,4227.261,4276.033,2665301200.0
159,4245.375,2011-07-22 00:00:00,4260.714,4226.998,4235.339,2248973200.0
160,4089.268,2011-07-25 00:00:00,4227.935,4074.826,4227.935,3375836800.0
161,4106.437,2011-07-26 00:00:00,4107.382,4061.015,4080.463,2227553400.0
162,4168.339,2011-07-27 00:00:00,4170.821,4072.669,4091.692,2517745600.0
163,4139.137,2011-07-28 00:00:00,4144.603,4102.025,4132.538,2450057400.0
164,4095.415,2011-07-29 00:00:00,4150.58,4082.492,4136.54,2243079600.0
165,4106.27,2011-08-01 00:00:00,4121.198,4077.208,4092.867,1886701200.0
166,4070.582,2011-08-02 00:00:00,4089.079,4012.182,4089.079,2288770000.0
167,4075.143,2011-08-03 00:00:00,4086.832,4021.953,4033.206,2045450400.0
168,4095.204,2011-08-04 00:00:00,4111.706,4079.297,4079.39,1924206800.0
169,4016.759,2011-08-05 00:00:00,4044.372,3949.305,3975.251,2307539600.0
170,3826.856,2011-08-08 00:00:00,3984.571,3759.696,3961.603,3032784800.0
171,3818.575,2011-08-09 00:00:00,3840.354,3649.582,3713.393,2801302400.0
172,3866.628,2011-08-10 00:00:00,3911.528,3861.11,3877.936,2727474600.0
173,3930.698,2011-08-11 00:00:00,3931.106,3775.68,3786.545,2781629400.0
174,3967.793,2011-08-12 00:00:00,3993.622,3949.466,3952.217,2779492800.0
175,4018.82,2011-08-15 00:00:00,4019.425,3968.098,3973.815,2717067200.0
176,3982.798,2011-08-16 00:00:00,4027.873,3970.19,4021.983,2488088800.0
177,3971.351,2011-08-17 00:00:00,3992.542,3955.228,3973.803,2098454400.0
178,3907.141,2011-08-18 00:00:00,3970.877,3905.766,3968.185,2275003600.0
179,3875.486,2011-08-19 00:00:00,3876.023,3819.534,3830.971,2232385600.0
180,3845.809,2011-08-22 00:00:00,3905.068,3832.021,3871.816,1843872800.0
181,3905.31,2011-08-23 00:00:00,3905.812,3847.208,3858.609,1831254800.0
182,3895.894,2011-08-24 00:00:00,3939.962,3887.968,3922.079,2073597800.0
183,3979.637,2011-08-25 00:00:00,3980.098,3891.113,3899.497,2598576400.0
184,3988.148,2011-08-26 00:00:00,3997.025,3959.183,3965.391,2305728800.0
185,3953.772,2011-08-29 00:00:00,3969.73,3941.661,3967.202,2257725600.0
186,3921.377,2011-08-30 00:00:00,3997.536,3919.675,3972.807,2309377600.0
187,3906.815,2011-08-31 00:00:00,3933.96,3866.966,3918.251,1892610600.0
188,3876.884,2011-09-01 00:00:00,3928.518,3862.183,3910.638,1804905600.0
189,3832.874,2011-09-02 00:00:00,3878.894,3810.372,3870.341,1645683300.0
190,3741.217,2011-09-05 00:00:00,3800.297,3740.713,3800.297,1753384400.0
191,3714.305,2011-09-06 00:00:00,3739.678,3697.661,3714.536,1459478900.0
192,3795.742,2011-09-07 00:00:00,3796.323,3725.841,3727.363,1823139000.0
193,3760.163,2011-09-08 00:00:00,3811.747,3759.419,3807.558,1817911600.0
194,3740.759,2011-09-09 00:00:00,3791.944,3723.22,3760.05,1492429400.0
195,3682.978,2011-09-13 00:00:00,3693.491,3661.184,3693.491,1528716100.0
196,3719.818,2011-09-14 00:00:00,3720.447,3636.35,3691.018,1598515200.0
197,3720.916,2011-09-15 00:00:00,3750.156,3714.79,3722.46,1630298000.0
198,3721.702,2011-09-16 00:00:00,3749.589,3719.005,3732.245,1433871600.0
199,3652.832,2011-09-19 00:00:00,3707.006,3651.487,3707.006,1332734800.0
200,3670.579,2011-09-20 00:00:00,3681.013,3624.854,3644.671,1369789700.0
201,3774.069,2011-09-21 00:00:00,3778.182,3656.466,3669.791,2327582400.0
202,3670.693,2011-09-22 00:00:00,3756.177,3668.836,3743.74,2016945600.0
203,3644.505,2011-09-23 00:00:00,3660.848,3598.095,3612.153,1791686400.0
204,3591.455,2011-09-26 00:00:00,3662.144,3580.403,3625.378,1523817700.0
205,3611.262,2011-09-27 00:00:00,3632.013,3576.776,3613.966,1557754400.0
206,3557.42,2011-09-28 00:00:00,3637.089,3546.789,3628.405,1634935600.0
207,3456.217,2011-09-29 00:00:00,3537.81,3454.216,3537.81,1713253200.0
208,3441.249,2011-09-30 00:00:00,3474.898,3411.629,3459.921,1290970200.0
209,3419.257,2011-10-10 00:00:00,3461.358,3409.636,3449.772,1086513700.0
210,3409.113,2011-10-11 00:00:00,3509.551,3374.148,3491.663,1581676300.0
211,3520.099,2011-10-12 00:00:00,3522.914,3367.7,3393.073,2191678000.0
212,3564.47,2011-10-13 00:00:00,3572.467,3501.865,3512.096,2466758600.0
213,3544.279,2011-10-14 00:00:00,3563.018,3515.259,3555.592,1684527600.0
214,3559.936,2011-10-17 00:00:00,3578.275,3537.114,3552.919,1576409800.0
215,3454.251,2011-10-18 00:00:00,3540.013,3449.875,3540.013,1828438000.0
216,3435.77,2011-10-19 00:00:00,3474.637,3426.016,3459.014,1388713200.0
217,3334.969,2011-10-20 00:00:00,3420.999,3309.642,3420.999,1657241800.0
218,3288.013,2011-10-21 00:00:00,3341.563,3283.764,3332.996,1211695400.0
219,3347.524,2011-10-24 00:00:00,3347.54,3235.69,3291.102,1624845800.0
220,3432.711,2011-10-25 00:00:00,3439.711,3336.0,3344.556,2352356800.0
221,3469.023,2011-10-26 00:00:00,3502.106,3404.135,3411.333,2779888600.0
222,3477.082,2011-10-27 00:00:00,3512.759,3464.399,3477.193,2345421200.0
223,3548.663,2011-10-28 00:00:00,3548.728,3498.245,3514.403,2971024600.0
224,3562.268,2011-10-31 00:00:00,3564.995,3531.073,3545.194,2472756000.0
225,3566.9,2011-11-01 00:00:00,3584.802,3521.616,3532.51,2525763600.0
226,3629.733,2011-11-02 00:00:00,3630.471,3500.347,3514.249,3154274000.0
227,3647.017,2011-11-03 00:00:00,3693.59,3640.32,3640.32,4197311200.0
228,3671.885,2011-11-04 00:00:00,3680.123,3640.714,3665.161,2909485200.0
229,3658.898,2011-11-07 00:00:00,3695.124,3653.562,3661.273,2326652800.0
230,3620.091,2011-11-08 00:00:00,3669.618,3611.66,3661.48,2240683800.0
231,3670.899,2011-11-09 00:00:00,3671.076,3591.554,3628.366,2350890400.0
232,3618.697,2011-11-10 00:00:00,3656.566,3617.986,3631.669,2433942800.0
233,3616.929,2011-11-11 00:00:00,3643.494,3601.839,3623.899,2102244400.0
234,3695.017,2011-11-14 00:00:00,3695.27,3642.568,3642.568,2527529200.0
235,3723.293,2011-11-15 00:00:00,3723.595,3690.054,3694.637,2487832000.0
236,3633.728,2011-11-16 00:00:00,3727.34,3618.574,3727.035,2935435800.0
237,3630.224,2011-11-17 00:00:00,3669.29,3621.357,3635.155,2110371000.0
238,3539.189,2011-11-18 00:00:00,3609.912,3529.146,3609.912,2342200800.0
239,3535.489,2011-11-21 00:00:00,3540.523,3498.966,3533.518,1567173200.0
240,3532.065,2011-11-22 00:00:00,3532.636,3484.218,3507.459,1609711600.0
241,3516.559,2011-11-23 00:00:00,3546.37,3507.544,3535.825,1546362100.0
242,3513.947,2011-11-24 00:00:00,3529.047,3466.202,3488.182,1587283300.0
243,3492.987,2011-11-25 00:00:00,3534.006,3481.448,3509.056,1436021300.0
244,3499.133,2011-11-28 00:00:00,3514.653,3474.375,3500.067,1509607500.0
245,3553.06,2011-11-29 00:00:00,3553.445,3510.033,3524.337,1815723200.0
246,3412.287,2011-11-30 00:00:00,3546.823,3377.21,3546.823,2324812000.0
247,3475.342,2011-12-01 00:00:00,3529.209,3463.753,3497.932,2610649200.0
248,3414.045,2011-12-02 00:00:00,3457.027,3394.422,3457.027,1817503600.0
249,3315.423,2011-12-05 00:00:00,3409.812,3308.069,3409.805,1495438000.0
250,3311.532,2011-12-06 00:00:00,3321.13,3273.183,3307.573,1323834900.0
251,3320.506,2011-12-07 00:00:00,3333.52,3295.413,3307.528,1277315800.0
252,3314.798,2011-12-08 00:00:00,3343.3,3260.562,3314.019,1571687700.0
253,3282.534,2011-12-09 00:00:00,3317.249,3270.047,3291.281,1197432900.0
254,3249.87,2011-12-12 00:00:00,3289.846,3245.635,3279.062,1159454200.0
255,3148.777,2011-12-13 00:00:00,3234.21,3140.944,3234.21,1662817200.0
256,3095.869,2011-12-14 00:00:00,3161.298,3088.288,3136.176,1288416100.0
257,3017.986,2011-12-15 00:00:00,3077.376,3015.815,3077.376,1615795600.0
258,3095.612,2011-12-16 00:00:00,3096.536,3009.178,3018.36,1544650200.0
259,3096.81,2011-12-19 00:00:00,3097.505,3019.137,3075.468,1510942500.0
260,3083.162,2011-12-20 00:00:00,3127.162,3080.909,3085.923,1542536100.0
261,3020.263,2011-12-21 00:00:00,3116.992,3019.045,3103.99,1371027300.0
262,2990.777,2011-12-22 00:00:00,3014.983,2905.082,3000.709,1643090900.0
263,3019.382,2011-12-23 00:00:00,3045.976,2969.692,2983.678,1567186000.0
264,3002.392,2011-12-26 00:00:00,3042.892,3000.249,3010.69,1278267900.0
265,2930.254,2011-12-27 00:00:00,2994.728,2925.801,2994.728,1234261000.0
266,2921.357,2011-12-28 00:00:00,2922.042,2852.771,2915.528,1334585600.0
267,2927.581,2011-12-29 00:00:00,2940.723,2899.302,2909.138,1162620800.0
268,2978.893,2011-12-30 00:00:00,2980.271,2932.172,2932.172,1462225100.0
269,2907.017,2012-01-04 00:00:00,3007.213,2906.476,2999.508,1308502400.0
270,2807.866,2012-01-05 00:00:00,2890.923,2803.546,2890.335,1416693700.0
271,2814.091,2012-01-06 00:00:00,2814.398,2747.065,2797.366,1302320200.0
272,2924.692,2012-01-09 00:00:00,2925.29,2787.758,2813.783,1861676800.0
273,3040.237,2012-01-10 00:00:00,3040.245,2913.785,2922.214,2869544600.0
274,3041.249,2012-01-11 00:00:00,3060.217,3015.47,3037.874,2443618600.0
275,3031.095,2012-01-12 00:00:00,3068.007,3016.752,3027.038,1941406400.0
276,2935.565,2012-01-13 00:00:00,3035.328,2914.554,3030.742,2042662800.0
277,2849.127,2012-01-16 00:00:00,2923.048,2848.34,2909.453,1405368500.0
278,3004.867,2012-01-17 00:00:00,3005.168,2829.883,2846.28,2364448400.0
279,2943.063,2012-01-18 00:00:00,3037.108,2930.824,3009.653,2425774600.0
280,2975.535,2012-01-19 00:00:00,2991.049,2916.878,2937.989,1716858000.0
281,3019.5,2012-01-20 00:00:00,3025.07,2971.305,2980.819,1654337800.0
282,2986.741,2012-01-30 00:00:00,3028.115,2985.75,3025.355,1352211100.0
283,2992.166,2012-01-31 00:00:00,2992.747,2954.67,2981.452,1256900600.0
284,2968.903,2012-02-01 00:00:00,3014.458,2958.345,2987.42,1301742200.0
285,3023.738,2012-02-02 00:00:00,3023.971,2968.94,2972.274,1616267600.0
286,3066.737,2012-02-03 00:00:00,3072.116,3010.815,3018.974,2239091600.0
287,3092.226,2012-02-06 00:00:00,3099.924,3067.718,3071.194,2211285200.0
288,3039.187,2012-02-07 00:00:00,3077.099,3019.415,3077.099,1826980800.0
289,3116.913,2012-02-08 00:00:00,3117.196,3026.492,3034.091,2382464600.0
290,3136.183,2012-02-09 00:00:00,3159.731,3106.995,3112.707,2902461600.0
291,3146.773,2012-02-10 00:00:00,3163.983,3123.655,3129.504,2683737000.0
292,3172.031,2012-02-13 00:00:00,3185.71,3110.616,3123.512,2657766600.0
293,3171.811,2012-02-14 00:00:00,3178.637,3148.716,3168.895,2267709200.0
294,3218.583,2012-02-15 00:00:00,3219.372,3154.886,3166.867,3075475800.0
295,3212.917,2012-02-16 00:00:00,3238.181,3182.746,3212.615,2915523800.0
296,3202.014,2012-02-17 00:00:00,3230.632,3174.991,3219.883,2172955000.0
297,3208.421,2012-02-20 00:00:00,3245.861,3206.516,3239.571,2757640000.0
298,3244.802,2012-02-21 00:00:00,3244.886,3175.121,3208.11,2539020800.0
299,3303.197,2012-02-22 00:00:00,3303.629,3241.055,3243.31,3542469600.0
300,3311.249,2012-02-23 00:00:00,3319.551,3280.854,3301.871,3265888200.0
301,3351.876,2012-02-24 00:00:00,3352.889,3300.851,3309.198,3607558800.0
302,3358.331,2012-02-27 00:00:00,3409.315,3357.823,3362.123,4135404800.0
303,3350.378,2012-02-28 00:00:00,3361.422,3310.811,3345.622,3291052200.0
304,3311.911,2012-02-29 00:00:00,3354.647,3308.672,3341.386,2729314000.0
305,3329.546,2012-03-01 00:00:00,3346.032,3294.723,3297.923,2355464800.0
306,3388.702,2012-03-02 00:00:00,3388.965,3333.857,3333.857,3052596800.0
307,3391.301,2012-03-05 00:00:00,3412.812,3385.64,3396.673,3445023200.0
308,3353.785,2012-03-06 00:00:00,3380.627,3332.134,3380.627,3236002200.0
309,3334.462,2012-03-07 00:00:00,3370.263,3309.949,3318.467,2979809800.0
310,3381.298,2012-03-08 00:00:00,3389.849,3341.194,3341.194,3086027600.0
311,3434.654,2012-03-09 00:00:00,3434.857,3379.362,3389.049,3334959600.0
312,3463.119,2012-03-12 00:00:00,3464.046,3435.46,3438.411,3486232800.0
313,3493.717,2012-03-13 00:00:00,3493.955,3449.074,3460.156,3397012800.0
314,3350.753,2012-03-14 00:00:00,3519.954,3328.662,3504.602,5561362000.0
315,3325.046,2012-03-15 00:00:00,3369.042,3276.838,3343.678,3645664800.0
316,3405.399,2012-03-16 00:00:00,3405.819,3323.275,3326.999,3373578800.0
317,3437.131,2012-03-19 00:00:00,3437.914,3379.905,3402.301,3347278400.0
318,3361.955,2012-03-20 00:00:00,3426.062,3360.072,3426.062,2922190800.0
319,3369.797,2012-03-21 00:00:00,3390.388,3322.18,3370.312,2980767800.0
320,3357.025,2012-03-22 00:00:00,3378.554,3341.001,3366.23,2540706400.0
321,3292.089,2012-03-23 00:00:00,3343.812,3278.027,3343.812,2504656400.0
322,3290.502,2012-03-26 00:00:00,3299.713,3265.831,3284.948,1890341200.0
323,3281.993,2012-03-27 00:00:00,3317.518,3277.333,3303.04,1931542000.0
324,3145.39,2012-03-28 00:00:00,3269.695,3138.134,3269.695,2651841600.0
325,3091.569,2012-03-29 00:00:00,3138.104,3065.198,3128.766,2107875200.0
326,3081.923,2012-03-30 00:00:00,3108.631,3056.159,3089.387,1804727200.0
327,3178.352,2012-04-05 00:00:00,3178.944,3078.698,3082.779,2190572200.0
328,3200.635,2012-04-06 00:00:00,3210.991,3169.505,3176.829,2340995600.0
329,3165.633,2012-04-09 00:00:00,3209.01,3164.722,3192.763,2069346000.0
330,3197.889,2012-04-10 00:00:00,3198.522,3094.999,3150.966,2194142000.0
331,3212.442,2012-04-11 00:00:00,3219.982,3148.185,3161.911,2339518000.0
