,close,date,high,low,open,volume
43,1382.417,2002-03-20 00:00:00,0.0,0.0,0.0,0.0
44,1385.79,2002-03-21 00:00:00,0.0,0.0,0.0,0.0
45,1369.901,2002-03-22 00:00:00,0.0,0.0,0.0,0.0
46,1373.012,2002-03-25 00:00:00,0.0,0.0,0.0,0.0
47,1350.009,2002-03-26 00:00:00,0.0,0.0,0.0,0.0
48,1354.098,2002-03-27 00:00:00,0.0,0.0,0.0,0.0
49,1352.533,2002-03-28 00:00:00,0.0,0.0,0.0,0.0
50,1313.466,2002-03-29 00:00:00,0.0,0.0,0.0,0.0
51,1317.579,2002-04-01 00:00:00,0.0,0.0,0.0,0.0
52,1296.574,2002-04-02 00:00:00,0.0,0.0,0.0,0.0
53,1302.248,2002-04-03 00:00:00,0.0,0.0,0.0,0.0
54,1337.728,2002-04-04 00:00:00,0.0,0.0,0.0,0.0
55,1332.201,2002-04-05 00:00:00,0.0,0.0,0.0,0.0
56,1333.705,2002-04-08 00:00:00,0.0,0.0,0.0,0.0
57,1357.742,2002-04-09 00:00:00,0.0,0.0,0.0,0.0
58,1366.716,2002-04-10 00:00:00,0.0,0.0,0.0,0.0
59,1344.734,2002-04-11 00:00:00,0.0,0.0,0.0,0.0
60,1350.689,2002-04-12 00:00:00,0.0,0.0,0.0,0.0
61,1344.581,2002-04-15 00:00:00,0.0,0.0,0.0,0.0
62,1341.502,2002-04-16 00:00:00,0.0,0.0,0.0,0.0
63,1341.766,2002-04-17 00:00:00,0.0,0.0,0.0,0.0
64,1326.546,2002-04-18 00:00:00,0.0,0.0,0.0,0.0
65,1330.642,2002-04-19 00:00:00,0.0,0.0,0.0,0.0
66,1324.867,2002-04-22 00:00:00,0.0,0.0,0.0,0.0
67,1318.661,2002-04-23 00:00:00,0.0,0.0,0.0,0.0
68,1309.727,2002-04-24 00:00:00,0.0,0.0,0.0,0.0
69,1312.483,2002-04-25 00:00:00,0.0,0.0,0.0,0.0
70,1331.714,2002-04-26 00:00:00,0.0,0.0,0.0,0.0
71,1349.785,2002-04-29 00:00:00,0.0,0.0,0.0,0.0
72,1353.607,2002-04-30 00:00:00,0.0,0.0,0.0,0.0
73,1342.292,2002-05-08 00:00:00,0.0,0.0,0.0,0.0
74,1344.783,2002-05-09 00:00:00,0.0,0.0,0.0,0.0
75,1335.451,2002-05-10 00:00:00,0.0,0.0,0.0,0.0
76,1319.814,2002-05-13 00:00:00,0.0,0.0,0.0,0.0
77,1311.68,2002-05-14 00:00:00,0.0,0.0,0.0,0.0
78,1300.119,2002-05-15 00:00:00,0.0,0.0,0.0,0.0
79,1261.522,2002-05-16 00:00:00,0.0,0.0,0.0,0.0
80,1277.235,2002-05-17 00:00:00,0.0,0.0,0.0,0.0
81,1258.829,2002-05-20 00:00:00,0.0,0.0,0.0,0.0
82,1298.878,2002-05-21 00:00:00,0.0,0.0,0.0,0.0
83,1280.16,2002-05-22 00:00:00,0.0,0.0,0.0,0.0
84,1284.836,2002-05-23 00:00:00,0.0,0.0,0.0,0.0
85,1265.966,2002-05-24 00:00:00,0.0,0.0,0.0,0.0
86,1270.336,2002-05-27 00:00:00,0.0,0.0,0.0,0.0
87,1270.382,2002-05-28 00:00:00,0.0,0.0,0.0,0.0
88,1246.019,2002-05-29 00:00:00,0.0,0.0,0.0,0.0
89,1245.886,2002-05-30 00:00:00,0.0,0.0,0.0,0.0
90,1238.577,2002-05-31 00:00:00,0.0,0.0,0.0,0.0
91,1213.388,2002-06-03 00:00:00,0.0,0.0,0.0,0.0
92,1219.523,2002-06-04 00:00:00,0.0,0.0,0.0,0.0
93,1196.623,2002-06-05 00:00:00,0.0,0.0,0.0,0.0
94,1245.613,2002-06-06 00:00:00,0.0,0.0,0.0,0.0
95,1252.514,2002-06-07 00:00:00,0.0,0.0,0.0,0.0
96,1243.743,2002-06-10 00:00:00,0.0,0.0,0.0,0.0
97,1252.851,2002-06-11 00:00:00,0.0,0.0,0.0,0.0
98,1246.843,2002-06-12 00:00:00,0.0,0.0,0.0,0.0
99,1235.572,2002-06-13 00:00:00,0.0,0.0,0.0,0.0
100,1222.119,2002-06-14 00:00:00,0.0,0.0,0.0,0.0
101,1224.654,2002-06-17 00:00:00,0.0,0.0,0.0,0.0
102,1248.837,2002-06-18 00:00:00,0.0,0.0,0.0,0.0
103,1236.049,2002-06-19 00:00:00,0.0,0.0,0.0,0.0
104,1245.081,2002-06-20 00:00:00,0.0,0.0,0.0,0.0
105,1288.522,2002-06-21 00:00:00,0.0,0.0,0.0,0.0
106,1409.505,2002-06-24 00:00:00,0.0,0.0,0.0,0.0
107,1409.226,2002-06-25 00:00:00,0.0,0.0,0.0,0.0
108,1417.307,2002-06-26 00:00:00,0.0,0.0,0.0,0.0
109,1422.512,2002-06-27 00:00:00,0.0,0.0,0.0,0.0
110,1431.175,2002-06-28 00:00:00,0.0,0.0,0.0,0.0
111,1415.33,2002-07-01 00:00:00,0.0,0.0,0.0,0.0
112,1425.814,2002-07-02 00:00:00,0.0,0.0,0.0,0.0
113,1427.39,2002-07-03 00:00:00,0.0,0.0,0.0,0.0
114,1412.617,2002-07-04 00:00:00,0.0,0.0,0.0,0.0
115,1415.403,2002-07-05 00:00:00,0.0,0.0,0.0,0.0
116,1423.696,2002-07-08 00:00:00,0.0,0.0,0.0,0.0
117,1419.471,2002-07-09 00:00:00,0.0,0.0,0.0,0.0
118,1392.901,2002-07-10 00:00:00,0.0,0.0,0.0,0.0
119,1390.929,2002-07-11 00:00:00,0.0,0.0,0.0,0.0
120,1389.45,2002-07-12 00:00:00,0.0,0.0,0.0,0.0
121,1379.38,2002-07-15 00:00:00,0.0,0.0,0.0,0.0
122,1382.412,2002-07-16 00:00:00,0.0,0.0,0.0,0.0
123,1393.022,2002-07-17 00:00:00,0.0,0.0,0.0,0.0
124,1397.411,2002-07-18 00:00:00,0.0,0.0,0.0,0.0
125,1403.253,2002-07-19 00:00:00,0.0,0.0,0.0,0.0
126,1380.282,2002-07-22 00:00:00,0.0,0.0,0.0,0.0
127,1375.613,2002-07-23 00:00:00,0.0,0.0,0.0,0.0
128,1372.892,2002-07-24 00:00:00,0.0,0.0,0.0,0.0
129,1364.996,2002-07-25 00:00:00,0.0,0.0,0.0,0.0
130,1361.409,2002-07-26 00:00:00,0.0,0.0,0.0,0.0
131,1368.797,2002-07-29 00:00:00,0.0,0.0,0.0,0.0
132,1371.909,2002-07-30 00:00:00,0.0,0.0,0.0,0.0
133,1358.16,2002-07-31 00:00:00,0.0,0.0,0.0,0.0
134,1355.303,2002-08-01 00:00:00,0.0,0.0,0.0,0.0
135,1359.993,2002-08-02 00:00:00,0.0,0.0,0.0,0.0
136,1353.479,2002-08-05 00:00:00,0.0,0.0,0.0,0.0
137,1368.994,2002-08-06 00:00:00,0.0,0.0,0.0,0.0
138,1366.795,2002-08-07 00:00:00,0.0,0.0,0.0,0.0
139,1359.677,2002-08-08 00:00:00,0.0,0.0,0.0,0.0
140,1350.311,2002-08-09 00:00:00,0.0,0.0,0.0,0.0
141,1340.216,2002-08-12 00:00:00,0.0,0.0,0.0,0.0
142,1342.357,2002-08-13 00:00:00,0.0,0.0,0.0,0.0
143,1351.507,2002-08-14 00:00:00,0.0,0.0,0.0,0.0
144,1340.968,2002-08-15 00:00:00,0.0,0.0,0.0,0.0
145,1349.622,2002-08-16 00:00:00,0.0,0.0,0.0,0.0
146,1347.16,2002-08-19 00:00:00,0.0,0.0,0.0,0.0
147,1370.046,2002-08-20 00:00:00,0.0,0.0,0.0,0.0
148,1370.957,2002-08-21 00:00:00,0.0,0.0,0.0,0.0
149,1381.549,2002-08-22 00:00:00,0.0,0.0,0.0,0.0
150,1379.419,2002-08-23 00:00:00,0.0,0.0,0.0,0.0
151,1366.181,2002-08-26 00:00:00,0.0,0.0,0.0,0.0
152,1369.76,2002-08-27 00:00:00,0.0,0.0,0.0,0.0
153,1368.397,2002-08-28 00:00:00,0.0,0.0,0.0,0.0
154,1362.67,2002-08-29 00:00:00,0.0,0.0,0.0,0.0
155,1361.298,2002-08-30 00:00:00,0.0,0.0,0.0,0.0
156,1362.152,2002-09-02 00:00:00,0.0,0.0,0.0,0.0
157,1366.71,2002-09-03 00:00:00,0.0,0.0,0.0,0.0
158,1358.78,2002-09-04 00:00:00,0.0,0.0,0.0,0.0
159,1341.468,2002-09-05 00:00:00,0.0,0.0,0.0,0.0
160,1334.343,2002-09-06 00:00:00,0.0,0.0,0.0,0.0
161,1323.132,2002-09-09 00:00:00,0.0,0.0,0.0,0.0
162,1324.21,2002-09-10 00:00:00,0.0,0.0,0.0,0.0
163,1319.034,2002-09-11 00:00:00,0.0,0.0,0.0,0.0
164,1322.232,2002-09-12 00:00:00,0.0,0.0,0.0,0.0
165,1321.809,2002-09-13 00:00:00,0.0,0.0,0.0,0.0
166,1302.617,2002-09-16 00:00:00,0.0,0.0,0.0,0.0
167,1304.376,2002-09-17 00:00:00,0.0,0.0,0.0,0.0
168,1295.561,2002-09-18 00:00:00,0.0,0.0,0.0,0.0
169,1319.817,2002-09-19 00:00:00,0.0,0.0,0.0,0.0
170,1305.747,2002-09-20 00:00:00,0.0,0.0,0.0,0.0
171,1304.924,2002-09-23 00:00:00,0.0,0.0,0.0,0.0
172,1299.185,2002-09-24 00:00:00,0.0,0.0,0.0,0.0
173,1299.523,2002-09-25 00:00:00,0.0,0.0,0.0,0.0
174,1291.378,2002-09-26 00:00:00,0.0,0.0,0.0,0.0
175,1285.652,2002-09-27 00:00:00,0.0,0.0,0.0,0.0
176,1272.939,2002-10-08 00:00:00,0.0,0.0,0.0,0.0
177,1247.533,2002-10-09 00:00:00,0.0,0.0,0.0,0.0
178,1241.552,2002-10-10 00:00:00,0.0,0.0,0.0,0.0
179,1237.14,2002-10-11 00:00:00,0.0,0.0,0.0,0.0
180,1243.744,2002-10-14 00:00:00,0.0,0.0,0.0,0.0
181,1238.967,2002-10-15 00:00:00,0.0,0.0,0.0,0.0
182,1247.72,2002-10-16 00:00:00,0.0,0.0,0.0,0.0
183,1228.263,2002-10-17 00:00:00,0.0,0.0,0.0,0.0
184,1233.668,2002-10-18 00:00:00,0.0,0.0,0.0,0.0
185,1237.362,2002-10-21 00:00:00,0.0,0.0,0.0,0.0
186,1254.739,2002-10-22 00:00:00,0.0,0.0,0.0,0.0
187,1255.635,2002-10-23 00:00:00,0.0,0.0,0.0,0.0
188,1244.559,2002-10-24 00:00:00,0.0,0.0,0.0,0.0
189,1233.578,2002-10-25 00:00:00,0.0,0.0,0.0,0.0
190,1219.425,2002-10-28 00:00:00,0.0,0.0,0.0,0.0
191,1226.775,2002-10-29 00:00:00,0.0,0.0,0.0,0.0
192,1225.94,2002-10-30 00:00:00,0.0,0.0,0.0,0.0
193,1225.338,2002-10-31 00:00:00,0.0,0.0,0.0,0.0
194,1227.849,2002-11-01 00:00:00,0.0,0.0,0.0,0.0
195,1246.804,2002-11-04 00:00:00,0.0,0.0,0.0,0.0
196,1265.73,2002-11-05 00:00:00,0.0,0.0,0.0,0.0
197,1260.054,2002-11-06 00:00:00,0.0,0.0,0.0,0.0
198,1259.87,2002-11-07 00:00:00,0.0,0.0,0.0,0.0
199,1232.945,2002-11-08 00:00:00,0.0,0.0,0.0,0.0
200,1218.356,2002-11-11 00:00:00,0.0,0.0,0.0,0.0
201,1200.92,2002-11-12 00:00:00,0.0,0.0,0.0,0.0
202,1206.419,2002-11-13 00:00:00,0.0,0.0,0.0,0.0
203,1183.635,2002-11-14 00:00:00,0.0,0.0,0.0,0.0
204,1186.923,2002-11-15 00:00:00,0.0,0.0,0.0,0.0
205,1174.825,2002-11-18 00:00:00,0.0,0.0,0.0,0.0
206,1182.636,2002-11-19 00:00:00,0.0,0.0,0.0,0.0
207,1154.898,2002-11-20 00:00:00,0.0,0.0,0.0,0.0
208,1125.38,2002-11-21 00:00:00,0.0,0.0,0.0,0.0
209,1128.072,2002-11-22 00:00:00,0.0,0.0,0.0,0.0
210,1133.17,2002-11-25 00:00:00,0.0,0.0,0.0,0.0
211,1111.053,2002-11-26 00:00:00,0.0,0.0,0.0,0.0
212,1118.964,2002-11-27 00:00:00,0.0,0.0,0.0,0.0
213,1150.585,2002-11-28 00:00:00,0.0,0.0,0.0,0.0
214,1164.618,2002-11-29 00:00:00,0.0,0.0,0.0,0.0
215,1132.929,2002-12-02 00:00:00,0.0,0.0,0.0,0.0
216,1144.629,2002-12-03 00:00:00,0.0,0.0,0.0,0.0
217,1147.535,2002-12-04 00:00:00,0.0,0.0,0.0,0.0
218,1139.751,2002-12-05 00:00:00,0.0,0.0,0.0,0.0
219,1139.803,2002-12-06 00:00:00,0.0,0.0,0.0,0.0
220,1136.246,2002-12-09 00:00:00,0.0,0.0,0.0,0.0
221,1122.907,2002-12-10 00:00:00,0.0,0.0,0.0,0.0
222,1117.437,2002-12-11 00:00:00,0.0,0.0,0.0,0.0
223,1122.229,2002-12-12 00:00:00,0.0,0.0,0.0,0.0
224,1132.079,2002-12-13 00:00:00,0.0,0.0,0.0,0.0
225,1141.523,2002-12-16 00:00:00,0.0,0.0,0.0,0.0
226,1148.599,2002-12-17 00:00:00,0.0,0.0,0.0,0.0
227,1143.941,2002-12-18 00:00:00,0.0,0.0,0.0,0.0
228,1145.069,2002-12-19 00:00:00,0.0,0.0,0.0,0.0
229,1157.337,2002-12-20 00:00:00,0.0,0.0,0.0,0.0
230,1159.43,2002-12-23 00:00:00,0.0,0.0,0.0,0.0
231,1159.06,2002-12-24 00:00:00,0.0,0.0,0.0,0.0
232,1151.16,2002-12-25 00:00:00,0.0,0.0,0.0,0.0
233,1119.359,2002-12-26 00:00:00,0.0,0.0,0.0,0.0
234,1120.276,2002-12-27 00:00:00,0.0,0.0,0.0,0.0
235,1108.94,2002-12-30 00:00:00,0.0,0.0,0.0,0.0
236,1103.641,2002-12-31 00:00:00,0.0,0.0,0.0,0.0
237,1074.984,2003-01-02 00:00:00,0.0,0.0,0.0,0.0
238,1073.524,2003-01-03 00:00:00,0.0,0.0,0.0,0.0
239,1084.884,2003-01-06 00:00:00,0.0,0.0,0.0,0.0
240,1081.622,2003-01-07 00:00:00,0.0,0.0,0.0,0.0
241,1111.832,2003-01-08 00:00:00,0.0,0.0,0.0,0.0
242,1132.17,2003-01-09 00:00:00,0.0,0.0,0.0,0.0
243,1121.576,2003-01-10 00:00:00,0.0,0.0,0.0,0.0
244,1124.33,2003-01-13 00:00:00,0.0,0.0,0.0,0.0
245,1185.865,2003-01-14 00:00:00,0.0,0.0,0.0,0.0
246,1177.971,2003-01-15 00:00:00,0.0,0.0,0.0,0.0
247,1196.386,2003-01-16 00:00:00,0.0,0.0,0.0,0.0
248,1190.895,2003-01-17 00:00:00,0.0,0.0,0.0,0.0
249,1194.722,2003-01-20 00:00:00,0.0,0.0,0.0,0.0
250,1172.131,2003-01-21 00:00:00,0.0,0.0,0.0,0.0
251,1174.567,2003-01-22 00:00:00,0.0,0.0,0.0,0.0
252,1167.635,2003-01-23 00:00:00,0.0,0.0,0.0,0.0
253,1187.694,2003-01-24 00:00:00,0.0,0.0,0.0,0.0
254,1203.319,2003-01-27 00:00:00,0.0,0.0,0.0,0.0
255,1206.859,2003-01-28 00:00:00,0.0,0.0,0.0,0.0
256,1207.597,2003-01-29 00:00:00,0.0,0.0,0.0,0.0
257,1190.459,2003-02-10 00:00:00,0.0,0.0,0.0,0.0
258,1201.294,2003-02-11 00:00:00,0.0,0.0,0.0,0.0
259,1214.804,2003-02-12 00:00:00,0.0,0.0,0.0,0.0
260,1208.841,2003-02-13 00:00:00,0.0,0.0,0.0,0.0
261,1213.699,2003-02-14 00:00:00,0.0,0.0,0.0,0.0
262,1204.697,2003-02-17 00:00:00,0.0,0.0,0.0,0.0
263,1204.936,2003-02-18 00:00:00,0.0,0.0,0.0,0.0
264,1216.578,2003-02-19 00:00:00,0.0,0.0,0.0,0.0
265,1215.151,2003-02-20 00:00:00,0.0,0.0,0.0,0.0
266,1191.628,2003-02-21 00:00:00,0.0,0.0,0.0,0.0
267,1192.994,2003-02-24 00:00:00,0.0,0.0,0.0,0.0
268,1214.853,2003-02-25 00:00:00,0.0,0.0,0.0,0.0
269,1214.396,2003-02-26 00:00:00,0.0,0.0,0.0,0.0
270,1215.457,2003-02-27 00:00:00,0.0,0.0,0.0,0.0
271,1213.862,2003-02-28 00:00:00,0.0,0.0,0.0,0.0
272,1223.408,2003-03-03 00:00:00,0.0,0.0,0.0,0.0
273,1222.38,2003-03-04 00:00:00,0.0,0.0,0.0,0.0
274,1217.888,2003-03-05 00:00:00,0.0,0.0,0.0,0.0
275,1202.44,2003-03-06 00:00:00,0.0,0.0,0.0,0.0
276,1198.744,2003-03-07 00:00:00,0.0,0.0,0.0,0.0
277,1178.153,2003-03-10 00:00:00,0.0,0.0,0.0,0.0
278,1177.802,2003-03-11 00:00:00,0.0,0.0,0.0,0.0
279,1182.417,2003-03-12 00:00:00,0.0,0.0,0.0,0.0
280,1175.157,2003-03-13 00:00:00,0.0,0.0,0.0,0.0
281,1177.61,2003-03-14 00:00:00,0.0,0.0,0.0,0.0
282,1179.234,2003-03-17 00:00:00,0.0,0.0,0.0,0.0
283,1173.789,2003-03-18 00:00:00,0.0,0.0,0.0,0.0
284,1180.228,2003-03-19 00:00:00,0.0,0.0,0.0,0.0
285,1175.861,2003-03-20 00:00:00,0.0,0.0,0.0,0.0
286,1185.422,2003-03-21 00:00:00,0.0,0.0,0.0,0.0
287,1187.641,2003-03-24 00:00:00,0.0,0.0,0.0,0.0
288,1176.095,2003-03-25 00:00:00,0.0,0.0,0.0,0.0
289,1171.199,2003-03-26 00:00:00,0.0,0.0,0.0,0.0
290,1201.371,2003-03-27 00:00:00,0.0,0.0,0.0,0.0
291,1199.264,2003-03-28 00:00:00,0.0,0.0,0.0,0.0
292,1215.168,2003-03-31 00:00:00,0.0,0.0,0.0,0.0
293,1223.559,2003-04-01 00:00:00,0.0,0.0,0.0,0.0
294,1222.971,2003-04-02 00:00:00,0.0,0.0,0.0,0.0
295,1215.34,2003-04-03 00:00:00,0.0,0.0,0.0,0.0
296,1223.558,2003-04-04 00:00:00,0.0,0.0,0.0,0.0
297,1217.924,2003-04-07 00:00:00,0.0,0.0,0.0,0.0
298,1221.567,2003-04-08 00:00:00,0.0,0.0,0.0,0.0
299,1243.057,2003-04-09 00:00:00,0.0,0.0,0.0,0.0
300,1255.237,2003-04-10 00:00:00,0.0,0.0,0.0,0.0
301,1274.998,2003-04-11 00:00:00,0.0,0.0,0.0,0.0
302,1306.513,2003-04-14 00:00:00,0.0,0.0,0.0,0.0
303,1317.288,2003-04-15 00:00:00,0.0,0.0,0.0,0.0
304,1304.1,2003-04-16 00:00:00,0.0,0.0,0.0,0.0
305,1307.715,2003-04-17 00:00:00,0.0,0.0,0.0,0.0
306,1300.411,2003-04-18 00:00:00,0.0,0.0,0.0,0.0
307,1274.61,2003-04-21 00:00:00,0.0,0.0,0.0,0.0
308,1274.685,2003-04-22 00:00:00,0.0,0.0,0.0,0.0
309,1254.131,2003-04-23 00:00:00,0.0,0.0,0.0,0.0
310,1218.685,2003-04-24 00:00:00,0.0,0.0,0.0,0.0
311,1205.381,2003-04-25 00:00:00,0.0,0.0,0.0,0.0
312,1250.681,2003-04-28 00:00:00,0.0,0.0,0.0,0.0
313,1231.565,2003-04-29 00:00:00,0.0,0.0,0.0,0.0
314,1239.952,2003-04-30 00:00:00,0.0,0.0,0.0,0.0
315,1251.309,2003-05-12 00:00:00,0.0,0.0,0.0,0.0
316,1216.426,2003-05-13 00:00:00,0.0,0.0,0.0,0.0
317,1243.103,2003-05-14 00:00:00,0.0,0.0,0.0,0.0
318,1273.37,2003-05-15 00:00:00,0.0,0.0,0.0,0.0
319,1274.258,2003-05-16 00:00:00,0.0,0.0,0.0,0.0
320,1275.861,2003-05-19 00:00:00,0.0,0.0,0.0,0.0
321,1261.327,2003-05-20 00:00:00,0.0,0.0,0.0,0.0
322,1259.015,2003-05-21 00:00:00,0.0,0.0,0.0,0.0
323,1270.432,2003-05-22 00:00:00,0.0,0.0,0.0,0.0
324,1283.668,2003-05-23 00:00:00,0.0,0.0,0.0,0.0
325,1292.69,2003-05-26 00:00:00,0.0,0.0,0.0,0.0
326,1293.681,2003-05-27 00:00:00,0.0,0.0,0.0,0.0
327,1277.692,2003-05-28 00:00:00,0.0,0.0,0.0,0.0
328,1294.772,2003-05-29 00:00:00,0.0,0.0,0.0,0.0
329,1300.865,2003-05-30 00:00:00,0.0,0.0,0.0,0.0
330,1300.486,2003-06-02 00:00:00,0.0,0.0,0.0,0.0
331,1285.652,2003-06-03 00:00:00,0.0,0.0,0.0,0.0
332,1296.444,2003-06-04 00:00:00,0.0,0.0,0.0,0.0
333,1279.539,2003-06-05 00:00:00,0.0,0.0,0.0,0.0
334,1262.064,2003-06-06 00:00:00,0.0,0.0,0.0,0.0
335,1249.165,2003-06-09 00:00:00,0.0,0.0,0.0,0.0
336,1255.928,2003-06-10 00:00:00,0.0,0.0,0.0,0.0
337,1278.265,2003-06-11 00:00:00,0.0,0.0,0.0,0.0
338,1273.513,2003-06-12 00:00:00,0.0,0.0,0.0,0.0
339,1277.323,2003-06-13 00:00:00,0.0,0.0,0.0,0.0
340,1273.558,2003-06-16 00:00:00,0.0,0.0,0.0,0.0
341,1268.924,2003-06-17 00:00:00,0.0,0.0,0.0,0.0
342,1266.721,2003-06-18 00:00:00,0.0,0.0,0.0,0.0
343,1253.681,2003-06-19 00:00:00,0.0,0.0,0.0,0.0
344,1244.656,2003-06-20 00:00:00,0.0,0.0,0.0,0.0
345,1231.938,2003-06-23 00:00:00,0.0,0.0,0.0,0.0
346,1235.123,2003-06-24 00:00:00,0.0,0.0,0.0,0.0
347,1226.643,2003-06-25 00:00:00,0.0,0.0,0.0,0.0
348,1238.48,2003-06-26 00:00:00,0.0,0.0,0.0,0.0
349,1220.736,2003-06-27 00:00:00,0.0,0.0,0.0,0.0
350,1214.547,2003-06-30 00:00:00,0.0,0.0,0.0,0.0
351,1215.199,2003-07-01 00:00:00,0.0,0.0,0.0,0.0
352,1227.952,2003-07-02 00:00:00,0.0,0.0,0.0,0.0
353,1231.166,2003-07-03 00:00:00,0.0,0.0,0.0,0.0
354,1229.975,2003-07-04 00:00:00,0.0,0.0,0.0,0.0
355,1232.076,2003-07-07 00:00:00,0.0,0.0,0.0,0.0
356,1239.848,2003-07-08 00:00:00,0.0,0.0,0.0,0.0
357,1231.798,2003-07-09 00:00:00,0.0,0.0,0.0,0.0
358,1257.815,2003-07-10 00:00:00,0.0,0.0,0.0,0.0
359,1255.934,2003-07-11 00:00:00,0.0,0.0,0.0,0.0
360,1251.089,2003-07-14 00:00:00,0.0,0.0,0.0,0.0
361,1254.364,2003-07-15 00:00:00,0.0,0.0,0.0,0.0
362,1259.896,2003-07-16 00:00:00,0.0,0.0,0.0,0.0
363,1269.398,2003-07-17 00:00:00,0.0,0.0,0.0,0.0
364,1241.574,2003-07-18 00:00:00,0.0,0.0,0.0,0.0
365,1232.145,2003-07-21 00:00:00,0.0,0.0,0.0,0.0
366,1235.299,2003-07-22 00:00:00,0.0,0.0,0.0,0.0
367,1239.445,2003-07-23 00:00:00,0.0,0.0,0.0,0.0
368,1231.023,2003-07-24 00:00:00,0.0,0.0,0.0,0.0
369,1218.666,2003-07-25 00:00:00,0.0,0.0,0.0,0.0
370,1213.148,2003-07-28 00:00:00,0.0,0.0,0.0,0.0
371,1219.762,2003-07-29 00:00:00,0.0,0.0,0.0,0.0
372,1221.757,2003-07-30 00:00:00,0.0,0.0,0.0,0.0
373,1222.737,2003-07-31 00:00:00,0.0,0.0,0.0,0.0
374,1226.239,2003-08-01 00:00:00,0.0,0.0,0.0,0.0
375,1240.07,2003-08-04 00:00:00,0.0,0.0,0.0,0.0
376,1239.046,2003-08-05 00:00:00,0.0,0.0,0.0,0.0
377,1232.936,2003-08-06 00:00:00,0.0,0.0,0.0,0.0
378,1232.974,2003-08-07 00:00:00,0.0,0.0,0.0,0.0
379,1218.112,2003-08-08 00:00:00,0.0,0.0,0.0,0.0
380,1222.201,2003-08-11 00:00:00,0.0,0.0,0.0,0.0
381,1225.855,2003-08-12 00:00:00,0.0,0.0,0.0,0.0
382,1210.561,2003-08-13 00:00:00,0.0,0.0,0.0,0.0
383,1203.244,2003-08-14 00:00:00,0.0,0.0,0.0,0.0
384,1201.323,2003-08-15 00:00:00,0.0,0.0,0.0,0.0
385,1197.986,2003-08-18 00:00:00,0.0,0.0,0.0,0.0
386,1201.664,2003-08-19 00:00:00,0.0,0.0,0.0,0.0
387,1195.681,2003-08-20 00:00:00,0.0,0.0,0.0,0.0
